No,Name,Class,Position,Height,Hometown,High School,conference_short,team_short
17,Mikaela ESPARZA,Jr.,,-,,,MEAC,Morgan St.
8,Addison Metts,Sr.,OH,6-0,"Hobart, IN",Hobart,MEAC,Morgan St.
15,Paula SIGURANI,Fr.,,-,,,MEAC,Morgan St.
18,Jordan WILLIAMS,Fr.,,-,,,MEAC,Morgan St.
20,Piper Newton,---,,-,,,MEAC,Morgan St.
13,Darci Metzger,Sr.,MB,5-11,"Collinsville, IL",Collinsville,MVC,Murray St.
5,Dahlia Miller,Sr.,L/DS,5-7,"Pearland, TX",Glenda Dawson,MVC,Murray St.
17,Bailey DeMier,Sr.,S,6-0,"Bloomington, IN",Bloomington South,MVC,Murray St.
4,Morgan McClure,Jr.,MH,6-3,"Canton, GA",Creekview,MVC,Murray St.
10,Federica Nuccio,Jr.,OH,5-10,"Frossasco, Italy",Via De'Rochis,MVC,Murray St.
12,Haidi Miliou,Jr.,MB,6-0,"Athens, Greece",Lyceum of Gerakas,MVC,Murray St.
11,Ella Vogel,Jr.,OH,6-2,"Cape Girardeau, MO",Cape Central,MVC,Murray St.
9,Josie Newcom,Jr.,OH,5-11,"Owensboro, KY",Daviess County,MVC,Murray St.
2,Paige Brock,So.,S,5-7,"Morgantown, WV",Morgantown,MVC,Murray St.
14,Lily Burnett,So.,OH,6-0,"Murray, KY",Christian Fellowship,MVC,Murray St.
15,Alexa Watts,So.,OH,6-0,"Rocklin, CA",Rocklin,MVC,Murray St.
22,Bailey Keusch,So.,DS,5-10,"Huntingburg, IN",Southridge,MVC,Murray St.
3,Duru Ozkan,Sr.,L/DS,5-4,"Ankara, Turkey",Ankara Ataturk,MVC,Murray St.
5,Elle Thigpen,Sr.,DS,5-2,"Greensboro, NC",Northwest Guilford HS,BSC,UNC Asheville
22,Baylor Herlehy,Sr.,MB,6-3,"Auburn, CA",,BSC,UNC Asheville
8,Payton Rolfsen,Jr.,S,5-11,"Fort Wayne, IN",,BSC,UNC Asheville
25,Sage Sutulovich,Jr.,OH,6-0,"Flowery Branch, GA",USC Upstate / Cherokee Bluff HS,BSC,UNC Asheville
11,Kylie Cackovic,Jr.,OH,6-1,"Raleigh, NC",Holly Springs HS,BSC,UNC Asheville
14,Lydia Pate,Jr.,MB,6-0,"Wilmington, NC",Coastal Christian HS,BSC,UNC Asheville
6,Avery Loeback,Jr.,OH,6-2,"Raleigh, NC",Millbrook HS,BSC,UNC Asheville
28,Kim Czepukaitis,Jr.,MB,6-1,"Dover, DE",Dover HS,BSC,UNC Asheville
1,Shelby Connor,Fr.,OH,6-1,"Fayetteville, NC",Jack Britt HS,BSC,UNC Asheville
10,Michelle Thao,Sr.,OH,5-8,"Hickory, NC",Surry CC / Fred T. Foard HS,BSC,UNC Asheville
15,Megan Oppegard,So.,OH,5-10,"Durham, NC",Cardinal Gibbons HS,BSC,UNC Asheville
16,Mackensie Baldridge,So.,RS,5-10,"Brevard, NC",Brevard HS,BSC,UNC Asheville
18,Kat Davis,So.,S,5-7,"Raleigh, NC",Needham Broughton HS,BSC,UNC Asheville
26,Ella Stroehmann,So.,MB,6-2,"Emerald Isle, NC",Croatan HS,BSC,UNC Asheville
30,Sydney Bradley,So.,RS,6-3,"Dallas, TX",Duncanville HS,BSC,UNC Asheville
12,Remington Doggett,So.,MB,6-1,"Raleigh, NC",Cardinal Gibbons HS,BSC,UNC Asheville
32,Albertine van der Goot,So.,RS,6-6,"Oosthem, Netherlands",RSG Magister Alvinus Sneek,BSC,UNC Asheville
7,Matilde Teixeira,Sr.,OH,5-11,"Porto, Portugal",,BSC,UNC Asheville
24,Katie Nichols,Jr.,DS,5-9,"Wilkesboro, NC",,BSC,UNC Asheville
2,Arianna Warner Torres,Jr.,L,5-3,"Bayamón, Puerto Rico",,BSC,UNC Asheville
4,Grace Ryland,Fr.,DS,5-5,"North Platte, NE",North Platte HS,BSC,UNC Asheville
17,Catherine Hubiak,Fr.,L/DS,5-6,"Delray Beach, FL",Boca Raton HS,BSC,UNC Asheville
19,Riley Barr,Fr.,S,6-2,"Laguna Niguel, CA",Aliso Niguel HS,BSC,UNC Asheville
20,Suzuka Kato,Fr.,DS,5-5,"Shizuoka, Japan",Blacksburg HS,BSC,UNC Asheville
21,Payton Leidy,Fr.,L/DS,5-4,"Zephyrhills, FL",Zephyrhills HS,BSC,UNC Asheville
23,Ana Djurovic,Jr.,OH,6-0,"Belgrade, Serbia",Peta Beogradska Giuinazija,BSC,UNC Asheville
27,Alison Goldberg,Fr.,MH,6-2,"Orlando, FL",Lake Highland Prep,BSC,UNC Asheville
33,Alise Evans,Fr.,MH,6-1,"Pensacola, FL",Oak Park HS,BSC,UNC Asheville
35,Avery Schwieger,Fr.,OH,5-10,"Winter Park, FL",Bishop Moore Catholic HS,BSC,UNC Asheville
8,Emani' Foster,Sr.,OH,5-10,"Henderson, NC",Vance County,ACC,North Carolina
12,Alexis Engelbrecht,Sr.,MB,6-2,"Durham, NC",Green Hope,ACC,North Carolina
23,Taylor Eisert,Sr.,S,5-8,"Louisville, KY",Sacred Heart Academy,ACC,North Carolina
11,Peyman Yardimci,Sr.,OH,6-0,"Istanbul, Turkey",Ted Istanbul Koleji,ACC,North Carolina
9,Mabrey Shaffmaster,Sr.,OH,6-1,"New Castle, IN",New Castle,ACC,North Carolina
20,Carson Overbeck,Jr.,L/DS,5-8,"Chapel Hill, NC",Carrboro,ACC,North Carolina
24,Marissa Meyerhoefer,Sr.,L/DS,5-7,"Mooresville, NC",South Iredell,ACC,North Carolina
3,Lauren Schutter,So.,MB,6-2,"Alma, KS",Wabaunsee,ACC,North Carolina
7,Sadie Swift,Jr.,MB,6-3,"Austin, TX",Stephen F. Austin,ACC,North Carolina
25,Maddy May,Jr.,L/DS,5-10,"Winterville, NC",DH Conley,ACC,North Carolina
36,Cadence Shea,Jr.,OH,6-1,"Westlake, OH",St. Joseph's Academy,ACC,North Carolina
77,Chelsea Thorpe,So.,OPP,6-3,"Chicago, IL",Whitney M. Young,ACC,North Carolina
22,Safi Hampton,So.,OH,6-1,"Jessup, MD",Hammond,ACC,North Carolina
1,Zoe Behrendt,So.,S,6-0,"Whitefish Bay, WI",Whitefish Bay,ACC,North Carolina
4,Erin Curtis,Fr.,OH,6-0,"Los Altos, CA",Saint Francis,ACC,North Carolina
6,Julia Bohlinger,Fr.,L/DS,5-11,"Windsor, CO",Windsor,ACC,North Carolina
21,Jackie Taylor,Fr.,MB,6-1,"Miami, FL",Gulliver Prep,ACC,North Carolina
6,Jessica Ricks,Sr.,OH,5-10,"Reynoldsburg, OH",Reynoldsburg,AAC,Charlotte
15,Lara Kretschmer,Sr.,MB,6-3,"Berlin, Germany",Berlin SLZB,AAC,Charlotte
7,Millai Madison,Sr.,MB,5-11,"Evansville, IN",Bosse,AAC,Charlotte
11,Sania McCoy,Sr.,OH,5-11,"Charlotte, NC",Ardrey Kell,AAC,Charlotte
10,Kristen Birmingham,Sr.,OH,6-1,"Kansas City, MO",Park Hill,AAC,Charlotte
3,Florencia Wolkowyski,Sr.,OH,6-1,"Malaga, Spain",IES Virgen de Valme,AAC,Charlotte
18,Sydney Baham,Jr.,MB,6-3,"Roswell, GA",Centennial,AAC,Charlotte
1,Lauren Nixon,Jr.,S,5-10,"Middletown, IN",Burris School,AAC,Charlotte
17,Amaya Roberson,Jr.,OH,6-1,"Fort Lauderdale, FL",Mater Academy Charter,AAC,Charlotte
2,Miyu Tsurumaki,Sr.,L,5-3,"Takeo, Japan",Takeo,AAC,Charlotte
4,Erin Lehman,Fr.,L,5-7,"Mooresville, NC",Cannon School,AAC,Charlotte
5,Victoria Santana,Fr.,L,5-9,"Windermere, FL",Calvary Christian Academy,AAC,Charlotte
8,Audrey Berkebile,Fr.,OH,6-1,"Willow Spring, NC",Cary Crowns,AAC,Charlotte
9,Maddie Stuesser,Fr.,S,5-11,"Austin, TX",Anderson,AAC,Charlotte
12,Azavia Thomas,Fr.,OH,6-4,"Waldorf, MD",Archbishop Carroll,AAC,Charlotte
14,Selanny Puente,So.,MB,6-4,,,AAC,Charlotte
16,Jaya Moore,Fr.,RS,6-1,"Kennesaw, GA",Marietta,AAC,Charlotte
22,Cece Fitz,Sr.,MB,6-0,"Boise, ID",Bishop Kelly,SoCon,UNC Greensboro
4,Madeline Timmerman,Jr.,MB,6-2,"Crystal Lake, IL",Crystal Lake Central,SoCon,UNC Greensboro
13,America Anderson,Sr.,OH,6-0,"Fletcher, NC",West Henderson,SoCon,UNC Greensboro
6,Avery Sziksai,Sr.,L/DS,5-7,"Apex, NC",Middle Creek,SoCon,UNC Greensboro
5,Megan Carron,Sr.,L/DS,5-8,"Saint Louis, MO",Cor Jesu Academy,SoCon,UNC Greensboro
2,McKenna Timmerman,Jr.,OH,6-0,"Crystal Lake, IL",Crystal Lake Central,SoCon,UNC Greensboro
21,Emily Hanlon,Sr.,OH,6-3,"Chico, CA",Chico Senior,SoCon,UNC Greensboro
17,Mya Wood,Jr.,OH,5-8,"Orlando, FL",Lake Highland Preparatory,SoCon,UNC Greensboro
9,Sydney Harrington,So.,S,5-10,"Albany, OR",West Albany,SoCon,UNC Greensboro
3,Izora Gragg,So.,S,6-1,"Morganton, NC",Robert L. Patton,SoCon,UNC Greensboro
7,Lauren Janosy,So.,OH,6-1,"Chardon, OH",Notre Dame Cathedral Latin,SoCon,UNC Greensboro
11,Aylin Baran,So.,OH,5-9,"Istanbul, Turkey",Istanbul Ky Hizmetleri Anatolian,SoCon,UNC Greensboro
1,Bloom Princell,Fr.,S,5-10,"Cornelius, NC",Williams Amos Hough,SoCon,UNC Greensboro
8,Allie Sweet,Fr.,OH,6-2,"Woodstock, GA",River Bridge,SoCon,UNC Greensboro
10,Chloe Nussbaum,Fr.,L/DS,5-9,"La Canada Flintridge, CA",La Canada,SoCon,UNC Greensboro
14,Graylinn Serge,Fr.,L/DS,5-8,"Hillsborough, NC",Cedar Ridge,SoCon,UNC Greensboro
18,Kendall Lanclos,Fr.,OH,5-11,"Augusta, GA",Lakeside,SoCon,UNC Greensboro
6,Karlee Soderberg,Sr.,OPP,6-3,"Saskatoon, Canada",Centennial College,CAA,UNCW
14,Olivia Womble,Sr.,OPP,6-1,"Wilmington, NC",Robinson Secondary,CAA,UNCW
8,Margo Huff,Sr.,MH,6-2,"Willoughby, OH",South,CAA,UNCW
2,Quinn Manley,Sr.,DS,5-3,"Lexington, SC",River Bluff,CAA,UNCW
16,Alexa Brezeault,Sr.,OH,6-0,"Davidson, NC",Hough,CAA,UNCW
17,Emma Chappell,Sr.,OH,5-10,"LaSalle, MI",Monroe,CAA,UNCW
18,Grace Melnick,Sr.,MH,6-1,"Niagara-on-the-Lake, Canada",A.N. Myer,CAA,UNCW
4,Noe Gaeta,Jr.,S,5-9,"Mooresville, NC",Northwood,CAA,UNCW
7,Sarah Thompson,Jr.,OH,5-10,"Virginia Beach, VA",Kellam,CAA,UNCW
15,Lilly Kirtley-Peyton,Jr.,DS,5-8,"Birmingham, AL",Mortimer Jordan,CAA,UNCW
9,Maris Grant,So.,S,5-11,"Wilmington, NC",Coastal Christian,CAA,UNCW
11,A'siya Magazine,So.,RS,5-10,"Winter Springs, FL",Winter Springs,CAA,UNCW
10,Larisa Lehtoranta,Fr.,MH,6-1,"Villähde, Finland",Ounasvaaran lukio,CAA,UNCW
1,Marnie Ursem,Fr.,MH,6-3,"Auckland, New Zealand",Orewa College,CAA,UNCW
3,Macy Leyda,Fr.,OH,6-2,"Apex, NC",Cardinal Gibbons,CAA,UNCW
5,Morgan Esmie,Fr.,DS,5-6,"Milton, GA",Blessed Trinity,CAA,UNCW
12,Sydney Marshall,Fr.,S,5-9,"Orlando, FL",Lake Mary,CAA,UNCW
13,Olivia Gisslen,Fr.,S,5-9,"Fort Wayne, IN",Carroll,CAA,UNCW
11,Leyla Blackwell,Sr.,MB,6-4,"San Diego, CA",La Jolla,Big Ten,Nebraska
12,Taylor Landfair,Sr.,OH,6-5,"Plainfield, IL",Plainfield Central,Big Ten,Nebraska
13,Merritt Beason,Sr.,OH,6-4,"Gardendale, AL",Gardendale,Big Ten,Nebraska
8,Lexi Rodriguez,Sr.,L/DS,5-5,"Sterling, IL",Sterling,Big Ten,Nebraska
9,Kennedi Orr,Sr.,S,6-0,"Eagan, MN",Eagan,Big Ten,Nebraska
22,Lindsay Krause,Sr.,OH,6-4,"Papillion, NE",Skutt Catholic,Big Ten,Nebraska
5,Rebekah Allick,Jr.,MB,6-4,"Lincoln, NE",Waverly,Big Ten,Nebraska
7,Maisie Boesiger,Jr.,L/DS,5-6,"Firth, NE",Norris,Big Ten,Nebraska
2,Bergen Reilly,So.,S,6-1,"Sioux Falls, SD",O'Gorman,Big Ten,Nebraska
6,Laney Choboy,So.,L/DS,5-3,"Raleigh, NC",Leesville Road,Big Ten,Nebraska
15,Andi Jackson,So.,MB,6-3,"Brighton, CO",Brighton,Big Ten,Nebraska
27,Harper Murray,So.,OH,6-2,"Ann Arbor, MI",Skyline,Big Ten,Nebraska
10,Olivia Mauch,Fr.,L/DS,5-6,"Bennington, NE",Bennington,Big Ten,Nebraska
21,Skyler Pierce,Fr.,OH,6-2,"Lenexa, KS",Olathe Northwest,Big Ten,Nebraska
4,McKenna Ruch,Sr.,MB,6-2,"Omaha, NE",Millard North,Summit,Omaha
5,Kenedy Schaecher,Sr.,DS,5-4,"Omaha, NE",Gretna,Summit,Omaha
11,Shayla McCormick,Sr.,OH,5-11,"Omaha, NE",Omaha Skutt Catholic,Summit,Omaha
3,Kali Jurgensmeier,Jr.,OH,6-1,"Wahoo, NE",Bishop Neumann,Summit,Omaha
8,Morgan DeBow,Jr.,MB,6-2,"Overland Park, KS",Blue Valley North,Summit,Omaha
7,Brynlee Arnold,Jr.,RS,6-3,"Glenwood, IA",Glenwood,Summit,Omaha
16,Emily Huss,So.,MB,6-5,"Fairbury, NE",Fairbury,Summit,Omaha
9,Amanda Hardt,So.,OH,6-3,"Glendale, AZ",Deer Valley,Summit,Omaha
18,Meghan Tiahrt,So.,DS,5-5,"Sioux Falls, SD",O'Gorman,Summit,Omaha
20,Makayla Tiahrt,So.,DS,5-5,"Sioux Falls, SD",O'Gorman,Summit,Omaha
26,Ivy Leuck,So.,S,5-9,"Omaha, NE",Skutt Catholic,Summit,Omaha
27,Anika Ivester,So.,MB,6-4,"Cedar Rapids, IA",Xavier,Summit,Omaha
14,Erica Fava,Sr.,DS,5-8,"Piacenza, Italy",Liceo Scentifico Respighi & Maize South,Summit,Omaha
1,Sarah Galligan,Fr.,L/DS,5-8,"Omaha, NE",Elkhorn South,Summit,Omaha
2,Julia Owens,Fr.,S,5-8,"Tempe, AZ",Corona del Sol,Summit,Omaha
10,Ella Tiarks,Fr.,RS,6-5,"Treynor, IA",Treynor,Summit,Omaha
23,Alizabeth Jacobsen,Fr.,OH,6-3,"Neola, IA",Underwood,Summit,Omaha
24,Celia Spilker,Fr.,RS,6-5,"Cortland, NE",Norris,Summit,Omaha
11,Jordyn Freeman,Sr.,MB,6-2,"San Diego, CA",Rancho Bernardo HS,MW,UNLV
14,Olivia Mikkelsen,Sr.,S,5-10,"Nine Mile Falls, WA",Lakeside,MW,UNLV
10,Arien Fafard,Sr.,S,5-7,"Las Vegas, NV",Palo Verde HS,MW,UNLV
18,Gabrielle Arretche-Ramos,Sr.,RS,6-2,"Rancho Cucamonga, CA",Alta Loma HS,MW,UNLV
7,Alyssa Muraoka,Sr.,L,5-6,"Honolulu, HI",Mid Pacific Institute,MW,UNLV
2,Dakota Quinlan,Sr.,MB,5-10,"Carson, CA",Valley Christian HS,MW,UNLV
4,Livvy Setla,Sr.,L,5-5,"Northville, MI",Northville HS,MW,UNLV
5,Chloe Thomas,Sr.,RS,6-1,"Allen, TX",Allen HS,MW,UNLV
20,Isha Knight,Sr.,L,5-7,"Miliani, HI",Kamehameha Kapalama HS,MW,UNLV
19,Fatima Sheriff,So.,MB,6-3,"Temecula, CA",Great Oaks HS,MW,UNLV
6,Kennedy Peery,Sr.,S,5-9,"Tigard, OR",Tigard High School,MW,UNLV
8,Caleigh King,So.,L,5-6,"Southlake, TX",Southlake Carroll High School,MW,UNLV
21,Basia Latos,Fr.,OH,5-11,"Lazy, Poland",School of Sports Championship,MW,UNLV
1,Jada Ingram,Fr.,OH,-,"Topeka, KS",Washburn Rural,MW,UNLV
9,Kody Wengler,Fr.,L/DS,-,"Honolulu, HI",Damien Memorial,MW,UNLV
12,Rheanna Deen-Jackson,Fr.,MB,-,"Ft Sm Houston, TX",Atascocita,MW,UNLV
15,Alondra Alarcon,Jr.,OH,-,"Lima, Peru",Saco Oliveros,MW,UNLV
10,Sia Liilii,Sr.,OPP,6-1,,Punahou School,MW,Nevada
6,Nicanora Clarke,Jr.,OH,6-0,"Kapolei, HI",Waianae HS,MW,Nevada
32,Gabby McLaughlin,Jr.,OH,5-8,"Wildomar, CA",Temecula Valley HS,MW,Nevada
4,Bella Snyder,Jr.,MB,6-0,"Salem, OR",West Salem HS,MW,Nevada
7,Carissa Chainey,Sr.,OH,5-8,"Middleton, ID",,MW,Nevada
8,Masyn Navarro,So.,L/DS,5-6,"Carson City, NV",Bishop Manogue Catholic,MW,Nevada
12,Sierra Bernard,So.,S,5-11,"Reno, NV",Reno HS,MW,Nevada
7,Tehya Maeva,So.,S,5-11,"San Diego, CA",Cathedral Catholic High School,MW,Nevada
11,Koen Makaula,So.,MB,5-10,"Kailua, HI",Punahou School,MW,Nevada
2,Mele Taumoepeau,So.,OH,6-0,"Laie, HI",Kahuku HS,MW,Nevada
0,Malia Pilimai,Fr.,OH,5-10,"Granite Bay, CA",Granite Bay HS,MW,Nevada
3,Kinsley Singleton,Fr.,L/DS,5-4,"Phoenix, AZ",O'Connor HS,MW,Nevada
5,Summer Suppik,Fr.,L/DS,5-5,"Redondo Beach, CA",Redondo Union HS,MW,Nevada
15,Lara Pacheco,Fr.,L/DS,5-8,"Reno, NV",Reno HS,MW,Nevada
18,Sarah Johnson,Fr.,OH,6-1,"Laguna Beach, CA",Laguna Beach HS,MW,Nevada
24,Ambri Hanohano,Fr.,S,5-10,"Honolulu, HI",'Iolani School,MW,Nevada
9,Mckenna Dressel,Jr.,MB,6-2,"Gilbert, AZ",,MW,Nevada
8,Hannah Serbousek,Sr.,OH,6-0,"Fort Collins, CO",Fort Collins,AE,New Hampshire
12,Kelly Kaufmann,Sr.,MB,6-2,"Raleigh, NC",Athens Drive,AE,New Hampshire
23,Shea Purcell,Sr.,OH,6-0,"Shaker Heights, OH",Laurel School,AE,New Hampshire
24,Marisa Armer,Sr.,RS,6-1,"Bradenton, FL",Manatee,AE,New Hampshire
17,Nadia Goich,Sr.,RS,6-0,"Homer Glen, IL",Lockport Township,AE,New Hampshire
6,Ezgi Karabulut,Sr.,OH,5-10,"Ankara, Turkey",Ankara Final High School,AE,New Hampshire
3,Lindsey Kriendler,Jr.,OH,6-2,"Houston, TX",Cypress Creek High School,AE,New Hampshire
16,Meredith Hohnbaum,Jr.,RS,6-1,"Indianapolis, IN",Mt. Vernon High School,AE,New Hampshire
20,Avery LePore,Jr.,L/DS,5-6,"Franklin, TN",Ravenwood High School,AE,New Hampshire
25,Millie Grove,Jr.,OH,5-11,"Warrington, PA",Central Buck High School South,AE,New Hampshire
1,Miray Su Keskin,So.,L,5-6,"Ankara, Turkey",Incek Doga High School,AE,New Hampshire
10,Rachel Grier,So.,MB,6-4,"Dublin, CA",Dublin High School,AE,New Hampshire
18,Evelyn Brenton,So.,MB,6-2,"Glastonbury, CT",Glastonbury High School,AE,New Hampshire
19,Krista Haake,So.,MB,6-2,"Clarksville, TN",Clarksville High School,AE,New Hampshire
22,Jessica Shattles,So.,S,5-10,"Ponte Vedra Beach, FL",Ponte Vedra High School,AE,New Hampshire
2,Ellery Singleton,Fr.,S,5-11,"Menlo Park, CA",Woodside,AE,New Hampshire
5,Rachel Poulin,Fr.,OH,5-10,"Brentwood, NH",Exeter,AE,New Hampshire
9,Katie Smith,Fr.,L,5-2,"Indianapolis, IN",Roncalli,AE,New Hampshire
13,Reilly Garrity,Fr.,S,5-11,"Chicago, IL",Loyola Academy,AE,New Hampshire
14,Ilayda Dincer,Sr.,OH,6-0,"Ankara, Turkey",,AE,NJIT
7,Cami Augustine,Sr.,OH,5-10,"Belleville, IL",Belleville East,AE,NJIT
10,Ines Varela,Sr.,MB,6-0,"Lisbon, Portugal",Escola Secundria Camilo Castelo Branco,AE,NJIT
8,Campbell Walker,Sr.,L/DS,5-9,"Alexandria, VA",Thomas Edison,AE,NJIT
3,Maddie Dennis,Jr.,S,5-11,"Spring Branch, TX",Smithson Valley,AE,NJIT
5,Taylor West,Jr.,MB,6-2,"Bolivar, OH",Tuscarawas Valley,AE,NJIT
9,Doga Emil,Jr.,L,5-9,"Istanbul, Turkey",,AE,NJIT
6,Sara Siefert,So.,OH,5-11,"Canton, GA",Sequoyah,AE,NJIT
13,Rowan Schreiber,So.,MB,6-4,"Madison, WI",Vel Phillips Memorial,AE,NJIT
17,Olivia Grall,So.,MB,6-1,"Waupaca, WI",Waupaca,AE,NJIT
15,Ashlynn Berns,So.,S,5-7,"Union, NJ",Union,AE,NJIT
1,Mariana Cova,Jr.,OH,5-10,"Alcabideche, Portugal",Salesianos do Estoril,AE,NJIT
2,Aries Fontaine,Fr.,OH,5-9,"Elizabeth, NJ",Elizabeth,AE,NJIT
11,Cece Marino,Fr.,,5-10,"Freehold, NJ",Marlboro,AE,NJIT
12,Ema Torres,Fr.,,6-1,"Gondomar, Portugal",Colegio Paulo VI,AE,NJIT
18,Finley McAndrew,Fr.,S,5-9,"Cumming, IA",Valley,AE,NJIT
4,Patricia Rakova,So.,OH,6-0,"Verona, NJ",Verona,AE,NJIT
1,Darian Markham,Sr.,L/DS,5-4,"McKinney, TX",Boyd HS,C-USA,New Mexico St.
13,Mari Sharp,Sr.,OH,5-9,"Albuquerque, NM",La Cueva HS,C-USA,New Mexico St.
11,Kacia Brown,Sr.,OH,6-1,"Waterloo, IA",Cedar Falls HS,C-USA,New Mexico St.
28,Starr Williams,Jr.,OH,6-3,"Ontario, CA",Colony HS,C-USA,New Mexico St.
17,Yasso Amin,Sr.,OPP,6-1,,,C-USA,New Mexico St.
22,Nicole Briggs,Jr.,MB,6-2,,,C-USA,New Mexico St.
7,Sidney McIntosh,Sr.,OH,5-9,"Albuquerque, NM",La Cueva HS,C-USA,New Mexico St.
12,Aleka Darko,Sr.,MB,5-11,"Houston, TX",Tomball HS,C-USA,New Mexico St.
33,Rilen Garcia,Jr.,S,5-7,"Santa Teresa, NM",Santa Teresa HS,C-USA,New Mexico St.
10,Bianca Perez,Jr.,S,5-11,"Litchfield, AZ",Millennium HS,C-USA,New Mexico St.
8,Ashley Herman,Jr.,OH,6-1,"Bakersfield, CA",Bakersfield Christian,C-USA,New Mexico St.
6,Morgan Stewart,Jr.,L/DS,5-7,"Peoria, AZ",Millennium HS,C-USA,New Mexico St.
19,Kaylee Peterson,Jr.,L/DS,5-7,"Decatur, TX",Decatur HS,C-USA,New Mexico St.
24,Ryleigh Whitekettle,Jr.,OH,6-5,"Topsail Beach, NC",Dixon HS,C-USA,New Mexico St.
18,Nellie Reese,So.,S,5-10,"Coeur d'Alene, ID",Lake City,C-USA,New Mexico St.
15,Peyton Castillo,So.,S,6-0,"Las Vegas, NV",Sierra Vista HS,C-USA,New Mexico St.
4,Claudia Rossi,Fr.,S,5-8,,,C-USA,New Mexico St.
0,Tess Fuqua,Fr.,OH,6-0,,,C-USA,New Mexico St.
2,Maggie Lightheart,So.,OH,5-11,"Las Cruces, NM",Mayfield HS,C-USA,New Mexico St.
23,Aspen Aldous,Sr.,S,6-2,"Gilbert, AZ",Basha HS,C-USA,New Mexico St.
3,Bella Castro,So.,L/DS,5-6,"Las Cruces, NM",Centennial HS,C-USA,New Mexico St.
9,Mia Fox,Fr.,MB,6-2,"Augusta, KS",Circle HS,C-USA,New Mexico St.
5,Makayla Martinez,Fr.,L/DS,5-5,"Albuquerque, NM",Cibola HS,C-USA,New Mexico St.
30,Jacqueline Corcoran,Fr.,OH,5-10,"Wichita, KS",Circle HS,C-USA,New Mexico St.
14,Mia Abalos,Fr.,DS,5-9,"Safford, AZ",Safford HS,C-USA,New Mexico St.
21,Jada Bouyer,Sr.,OH,5-9,"Liberty Township, OH",Lakota East HS,MW,New Mexico
23,Falanika Danielson,Sr.,L,5-5,"Ewa Beach, HI",Mililani HS,MW,New Mexico
11,Sohila Wafeek,Sr.,S,5-9,"Cairo, Egypt",Al Gomhorya Language School,MW,New Mexico
19,Elizabeth Woods,Sr.,MB,6-2,"Rowlett, TX",Sachse HS,MW,New Mexico
9,Angela Crosetti,Sr.,L,5-6,"Sherman Oaks, CA",Instituto Oriente de Puebla (Mexico),MW,New Mexico
24,Kialah Jefferson,Sr.,OH,5-10,"Prosper, TX",Prosper HS,MW,New Mexico
4,Lauryn Payne,Jr.,OH,5-11,"Leesburg, VA",Riverside HS,MW,New Mexico
6,Madison Blanco,Jr.,DS,5-7,"El Paso, TX",Franklin HS,MW,New Mexico
18,Naomi Chankoumi,Jr.,OH,5-11,"Houston, TX",Cypress Springs HS,MW,New Mexico
22,Liepa Lavickyte,So.,MB,6-1,"Sandnes, Norway",Toppovolley Norway,MW,New Mexico
3,Giselle Groe,So.,L,5-5,"Torrance, CA",Mater Dei HS,MW,New Mexico
16,Madeleine Miller,So.,S,6-1,"Shueyville, IA",Mount Vernon HS,MW,New Mexico
1,Reagan Miller,Fr.,MB,6-1,"Birmingham, AL",Hoover HS,MW,New Mexico
5,Amanda Tremeroli,Fr.,OH,6-0,"Phoenix, AZ",Pinnacle HS,MW,New Mexico
2,Marian Hatch,Fr.,S,5-7,"Rio Rancho, NM",Cleveland HS,MW,New Mexico
12,Seenane Brewer,Fr.,OH,5-10,"Lawrence, KS",Lawrence HS,MW,New Mexico
13,Zoe Leonard,Fr.,MB,6-2,"Phoenix, AZ",Arcadia HS,MW,New Mexico
3,Jamiryana Hall,Sr.,OH,5-9,"San Antonio, TX",William Howard Taft HS,SLC,New Orleans
15,Molly Kehoe,Sr.,OH,5-11,"Montvale, NJ",Pascack Hills HS,SLC,New Orleans
11,Divine Muo,So.,OH,5-10,"Mckinney, TX",Allen HS,SLC,New Orleans
22,Courtney Roundtree,Jr.,MB,6-0,"Woodstock, MD",Baltimore Polytechnic Institute,SLC,New Orleans
7,Lani Alleman,So.,L/DS,5-2,"Napoleonville, LA",Assumption HS,SLC,New Orleans
9,Vera Beltrame,Sr.,S,5-8,"Trieste, Italy",Liceo Scientifico Galileo Galilei,SLC,New Orleans
14,Buse Kocakaya,Sr.,RS,5-11,"Denizli, Turkey",Rota College,SLC,New Orleans
8,Defne Eciroglu,So.,S,5-7,"Ankara, Turkey",Bahcesehir College,SLC,New Orleans
12,Ava Kennon,So.,MB,5-10,"Manvel, TX",Glenda Dawson HS,SLC,New Orleans
21,Elani Ratchkovska,So.,MB,6-2,"Woodstock, GA",Etowah HS,SLC,New Orleans
5,Ryan Williams,So.,OH,5-10,"Richmond, TX",William B. Travis HS,SLC,New Orleans
1,Dayla Ward,Fr.,L/DS,5-5,"Mobile, AL",Baker HS,SLC,New Orleans
2,Chelsea Daffin,Fr.,OH,5-10,"Mobile, AL",McGill Toolen HS,SLC,New Orleans
4,Kaila Baker,Fr.,L/DS,5-6,"Derwood, MD",Paint Branch HS,SLC,New Orleans
13,Alexis Belarmino,Fr.,S,5-11,"Daphne, AL",Spanish Fort HS,SLC,New Orleans
20,Jaedyn Newman,Jr.,OH,5-10,"Corpus Christi, TX",Eastview HS,SLC,New Orleans
23,Akeir Scales,Jr.,MB,6-2,"Wichita, KS",Wichita East HS,SLC,New Orleans
