#,Name,Class,Position,Height,Hometown,High School,team_id,team_name,conference_id,conference_name,school_url,school_athletic_url,state,division,year,team_short,conference_short
11.0,Makenzie Shoop,Sr.,OH,5-9,,,30044,Penn State Berks College,30071.0,United East Conference,www.berks.psu.edu,www.psuberksathletics.com,PA,D-III,2024-25,Penn St.-Berks,United East
7.0,Audrey Risser,So.,,-,,,30044,Penn State Berks College,30071.0,United East Conference,www.berks.psu.edu,www.psuberksathletics.com,PA,D-III,2024-25,Penn St.-Berks,United East
10.0,Diana Stoltzfus,Sr.,OH,5-7,,,30044,Penn State Berks College,30071.0,United East Conference,www.berks.psu.edu,www.psuberksathletics.com,PA,D-III,2024-25,Penn St.-Berks,United East
15.0,Natalie Melgar,Fr.,,-,,,30044,Penn State Berks College,30071.0,United East Conference,www.berks.psu.edu,www.psuberksathletics.com,PA,D-III,2024-25,Penn St.-Berks,United East
13.0,Gabryella Maney,Fr.,,-,,,30044,Penn State Berks College,30071.0,United East Conference,www.berks.psu.edu,www.psuberksathletics.com,PA,D-III,2024-25,Penn St.-Berks,United East
2.0,Tarynn Coldren,Fr.,,-,,,30044,Penn State Berks College,30071.0,United East Conference,www.berks.psu.edu,www.psuberksathletics.com,PA,D-III,2024-25,Penn St.-Berks,United East
5.0,Emily Snader,So.,,-,,,30044,Penn State Berks College,30071.0,United East Conference,www.berks.psu.edu,www.psuberksathletics.com,PA,D-III,2024-25,Penn St.-Berks,United East
8.0,Madelyn Caris,Fr.,,-,,,30044,Penn State Berks College,30071.0,United East Conference,www.berks.psu.edu,www.psuberksathletics.com,PA,D-III,2024-25,Penn St.-Berks,United East
9.0,Katelyn Williams,So.,RS,5-7,,,30044,Penn State Berks College,30071.0,United East Conference,www.berks.psu.edu,www.psuberksathletics.com,PA,D-III,2024-25,Penn St.-Berks,United East
6.0,Libby Swoyer,So.,S,5-3,,,30044,Penn State Berks College,30071.0,United East Conference,www.berks.psu.edu,www.psuberksathletics.com,PA,D-III,2024-25,Penn St.-Berks,United East
8.0,Zada Sanger,So.,OH,6-1,"Berkeley, CA",Berkeley,540,University of Pennsylvania,865.0,The Ivy League,www.upenn.edu/,www.pennathletics.com,PA,D-I,2024-25,Penn,Ivy League
21.0,Anna Shohfi,Jr.,S,5-10,"Chapel Hill, NC",East Chapel Hill,540,University of Pennsylvania,865.0,The Ivy League,www.upenn.edu/,www.pennathletics.com,PA,D-I,2024-25,Penn,Ivy League
16.0,Bella Rittenberg,So.,RS,5-11,"Fallbrook, CA",Chaparral,540,University of Pennsylvania,865.0,The Ivy League,www.upenn.edu/,www.pennathletics.com,PA,D-I,2024-25,Penn,Ivy League
12.0,Ella Green,Sr.,OH,6-1,"Greenbrae, CA",Redwood,540,University of Pennsylvania,865.0,The Ivy League,www.upenn.edu/,www.pennathletics.com,PA,D-I,2024-25,Penn,Ivy League
14.0,Lauren Van Wie,So.,L/DS,5-6,"Peachtree Corners, GA",Wesleyan School,540,University of Pennsylvania,865.0,The Ivy League,www.upenn.edu/,www.pennathletics.com,PA,D-I,2024-25,Penn,Ivy League
10.0,Feyi Ogunlari,Jr.,OH,5-10,"Heath, TX",Rockwell,540,University of Pennsylvania,865.0,The Ivy League,www.upenn.edu/,www.pennathletics.com,PA,D-I,2024-25,Penn,Ivy League
11.0,Elsa McDermott,So.,L/DS,5-7,"Portland, OR",Catlin Gabel School,540,University of Pennsylvania,865.0,The Ivy League,www.upenn.edu/,www.pennathletics.com,PA,D-I,2024-25,Penn,Ivy League
22.0,Hailey Hilsabeck,Fr.,OH,5-11,"Lafayette, CA",Head-Royce School,540,University of Pennsylvania,865.0,The Ivy League,www.upenn.edu/,www.pennathletics.com,PA,D-I,2024-25,Penn,Ivy League
24.0,Emery Moore,Fr.,S,5-10,"Indianapolis, IN",North Central,540,University of Pennsylvania,865.0,The Ivy League,www.upenn.edu/,www.pennathletics.com,PA,D-I,2024-25,Penn,Ivy League
2.0,Jenna Garner,Fr.,OH,5-11,"Pasadena, CA",South Pasadena,540,University of Pennsylvania,865.0,The Ivy League,www.upenn.edu/,www.pennathletics.com,PA,D-I,2024-25,Penn,Ivy League
4.0,Jenniya Lane,Fr.,RS,6-1,"Houston, TX",Episcopal,540,University of Pennsylvania,865.0,The Ivy League,www.upenn.edu/,www.pennathletics.com,PA,D-I,2024-25,Penn,Ivy League
13.0,Adell Murray,Fr.,MB,6-1,"Sugar Land, TX",Stephen F. Austin HS,540,University of Pennsylvania,865.0,The Ivy League,www.upenn.edu/,www.pennathletics.com,PA,D-I,2024-25,Penn,Ivy League
19.0,Ellie Siskin,Fr.,OH,5-11,"Atlanta, GA",Pace Academy,540,University of Pennsylvania,865.0,The Ivy League,www.upenn.edu/,www.pennathletics.com,PA,D-I,2024-25,Penn,Ivy League
6.0,Kaya Johnson,Sr.,MB,6-1,"Los Angeles, CA",Marlborough School,540,University of Pennsylvania,865.0,The Ivy League,www.upenn.edu/,www.pennathletics.com,PA,D-I,2024-25,Penn,Ivy League
17.0,Claire Deller,Jr.,OH,6-1,"Del Mar, CA",Torrey Pines,540,University of Pennsylvania,865.0,The Ivy League,www.upenn.edu/,www.pennathletics.com,PA,D-I,2024-25,Penn,Ivy League
3.0,Abigail Reid,Jr.,L,5-8,"Clarendon Hills, IL",Nazareth Academy,540,University of Pennsylvania,865.0,The Ivy League,www.upenn.edu/,www.pennathletics.com,PA,D-I,2024-25,Penn,Ivy League
7.0,Kat Alexander,Sr.,L/DS,5-8,"Los Angeles, CA",Marlborough School,540,University of Pennsylvania,865.0,The Ivy League,www.upenn.edu/,www.pennathletics.com,PA,D-I,2024-25,Penn,Ivy League
5.0,Jalen Tennyson,Jr.,OH,6-2,"Los Angeles, CA",Marlborough School,540,University of Pennsylvania,865.0,The Ivy League,www.upenn.edu/,www.pennathletics.com,PA,D-I,2024-25,Penn,Ivy League
21.0,Alyssa Flickinger,Jr.,MB,5-11,"Harrisburg, PA",Central Dauphin East,30114,"Penn State University, Abington",30071.0,United East Conference,www.abington.psu.edu,www.abingtonsports.com,PA,D-III,2024-25,Penn St.-Abington,United East
8.0,Brynn Atkins,So.,MB,5-11,"Morristown, NJ",Morristown,30114,"Penn State University, Abington",30071.0,United East Conference,www.abington.psu.edu,www.abingtonsports.com,PA,D-III,2024-25,Penn St.-Abington,United East
9.0,Kayla Mason,So.,OH,5-10,"Tampa, FL",Tampa Catholic,30114,"Penn State University, Abington",30071.0,United East Conference,www.abington.psu.edu,www.abingtonsports.com,PA,D-III,2024-25,Penn St.-Abington,United East
7.0,Logan Nase,So.,OH,5-7,"Brick, NJ",Point Pleasant Beach,30114,"Penn State University, Abington",30071.0,United East Conference,www.abington.psu.edu,www.abingtonsports.com,PA,D-III,2024-25,Penn St.-Abington,United East
24.0,Maddie Gajewski,Jr.,MB,5-6,"Shrewsbury, PA",Susquehannock,30114,"Penn State University, Abington",30071.0,United East Conference,www.abington.psu.edu,www.abingtonsports.com,PA,D-III,2024-25,Penn St.-Abington,United East
19.0,Morgan Schaefer,Jr.,DS,5-4,"Warrington, PA",Central Bucks South,30114,"Penn State University, Abington",30071.0,United East Conference,www.abington.psu.edu,www.abingtonsports.com,PA,D-III,2024-25,Penn St.-Abington,United East
4.0,Isabella Koch,Jr.,L/DS,5-0,"Lansdale, PA",North Penn,30114,"Penn State University, Abington",30071.0,United East Conference,www.abington.psu.edu,www.abingtonsports.com,PA,D-III,2024-25,Penn St.-Abington,United East
18.0,McKinley Grimm,Fr.,S,5-4,"Liberty Hill, TX",Brentwood Christian School,30114,"Penn State University, Abington",30071.0,United East Conference,www.abington.psu.edu,www.abingtonsports.com,PA,D-III,2024-25,Penn St.-Abington,United East
15.0,Olivia Juan,Fr.,L/DS,5-5,"Tampa, FL",Tampa Catholic,30114,"Penn State University, Abington",30071.0,United East Conference,www.abington.psu.edu,www.abingtonsports.com,PA,D-III,2024-25,Penn St.-Abington,United East
1.0,Fabiola Medina,Fr.,L/DS,-,"Caguas, Puerto Rico",Academia del Perpetuo Socorro,30114,"Penn State University, Abington",30071.0,United East Conference,www.abington.psu.edu,www.abingtonsports.com,PA,D-III,2024-25,Penn St.-Abington,United East
2.0,Angel Morales,Fr.,L/DS,5-3,"Orange Park, FL",Ridgeview,30114,"Penn State University, Abington",30071.0,United East Conference,www.abington.psu.edu,www.abingtonsports.com,PA,D-III,2024-25,Penn St.-Abington,United East
20.0,Maddie Welch,Fr.,L/DS,5-3,"Lincoln University, PA",Bishop Shanahan,30114,"Penn State University, Abington",30071.0,United East Conference,www.abington.psu.edu,www.abingtonsports.com,PA,D-III,2024-25,Penn St.-Abington,United East
3.0,Hailey Revak,Fr.,S,5-4,"Orange Park, FL",Orange Park,30114,"Penn State University, Abington",30071.0,United East Conference,www.abington.psu.edu,www.abingtonsports.com,PA,D-III,2024-25,Penn St.-Abington,United East
5.0,Christine Jones,Fr.,,-,,,30114,"Penn State University, Abington",30071.0,United East Conference,www.abington.psu.edu,www.abingtonsports.com,PA,D-III,2024-25,Penn St.-Abington,United East
17.0,Ella McDonough,Fr.,L/DS,5-3,"New Paltz, NY",New Paltz,30114,"Penn State University, Abington",30071.0,United East Conference,www.abington.psu.edu,www.abingtonsports.com,PA,D-III,2024-25,Penn St.-Abington,United East
14.0,Ellie Van Otten,Fr.,OH,5-10,"Buckeye, AZ",Canyon View,30114,"Penn State University, Abington",30071.0,United East Conference,www.abington.psu.edu,www.abingtonsports.com,PA,D-III,2024-25,Penn St.-Abington,United East
11.0,Zayna Jamaladdin,So.,OH,5-9,"Philadelphia, PA",George Washington Carver School of Engineering & Sciences,30114,"Penn State University, Abington",30071.0,United East Conference,www.abington.psu.edu,www.abingtonsports.com,PA,D-III,2024-25,Penn St.-Abington,United East
23.0,Catherine Burke,So.,MB,6-3,"Glenview, IL",Loyola Academy,539,Pennsylvania State University,827.0,Big Ten Conference,www.psu.edu,goPSUsports.com,PA,D-I,2024-25,Penn St.,Big Ten
3.0,Gillian Grimes,Jr.,L/DS,5-6,"Westchester, IL",Nazareth Academy,539,Pennsylvania State University,827.0,Big Ten Conference,www.psu.edu,goPSUsports.com,PA,D-I,2024-25,Penn St.,Big Ten
10.0,Anjelina Starck,Sr.,OH,6-2,"Colorado Springs, CO",Rampart,539,Pennsylvania State University,827.0,Big Ten Conference,www.psu.edu,goPSUsports.com,PA,D-I,2024-25,Penn St.,Big Ten
19.0,Alexa Markley,Jr.,OH,6-2,"Peachtree City, GA",McIntosh,539,Pennsylvania State University,827.0,Big Ten Conference,www.psu.edu,goPSUsports.com,PA,D-I,2024-25,Penn St.,Big Ten
6.0,Kate Lally,So.,DS,5-9,"State College, PA",State College,539,Pennsylvania State University,827.0,Big Ten Conference,www.psu.edu,goPSUsports.com,PA,D-I,2024-25,Penn St.,Big Ten
24.0,Quinn Menger,Sr.,DS,5-9,"Powhatan, VA",St. Catherine's School,539,Pennsylvania State University,827.0,Big Ten Conference,www.psu.edu,goPSUsports.com,PA,D-I,2024-25,Penn St.,Big Ten
11.0,Jocelyn Nathan,So.,L/DS,5-6,"Wilmington, DE",Wilmington Friends School,539,Pennsylvania State University,827.0,Big Ten Conference,www.psu.edu,goPSUsports.com,PA,D-I,2024-25,Penn St.,Big Ten
4.0,Karis Willow,So.,OH,6-4,"Arlington, OH",Liberty Benton,539,Pennsylvania State University,827.0,Big Ten Conference,www.psu.edu,goPSUsports.com,PA,D-I,2024-25,Penn St.,Big Ten
9.0,Jess Mruzik,Sr.,OH,6-1,"Livonia, MI",Farmington Hills Mercy,539,Pennsylvania State University,827.0,Big Ten Conference,www.psu.edu,goPSUsports.com,PA,D-I,2024-25,Penn St.,Big Ten
5.0,Jordan Hopp,Sr.,MB,6-2,"Alliance, NE",Alliance,539,Pennsylvania State University,827.0,Big Ten Conference,www.psu.edu,goPSUsports.com,PA,D-I,2024-25,Penn St.,Big Ten
8.0,Camryn Hannah,Sr.,OH,6-2,"Lansing, IL",Marist,539,Pennsylvania State University,827.0,Big Ten Conference,www.psu.edu,goPSUsports.com,PA,D-I,2024-25,Penn St.,Big Ten
44.0,Maggie Mendelson,Jr.,MB,6-5,"North Ogden, UT",Fremont,539,Pennsylvania State University,827.0,Big Ten Conference,www.psu.edu,goPSUsports.com,PA,D-I,2024-25,Penn St.,Big Ten
21.0,Izzy Starck,Fr.,S,6-1,"Viera, FL",Viera,539,Pennsylvania State University,827.0,Big Ten Conference,www.psu.edu,goPSUsports.com,PA,D-I,2024-25,Penn St.,Big Ten
1.0,Taylor Trammell,Sr.,MB,6-2,"Lexington, KY",Henry Clay,539,Pennsylvania State University,827.0,Big Ten Conference,www.psu.edu,goPSUsports.com,PA,D-I,2024-25,Penn St.,Big Ten
2.0,Ava Falduto,Fr.,L/DS,5-7,"Elmhurst, IL",IC Catholic Prep,539,Pennsylvania State University,827.0,Big Ten Conference,www.psu.edu,goPSUsports.com,PA,D-I,2024-25,Penn St.,Big Ten
14.0,Caroline Jurevicius,Fr.,RS,6-2,"Cleveland, OH",Notre Dame-Cathedral Latin,539,Pennsylvania State University,827.0,Big Ten Conference,www.psu.edu,goPSUsports.com,PA,D-I,2024-25,Penn St.,Big Ten
16.0,Trinity Stanger,Sr.,L/DS,5-6,"Los Angeles, CA",Viewpoint HS,541,Pepperdine University,922.0,West Coast Conference,www.pepperdine.edu/,www.pepperdinewaves.com,CA,D-I,2024-25,Pepperdine,WCC
21.0,Laine Briggs,So.,L/DS,5-9,"Costa Mesa, CA",Newport Harbor HS,541,Pepperdine University,922.0,West Coast Conference,www.pepperdine.edu/,www.pepperdinewaves.com,CA,D-I,2024-25,Pepperdine,WCC
6.0,Brynne McGhie,So.,S,5-8,"Kansas City, MO",St. Teresa's Academy HS,541,Pepperdine University,922.0,West Coast Conference,www.pepperdine.edu/,www.pepperdinewaves.com,CA,D-I,2024-25,Pepperdine,WCC
9.0,Rosemary Archer,Jr.,S,6-0,"Fairview, TX",Lovejoy HS,541,Pepperdine University,922.0,West Coast Conference,www.pepperdine.edu/,www.pepperdinewaves.com,CA,D-I,2024-25,Pepperdine,WCC
5.0,Emma McMahon,Jr.,DS,5-5,"Monroeville, IN",Bellmont HS,541,Pepperdine University,922.0,West Coast Conference,www.pepperdine.edu/,www.pepperdinewaves.com,CA,D-I,2024-25,Pepperdine,WCC
7.0,Birdie Hendrickson,Sr.,OH,6-2,"Rogersville, MO",Logan-Rogersville,541,Pepperdine University,922.0,West Coast Conference,www.pepperdine.edu/,www.pepperdinewaves.com,CA,D-I,2024-25,Pepperdine,WCC
3.0,Chloe Pravednikov,Fr.,OH,6-3,"Long Beach, CA",Woodrow Wilson HS,541,Pepperdine University,922.0,West Coast Conference,www.pepperdine.edu/,www.pepperdinewaves.com,CA,D-I,2024-25,Pepperdine,WCC
4.0,Piper Justiss,Fr.,S,5-10,"Austin, TX",James Bowie HS,541,Pepperdine University,922.0,West Coast Conference,www.pepperdine.edu/,www.pepperdinewaves.com,CA,D-I,2024-25,Pepperdine,WCC
10.0,Grace Jackson,So.,MB,6-1,"Ladera Ranch, CA",Santa Margarita Catholic HS,541,Pepperdine University,922.0,West Coast Conference,www.pepperdine.edu/,www.pepperdinewaves.com,CA,D-I,2024-25,Pepperdine,WCC
11.0,Ella Irwin,Fr.,L/DS,5-10,"Tustin, CA",Foothill HS,541,Pepperdine University,922.0,West Coast Conference,www.pepperdine.edu/,www.pepperdinewaves.com,CA,D-I,2024-25,Pepperdine,WCC
12.0,Maggie Beauer,Fr.,OH,6-2,"Chandler, AZ",Corona del Sol HS,541,Pepperdine University,922.0,West Coast Conference,www.pepperdine.edu/,www.pepperdinewaves.com,CA,D-I,2024-25,Pepperdine,WCC
2.0,Mila Stojakovic,Fr.,OH,6-0,"Sacramento, CA",St. Francis Catholic HS,541,Pepperdine University,922.0,West Coast Conference,www.pepperdine.edu/,www.pepperdinewaves.com,CA,D-I,2024-25,Pepperdine,WCC
8.0,Charis Kai,Fr.,L/DS,5-5,"Kailua, HI",Mid-Pacific Institute,541,Pepperdine University,922.0,West Coast Conference,www.pepperdine.edu/,www.pepperdinewaves.com,CA,D-I,2024-25,Pepperdine,WCC
13.0,Riley Simpson,Sr.,OH,6-4,"Colorado Springs, CO",Rampart HS,541,Pepperdine University,922.0,West Coast Conference,www.pepperdine.edu/,www.pepperdinewaves.com,CA,D-I,2024-25,Pepperdine,WCC
18.0,Ella Piskorz,Fr.,MB,6-3,"Mississauga, Canada",Philip Pocock Catholic Secondary School,541,Pepperdine University,922.0,West Coast Conference,www.pepperdine.edu/,www.pepperdinewaves.com,CA,D-I,2024-25,Pepperdine,WCC
1.0,Grace Chillingworth,Sr.,OH,6-3,"Tustin, CA",Foothill HS,541,Pepperdine University,922.0,West Coast Conference,www.pepperdine.edu/,www.pepperdinewaves.com,CA,D-I,2024-25,Pepperdine,WCC
20.0,Vanessa Polk,Jr.,MB,6-2,"Saint Louis, MO",John Burroughs School,541,Pepperdine University,922.0,West Coast Conference,www.pepperdine.edu/,www.pepperdinewaves.com,CA,D-I,2024-25,Pepperdine,WCC
14.0,Kenadie Patterson,Jr.,MB,6-5,"Oakdale, CA",Gregori HS,541,Pepperdine University,922.0,West Coast Conference,www.pepperdine.edu/,www.pepperdinewaves.com,CA,D-I,2024-25,Pepperdine,WCC
7.0,Madison Halsey,Sr.,L/DS,5-6,"Wake Forest, NC",Heritage,542,Pfeiffer University,842.0,USA South Athletic Conference,www.Pfeiffer.edu,www.gofalconsports.com,NC,D-III,2024-25,Pfeiffer,USA South
18.0,Grace Nelson,Fr.,OH,5-8,"Sanford, NC",Lee County,542,Pfeiffer University,842.0,USA South Athletic Conference,www.Pfeiffer.edu,www.gofalconsports.com,NC,D-III,2024-25,Pfeiffer,USA South
20.0,Madison Hartman,Fr.,OH,5-6,"Harrisburg, NC",Hickory Ridge,542,Pfeiffer University,842.0,USA South Athletic Conference,www.Pfeiffer.edu,www.gofalconsports.com,NC,D-III,2024-25,Pfeiffer,USA South
15.0,Kelsey Hussey,Fr.,S,5-7,"Bear Creek, NC",Chatham Central,542,Pfeiffer University,842.0,USA South Athletic Conference,www.Pfeiffer.edu,www.gofalconsports.com,NC,D-III,2024-25,Pfeiffer,USA South
17.0,Jada Thomas,So.,OH,5-9,"Charlotte, NC",Hopewell,542,Pfeiffer University,842.0,USA South Athletic Conference,www.Pfeiffer.edu,www.gofalconsports.com,NC,D-III,2024-25,Pfeiffer,USA South
24.0,Brittany Isaac,Fr.,OH,5-11,"Gastonia, NC",Forestview,542,Pfeiffer University,842.0,USA South Athletic Conference,www.Pfeiffer.edu,www.gofalconsports.com,NC,D-III,2024-25,Pfeiffer,USA South
2.0,Molly Wright,Fr.,L/DS,5-3,"Harrisburg, NC",Hickory Ridge,542,Pfeiffer University,842.0,USA South Athletic Conference,www.Pfeiffer.edu,www.gofalconsports.com,NC,D-III,2024-25,Pfeiffer,USA South
27.0,Karmen Rion,So.,S,5-6,"Mount Pleasant, NC",Mount Pleasant,542,Pfeiffer University,842.0,USA South Athletic Conference,www.Pfeiffer.edu,www.gofalconsports.com,NC,D-III,2024-25,Pfeiffer,USA South
10.0,Abby Lewis,Jr.,OH,5-8,"Roxboro, NC",Roxboro Community,542,Pfeiffer University,842.0,USA South Athletic Conference,www.Pfeiffer.edu,www.gofalconsports.com,NC,D-III,2024-25,Pfeiffer,USA South
8.0,Gabby Edwards,Jr.,L/DS,5-5,"Catawba, NC",Bandys,542,Pfeiffer University,842.0,USA South Athletic Conference,www.Pfeiffer.edu,www.gofalconsports.com,NC,D-III,2024-25,Pfeiffer,USA South
22.0,Haedyn McGrath,Jr.,MB,6-0,"Buford, GA",Mill Creek,542,Pfeiffer University,842.0,USA South Athletic Conference,www.Pfeiffer.edu,www.gofalconsports.com,NC,D-III,2024-25,Pfeiffer,USA South
16.0,Rachel Helms,So.,DS,5-5,"Pikeville, KY",Pikeville,542,Pfeiffer University,842.0,USA South Athletic Conference,www.Pfeiffer.edu,www.gofalconsports.com,NC,D-III,2024-25,Pfeiffer,USA South
6.0,Gabi Gama,So.,OH,5-6,"Matthews, NC",Union Academy,542,Pfeiffer University,842.0,USA South Athletic Conference,www.Pfeiffer.edu,www.gofalconsports.com,NC,D-III,2024-25,Pfeiffer,USA South
26.0,Madison Tate,Jr.,MH,6-1,"Lexington, NC",Central Davidson,542,Pfeiffer University,842.0,USA South Athletic Conference,www.Pfeiffer.edu,www.gofalconsports.com,NC,D-III,2024-25,Pfeiffer,USA South
23.0,Haley Fadul,So.,DS,5-6,"Charlotte, NC",Corvian Community,542,Pfeiffer University,842.0,USA South Athletic Conference,www.Pfeiffer.edu,www.gofalconsports.com,NC,D-III,2024-25,Pfeiffer,USA South
4.0,Kylee Mayberry,Sr.,S,5-9,"Harmony, NC",Statesville,542,Pfeiffer University,842.0,USA South Athletic Conference,www.Pfeiffer.edu,www.gofalconsports.com,NC,D-III,2024-25,Pfeiffer,USA South
13.0,Kalynn Lee,Fr.,OH,5-5,"Ennice, NC",Alleghany,542,Pfeiffer University,842.0,USA South Athletic Conference,www.Pfeiffer.edu,www.gofalconsports.com,NC,D-III,2024-25,Pfeiffer,USA South
11.0,Abby Talley,Sr.,L/DS,5-2,"Clover, SC",Clover,542,Pfeiffer University,842.0,USA South Athletic Conference,www.Pfeiffer.edu,www.gofalconsports.com,NC,D-III,2024-25,Pfeiffer,USA South
12.0,Faith Miller,Jr.,MB,5-9,"Clover, SC",Clover,542,Pfeiffer University,842.0,USA South Athletic Conference,www.Pfeiffer.edu,www.gofalconsports.com,NC,D-III,2024-25,Pfeiffer,USA South
3.0,Summer Matthews,Sr.,OH,5-7,"Durham, NC",Voyager Academy,542,Pfeiffer University,842.0,USA South Athletic Conference,www.Pfeiffer.edu,www.gofalconsports.com,NC,D-III,2024-25,Pfeiffer,USA South
1.0,Jordyn Bruno,Sr.,L/DS,5-1,"Benson, NC",Southside Christian,542,Pfeiffer University,842.0,USA South Athletic Conference,www.Pfeiffer.edu,www.gofalconsports.com,NC,D-III,2024-25,Pfeiffer,USA South
19.0,Bryn White,Sr.,OH,5-7,"Hermitage, TN",Nashville Big Picture,21830,Piedmont University,30251.0,Collegiate Conference of the South,www.piedmont.edu/,www.piedmontlions.com,GA,D-III,2024-25,Piedmont,CCS
21.0,Zoe Coelho,Jr.,L,5-6,"Roswell, GA",Milton,21830,Piedmont University,30251.0,Collegiate Conference of the South,www.piedmont.edu/,www.piedmontlions.com,GA,D-III,2024-25,Piedmont,CCS
22.0,Jessica Sconyers,Sr.,MB,6-0,"Orlando, FL",William R. Boone,21830,Piedmont University,30251.0,Collegiate Conference of the South,www.piedmont.edu/,www.piedmontlions.com,GA,D-III,2024-25,Piedmont,CCS
3.0,Bailey Daughtery,Fr.,MB,5-11,"Cumming, GA",Lambert,21830,Piedmont University,30251.0,Collegiate Conference of the South,www.piedmont.edu/,www.piedmontlions.com,GA,D-III,2024-25,Piedmont,CCS
8.0,Alex Wingate,So.,OH,5-7,"Jackson, GA",Ola,21830,Piedmont University,30251.0,Collegiate Conference of the South,www.piedmont.edu/,www.piedmontlions.com,GA,D-III,2024-25,Piedmont,CCS
1.0,Vanessa Manzo,Sr.,S,5-8,"Goodyear, AZ",Estrella Foothills,21830,Piedmont University,30251.0,Collegiate Conference of the South,www.piedmont.edu/,www.piedmontlions.com,GA,D-III,2024-25,Piedmont,CCS
2.0,Katie Hubbard,Jr.,OH,-,"Aurora, CO",Cherokee Trail,21830,Piedmont University,30251.0,Collegiate Conference of the South,www.piedmont.edu/,www.piedmontlions.com,GA,D-III,2024-25,Piedmont,CCS
7.0,Aria Foerst,Jr.,MB,5-8,"Cherokee, NC",Cherokee,21830,Piedmont University,30251.0,Collegiate Conference of the South,www.piedmont.edu/,www.piedmontlions.com,GA,D-III,2024-25,Piedmont,CCS
