,No,Name,Class,Position,Height,Hometown,High School,conference_short,team_short
3631,4,Jasmine Ellison,Fr.,L/DS,5-5,"Toronto, Canada",Bishop Allen,SEC,Oklahoma
3632,6,Whitney Wallace,Fr.,L/DS,5-10,"Los Gatos, CA",Saint Francis,SEC,Oklahoma
3633,8,Carley Butler,Fr.,MB,6-1,"Owasso, OK",Owasso,SEC,Oklahoma
3634,2,Hailee Blankenship,Sr.,OH,5-10,"Goode, VA",Jefferson Forest,SBC,Old Dominion
3635,19,LeeAnne Lowery,Sr.,MB,6-4,"Verona, NY",Vernon-Verona-Sherrill,SBC,Old Dominion
3636,22,Myah Conway,Sr.,RS,6-3,"Orwigsburg, PA",Blue Mountain,SBC,Old Dominion
3637,3,Ashlynn Belcher,Jr.,S,5-9,"Marengo, OH",Highland,SBC,Old Dominion
3638,5,Bailey Burgess,Jr.,MB,6-1,"Raleigh, NC",Wakefield,SBC,Old Dominion
3639,8,Jennifer Olansen,So.,OH,5-10,"Virginia Beach, VA",First Colonial,SBC,Old Dominion
3640,18,Tshilanda Diouf,So.,OH,5-11,"Marignane, France",Lycée Maurice Genevoix,SBC,Old Dominion
3641,0,Adrienne Peji,So.,L/DS,5-6,"Virginia Beach, VA",Ocean Lakes,SBC,Old Dominion
3642,4,Elisa Maggi,So.,OH,5-10,"Pavia, Italy",ITC Bordoni,SBC,Old Dominion
3643,12,Bryanna Jones,So.,OH,5-9,"Naperville, IL",Neuqua Valley,SBC,Old Dominion
3644,16,Alice Munari,Sr.,OH,5-11,"Isola Vicentina, Italy",Instituto de Instruzione Superiore Tron-Zanella,SBC,Old Dominion
3645,23,Kate Kilpatrick,So.,L,5-8,"Raleigh, NC",Millbrook,SBC,Old Dominion
3646,7,Taylynn Biggs,Fr.,MB,6-3,"Fort Worth, TX",Paschal,SBC,Old Dominion
3647,9,Alexa Earle,Fr.,L/DS,5-6,"Austin, TX",Lake Travis,SBC,Old Dominion
3648,10,Elisabeth Levick,Fr.,S,6-1,"Hillsboro, OR",Glencoe,SBC,Old Dominion
3649,11,Emma Schelah,Fr.,MB,6-3,"Fuquay Varina, NC",Fuquay-Varina,SBC,Old Dominion
3650,20,Tiana Stubbs,Fr.,MB,6-1,"Fredericksburg, VA",Chancellor,SBC,Old Dominion
3651,21,Grace Slovensky,Fr.,S,6-1,"Chesapeake, VA",Great Bridge,SBC,Old Dominion
3652,4,Maite Solabarrieta,Sr.,S,5-7,"Santiago, Chile",The Mayflower School,Summit,Oral Roberts
3653,5,Breanna Rivas,Sr.,L/DS,5-5,"Albuquerque, NM",Atrisco Heritage Academy HS,Summit,Oral Roberts
3654,12,Trinity Freeman,Sr.,OH,6-0,"Phoenix, AZ",Sandra Day O'Connor HS,Summit,Oral Roberts
3655,3,Kedron Burk,Jr.,MB,6-1,"Edmond, OK",Home School,Summit,Oral Roberts
3656,8,Natassia Baptiste,Jr.,MB,6-0,"Fulshear, TX",Obra D. Tompkins HS,Summit,Oral Roberts
3657,13,Jenna Salyer,Jr.,MB,5-11,"Temecula, CA",Chaparral HS,Summit,Oral Roberts
3658,16,Alaina Larson,So.,L/DS,5-8,"Hudson, WI",Hudson HS,Summit,Oral Roberts
3659,2,Nadia Wheeler,Sr.,OH,5-9,"Wauwatosa, WI",Wauwatosa HS,Summit,Oral Roberts
3660,10,Shelbi Steen,Sr.,OH,5-11,"Lindale, TX",Lindale HS,Summit,Oral Roberts
3661,6,Thaynara Jesus,Sr.,OH,5-10,"Sao Paulo, Brazil",Park University,Summit,Oral Roberts
3662,9,Farah Helmy,So.,S,5-10,"Cairo, Egypt",The English School,Summit,Oral Roberts
3663,14,Cortnee Smith,Fr.,OH,5-10,"Miami, FL",Monsignor Edward Pace HS,Summit,Oral Roberts
3664,15,Hope Hickman,Fr.,OH,6-2,"Tecumseh, KS",Home School,Summit,Oral Roberts
3665,17,Rachel Resta,Fr.,S,5-10,"Mansfield, TX",Mansfield HS,Summit,Oral Roberts
3666,1,Anzley Rinard,Fr.,OH,6-0,"Houston, TX",Clear Springs HS,Summit,Oral Roberts
3667,11,Elyse Dube,Fr.,OH,6-0,"Trumbull, CT",Christian Heritage School,Summit,Oral Roberts
3668,22,Kalli Schoening,Sr.,MB,6-2,"Eugene, OR",South Eugene,Pac-12,Oregon St.
3669,14,Elly Schraeder,Jr.,MB,6-2,"Athol, ID",Coeur d'Alene HS,Pac-12,Oregon St.
3670,13,Vivian Light,Sr.,OH,6-1,"Sloughhouse, CA",Pleasant Grove HS,Pac-12,Oregon St.
3671,34,Iris Coba,Sr.,L/DS,5-7,"Lodi, Italy",Murrieta Valley HS,Pac-12,Oregon St.
3672,4,Annika Hester,Sr.,OH,6-4,"Falmouth, ME",Falmouth,Pac-12,Oregon St.
3673,7,Amanda Burns,Sr.,S,6-1,"Manhattan Beach, CA",Mira Costa HS,Pac-12,Oregon St.
3674,16,Lauren Rumel,Jr.,OH,6-2,"Tucson, AZ",Catalina Foothills HS,Pac-12,Oregon St.
3675,2,Alondra Paz,Fr.,L/DS,5-9,"Woodburn, OR",Woodburn,Pac-12,Oregon St.
3676,3,Zaria Thornton,Fr.,MB,5-11,"Carson, CA",Lakewood,Pac-12,Oregon St.
3677,9,Emma Lilo,Fr.,S,5-9,"Kailua, HI",Kamehamehaha,Pac-12,Oregon St.
3678,10,Regan Shields,Fr.,OH,5-11,"Ladera Ranch, CA",Santa Margarita,Pac-12,Oregon St.
3679,19,Alara Doganyuz,Fr.,S,5-8,"Ankara, Turkey",,Pac-12,Oregon St.
3680,23,Alexis Rodriguez,Fr.,OH,5-11,"Mililani, HI",Mililani,Pac-12,Oregon St.
3681,11,Yasemin Narlioglu,Fr.,L/DS,5-10,"Kadikoy, Turkey",,Pac-12,Oregon St.
3682,13,Onye Ofoegbu,Sr.,MB,6-3,"Cerritos, CA",Long Beach Poly HS,Big Ten,Oregon
3683,20,Mackenzie Morris,Sr.,L,5-7,"Dallas, TX",Ursuline Academy,Big Ten,Oregon
3684,19,Michelle Ohwobete,Sr.,OH,5-10,"Oakland, CA",Bishop O'Dowd HS,Big Ten,Oregon
3685,7,Colby Neal,Jr.,MB,6-3,"Poway, CA",Poway HS,Big Ten,Oregon
3686,4,Daley McClellan,Sr.,OH,5-11,"Canby, OR",Canby HS,Big Ten,Oregon
3687,15,Mimi Colyer,Jr.,OH,6-3,"Lincoln, CA",Lincoln HS,Big Ten,Oregon
3688,22,Maya De Los Reyes,Jr.,L/DS,5-2,"Long Beach, CA",Long Beach Poly HS,Big Ten,Oregon
3689,3,Noemie Glover,So.,OPP,6-2,"Rancho Sante Fe, CA",Cathedral Catholic HS,Big Ten,Oregon
3690,6,Sophie Gregoire,Fr.,OH,6-1,"Dundee, OR",Newberg HS,Big Ten,Oregon
3691,8,Cristin Cline,Fr.,S,5-11,"Stanfield, NC",Hickory Grove Christian School,Big Ten,Oregon
3692,23,Isabel Patterson,Fr.,OH,5-10,"Portland, OR",Jesuit HS,Big Ten,Oregon
3693,1,Mia Tvrdy,Fr.,MB,6-1,"Lavista, NE",Papillion-La Vista HS,Big Ten,Oregon
3694,5,Bella Gamache,Fr.,OH,5-11,"Monroe, OR",Monroe HS,Big Ten,Oregon
3695,10,Bridget Gould,Fr.,OPP,5-11,"North Bend, OR",Marshfield HS,Big Ten,Oregon
3696,21,Roberta Purashaj,Jr.,S,5-11,"Milan, Italy",ITCG Carlo Matteucci HS,Big Ten,Oregon
3697,16,Evelina Gerogianni,Fr.,S,5-11,"Athens, Greece",Moraitis School,Big Ten,Oregon
3698,10,Margherita Giani,Sr.,MB,5-10,,,WCC,Pacific
3699,1,Alexa Edwards,Sr.,OH,5-11,"Sacramento, CA",St. Francis,WCC,Pacific
3700,15,Darina Kumanova,Sr.,OH,6-0,"Sofia, Bulgaria",Gen. Vladimir Stoychev,WCC,Pacific
3701,2,Jenna Heller,Sr.,S,5-10,"Gilbert, AZ",Perry,WCC,Pacific
3702,9,Megan Nishimura,Sr.,L,5-8,"Honolulu, HI",Iolani,WCC,Pacific
3703,17,Abby Miller,Sr.,OH,6-1,"Hillsborough, CA",Notre Dame Belmont,WCC,Pacific
3704,6,Sam Sublett,Sr.,MB,6-2,"Ramona, CA",Ramona,WCC,Pacific
3705,21,Jayhlin Swain,Jr.,L,5-4,,,WCC,Pacific
3706,8,Emily Van Groningen,Jr.,MB,6-2,"Ripon, CA",Ripon Christian,WCC,Pacific
3707,12,Logan Blutreich,Jr.,MB,6-2,"Ahwatukee, AZ",,WCC,Pacific
3708,4,Dylan Gilkey,So.,S,5-9,"Cedar Park, TX",Cedar Park,WCC,Pacific
3709,13,Shelby Gorospe,So.,MB,6-3,"Peoria, AZ",Sunrise Mountain,WCC,Pacific
3710,14,Alessia Brown,So.,RS,6-0,"Dana Point, CA",Tesoro,WCC,Pacific
3711,11,Alyson Cox,Fr.,S,6-2,"Boise, ID",Timberline,WCC,Pacific
3712,5,Zoe John,Fr.,OH,6-0,"Queen Creek, AZ",Highland,WCC,Pacific
3713,20,Angelina Sun,Fr.,S,5-8,"Diamond Bar, CA",Southlands Christian,WCC,Pacific
3714,3,Mikiyah Irby,Jr.,OH,5-10,"Sacramento, CA",Saint Mary's,WCC,Pacific
3715,2,Perris Key,Sr.,OH,5-8,"Katy, TX",Katy,SLC,UTRGV
3716,5,Ingridy Nicoleti Foltran,Sr.,OH,6-0,"Sao Paulo, Brazil",,SLC,UTRGV
3717,1,Claudia Lupescu,Sr.,OH,5-11,"Bucharest, Romania",,SLC,UTRGV
3718,14,Natalie Reyes,Jr.,S,5-6,"Mission, TX",Sharyland Pioneer,SLC,UTRGV
3719,15,Celianiz Cabranes,So.,L,5-2,"Bayamon, Puerto Rico",Discipulos De Cristo,SLC,UTRGV
3720,10,Giovana Ribeiro,So.,OH,5-11,"Sao Paulo, Brazil",,SLC,UTRGV
3721,7,Roslyn Guerra,So.,OH,5-10,"San Antonio, TX",Lanier,SLC,UTRGV
3722,11,Elise Fourt,So.,MB,6-0,"Brownsville, TX",Veterans Memorial,SLC,UTRGV
3723,12,Isa Bento,So.,L,5-4,"Belo Horizonte, Brazil",,SLC,UTRGV
3724,4,Jasmine Allen,So.,OH,5-10,"DeSoto, TX",DeSoto,SLC,UTRGV
3725,20,Ilana De Assis,Sr.,OH,5-9,"Chapadao do Ceu, Brazil",,SLC,UTRGV
3726,22,Julianna Bryant,So.,MB,6-1,"Harlingen, TX",Harlingen,SLC,UTRGV
3727,3,Nadine Zech,So.,OH,6-0,"Brescia, Italy",Scienze Motorie Bio Sanitario,SLC,UTRGV
3728,21,Alessia Couchond,Fr.,S,5-11,"Carate Brianza, Italy",,SLC,UTRGV
3729,25,Isabella Costantini,So.,S,5-10,"Curitiba, Brazil",,SLC,UTRGV
3730,8,Sammi Garcia,So.,DS,5-2,,McAllen Memorial,SLC,UTRGV
3731,5,Jordan Hopp,Sr.,MB,6-2,"Alliance, NE",Alliance,Big Ten,Penn St.
3732,8,Camryn Hannah,Sr.,OH,6-2,"Lansing, IL",Marist,Big Ten,Penn St.
3733,9,Jess Mruzik,Sr.,OH,6-1,"Livonia, MI",Farmington Hills Mercy,Big Ten,Penn St.
3734,1,Taylor Trammell,Sr.,MB,6-2,"Lexington, KY",Henry Clay,Big Ten,Penn St.
3735,10,Anjelina Starck,Sr.,OH,6-2,"Colorado Springs, CO",Rampart,Big Ten,Penn St.
3736,24,Quinn Menger,Sr.,DS,5-9,"Powhatan, VA",St. Catherine's School,Big Ten,Penn St.
3737,44,Maggie Mendelson,Jr.,MB,6-5,"North Ogden, UT",Fremont,Big Ten,Penn St.
3738,3,Gillian Grimes,Jr.,L/DS,5-6,"Westchester, IL",Nazareth Academy,Big Ten,Penn St.
3739,19,Alexa Markley,Jr.,OH,6-2,"Peachtree City, GA",McIntosh,Big Ten,Penn St.
3740,14,Caroline Jurevicius,Fr.,RS,6-2,"Cleveland, OH",Notre Dame-Cathedral Latin,Big Ten,Penn St.
3741,4,Karis Willow,So.,OH,6-4,"Arlington, OH",Liberty Benton,Big Ten,Penn St.
3742,6,Kate Lally,So.,DS,5-9,"State College, PA",State College,Big Ten,Penn St.
3743,11,Jocelyn Nathan,So.,L/DS,5-6,"Wilmington, DE",Wilmington Friends School,Big Ten,Penn St.
3744,23,Catherine Burke,So.,MB,6-3,"Glenview, IL",Loyola Academy,Big Ten,Penn St.
3745,2,Ava Falduto,Fr.,L/DS,5-7,"Elmhurst, IL",IC Catholic Prep,Big Ten,Penn St.
3746,21,Izzy Starck,Fr.,S,6-1,"Viera, FL",Viera,Big Ten,Penn St.
3747,7,Kat Alexander,Sr.,L/DS,5-8,"Los Angeles, CA",Marlborough School,Ivy,Penn
3748,12,Ella Green,Sr.,OH,6-1,"Greenbrae, CA",Redwood,Ivy,Penn
3749,6,Kaya Johnson,Sr.,MB,6-1,"Los Angeles, CA",Marlborough School,Ivy,Penn
3750,5,Jalen Tennyson,Jr.,OH,6-2,"Los Angeles, CA",Marlborough School,Ivy,Penn
3751,3,Abigail Reid,Jr.,L,5-8,"Clarendon Hills, IL",Nazareth Academy,Ivy,Penn
3752,10,Feyi Ogunlari,Jr.,OH,5-10,"Heath, TX",Rockwell,Ivy,Penn
3753,17,Claire Deller,Jr.,OH,6-1,"Del Mar, CA",Torrey Pines,Ivy,Penn
3754,21,Anna Shohfi,Jr.,S,5-10,"Chapel Hill, NC",East Chapel Hill,Ivy,Penn
3755,8,Zada Sanger,So.,OH,6-1,"Berkeley, CA",Berkeley,Ivy,Penn
3756,11,Elsa McDermott,So.,L/DS,5-7,"Portland, OR",Catlin Gabel School,Ivy,Penn
3757,14,Lauren Van Wie,So.,L/DS,5-6,"Peachtree Corners, GA",Wesleyan School,Ivy,Penn
3758,16,Bella Rittenberg,So.,RS,5-11,"Fallbrook, CA",Chaparral,Ivy,Penn
3759,2,Jenna Garner,Fr.,OH,5-11,"Pasadena, CA",South Pasadena,Ivy,Penn
3760,4,Jenniya Lane,Fr.,RS,6-1,"Houston, TX",Episcopal,Ivy,Penn
3761,13,Adell Murray,Fr.,MB,6-1,"Sugar Land, TX",Stephen F. Austin HS,Ivy,Penn
3762,19,Ellie Siskin,Fr.,OH,5-11,"Atlanta, GA",Pace Academy,Ivy,Penn
3763,22,Hailey Hilsabeck,Fr.,OH,5-11,"Lafayette, CA",Head-Royce School,Ivy,Penn
3764,24,Emery Moore,Fr.,S,5-10,"Indianapolis, IN",North Central,Ivy,Penn
3765,7,Birdie Hendrickson,Sr.,OH,6-2,"Rogersville, MO",Logan-Rogersville,WCC,Pepperdine
3766,13,Riley Simpson,Sr.,OH,6-4,"Colorado Springs, CO",Rampart HS,WCC,Pepperdine
3767,1,Grace Chillingworth,Sr.,OH,6-3,"Tustin, CA",Foothill HS,WCC,Pepperdine
3768,16,Trinity Stanger,Sr.,L/DS,5-6,"Los Angeles, CA",Viewpoint HS,WCC,Pepperdine
3769,9,Rosemary Archer,Jr.,S,6-0,"Fairview, TX",Lovejoy HS,WCC,Pepperdine
3770,14,Kenadie Patterson,Jr.,MB,6-5,"Oakdale, CA",Gregori HS,WCC,Pepperdine
3771,20,Vanessa Polk,Jr.,MB,6-2,"Saint Louis, MO",John Burroughs School,WCC,Pepperdine
3772,5,Emma McMahon,Jr.,DS,5-5,"Monroeville, IN",Bellmont HS,WCC,Pepperdine
3773,21,Laine Briggs,So.,L/DS,5-9,"Costa Mesa, CA",Newport Harbor HS,WCC,Pepperdine
3774,6,Brynne McGhie,So.,S,5-8,"Kansas City, MO",St. Teresa's Academy HS,WCC,Pepperdine
3775,2,Mila Stojakovic,Fr.,OH,6-0,"Sacramento, CA",St. Francis Catholic HS,WCC,Pepperdine
3776,3,Chloe Pravednikov,Fr.,OH,6-3,"Long Beach, CA",Woodrow Wilson HS,WCC,Pepperdine
3777,4,Piper Justiss,Fr.,S,5-10,"Austin, TX",James Bowie HS,WCC,Pepperdine
3778,8,Charis Kai,Fr.,L/DS,5-5,"Kailua, HI",Mid-Pacific Institute,WCC,Pepperdine
3779,10,Grace Jackson,So.,MB,6-1,"Ladera Ranch, CA",Santa Margarita Catholic HS,WCC,Pepperdine
3780,11,Ella Irwin,Fr.,L/DS,5-10,"Tustin, CA",Foothill HS,WCC,Pepperdine
3781,12,Maggie Beauer,Fr.,OH,6-2,"Chandler, AZ",Corona del Sol HS,WCC,Pepperdine
3782,18,Ella Piskorz,Fr.,MB,6-3,"Mississauga, Canada",Philip Pocock Catholic Secondary School,WCC,Pepperdine
3783,2,Valeria Vazquez Gomez,Sr.,OH,6-1,"Manati, Puerto Rico",Colegio Marista Manati,ACC,Pittsburgh
3784,3,Cat Flood,Sr.,OH,6-2,"Wilmette, IL",New Trier HS,ACC,Pittsburgh
3785,19,Nisa Buzlutepe,Sr.,S,6-2,"Istanbul, Turkey",Okyanus,ACC,Pittsburgh
3786,10,Rachel Fairbanks,Sr.,S,6-0,"Tustin, CA",Foothill HS,ACC,Pittsburgh
3787,12,Emmy Klika,Sr.,L/DS,5-7,"Novelty, OH",Gilmour Academy,ACC,Pittsburgh
3788,21,Bre Kelley,Jr.,MB,6-4,"Rockwall, TX",Rockwall,ACC,Pittsburgh
3789,16,Dillyn Griffin,Jr.,L/DS,5-8,"Foothill Ranch, CA",Santa Margarita Catholic HS,ACC,Pittsburgh
3790,4,Torrey Stafford,So.,OH,6-2,"Torrance, CA",Marymount HS,ACC,Pittsburgh
3791,5,Olivia Babcock,So.,RS,6-4,"Los Angeles, CA",Sierra Canyon HS,ACC,Pittsburgh
3792,8,Blaire Bayless,So.,OH,6-2,"Plano, TX",Plano West HS,ACC,Pittsburgh
3793,25,Haiti Tautua'a,So.,S,6-0,"Waianae, HI",Wai'anae HS,ACC,Pittsburgh
3794,1,Bianca Garibaldi,Fr.,MB,5-11,"Villa Carlos Paz, Argentina",Bernardo D’elia,ACC,Pittsburgh
3795,9,Ryla Jones,Fr.,MB,6-2,"Fort Washington, MD",Flint Hill High School,ACC,Pittsburgh
3796,13,Mallorie Meyer,Fr.,L/DS,5-7,"Roca, NE",Lincoln East,ACC,Pittsburgh
3797,14,Kiana Dinn,Fr.,S,5-9,"Union, KY",Ryle High School,ACC,Pittsburgh
3798,11,Dalia Vírlan,Fr.,MB,6-2,"Brasov, Romania",Colegiul Tehnic Feroviar,ACC,Pittsburgh
3799,1,Makayla Lewis,Sr.,OH,6-0,"Fresno, CA",Central HS,BSC,Portland St.
3800,14,Taylor Hunter,Sr.,MB,6-2,"Simi Valley, CA",Oak Park HS,BSC,Portland St.
3801,11,Delaney Nicoll,Sr.,OH,6-1,"Ridgefield, WA",Ridgefield HS,BSC,Portland St.
3802,19,Carisa Barron,Sr.,S,5-11,"Bakersfield, CA",Liberty HS,BSC,Portland St.
3803,12,Ella Hartford,Sr.,S,5-8,"Arroyo Grande, CA",Arroyo Grande HS,BSC,Portland St.
3804,24,Tyra Schaub,Jr.,OH,6-0,"Vancouver, WA",Skyview HS,BSC,Portland St.
3805,10,Sydney Stenson,So.,RS,6-0,"Lakewood, CO",Bear Creek HS,BSC,Portland St.
3806,2,Paige Stepaniuk,So.,L/DS,5-6,"Ridgefield, WA",Ridgefield HS,BSC,Portland St.
3807,8,Naomi White,So.,MB,6-0,"Las Vegas, NV",Palo Verde HS,BSC,Portland St.
3808,17,Devon DeNecochea,So.,OPP,6-3,"San Diego, CA",Canyon Crest Academy,BSC,Portland St.
3809,16,Kate Hansen,Sr.,L/DS,5-7,"Everett, WA",Glacier Peak HS,BSC,Portland St.
3810,4,Cali-Jo Shigemasa,Fr.,L/DS,5-3,"Pearl City, HI",Punahou School,BSC,Portland St.
3811,6,Allison Panter,Fr.,S,5-10,"Denver, CO",Denver School of Science and Technology: Montview,BSC,Portland St.
3812,21,Reese Biesemeyer,Fr.,MB,6-1,"Chandler, AZ",Perry HS,BSC,Portland St.
3813,15,Nevaeh Bray,Sr.,MB,6-2,"San Diego, CA",Corvallis HS / Jackson State,WCC,Portland
3814,20,Lia Hawken,Jr.,OH,6-0,"Woodland, WA",Skyview HS / Dayton,WCC,Portland
3815,9,Leonie Freytag,Jr.,OH,5-11,"Berlin, Germany",Schul und Leistungssportzentrum Berlin,WCC,Portland
3816,1,Maui Robins,Jr.,OH,5-11,,Kamehameha Schools Kapalama,WCC,Portland
3817,11,Elin Larsson,Jr.,OH,6-2,"Borås, Sweden",Ållebergsgymnasiet,WCC,Portland
3818,8,Lucia Busso,Jr.,OH,6-0,"Pino Torinese, Italy",Liceo Statale Augusto Monti,WCC,Portland
3819,6,Larkin Chock,So.,DS,5-6,"Belmont, CA",Carlmont HS,WCC,Portland
3820,17,Una Rajkovic,Jr.,MB,6-3,"Belgrade, Serbia",Kreativno Pero,WCC,Portland
3821,2,Valerie Bruk,Sr.,OPP,5-10,"San Mateo, CA",San Mateo HS,WCC,Portland
3822,10,Elena Bullemer,Sr.,S,5-7,"Berlin, Germany",Schul und Leistungssportzentrum Berlin,WCC,Portland
3823,5,Maddie Corpe,So.,S,5-9,"Keizer, OR",McNary HS,WCC,Portland
3824,3,Havannah Hoeft,Fr.,S,5-9,"Belmont, CA",St. Francis HS,WCC,Portland
3825,4,Tatum Isa,So.,DS,5-2,"Honolulu, HI",Moanalua HS,WCC,Portland
3826,18,Taina Kaauwai,So.,MB,6-1,"Hilo, HI",Kamehameha Schools Hawaii,WCC,Portland
3827,7,Sydney Cazimero,Fr.,MB,5-8,,Kamehameha Schools Kapalama,WCC,Portland
3828,12,Amiyah Eason,Fr.,DS,5-4,"Sandy, OR",Sam Barlow HS,WCC,Portland
3829,13,Maelle Corbach,Fr.,OPP,6-1,"Schaffhausen, Switzerland",United school of Sports Zuerich,WCC,Portland
3830,14,Tinoa Woodward-Hart,Fr.,DS,5-4,"Los Angeles, CA",Venice HS,WCC,Portland
3831,21,Alana Villela,Fr.,MB,6-0,"Oakland, CA",California HS,WCC,Portland
3832,13,Lexy Thomas,Sr.,OH,5-10,"San Antonio, TX",,SWAC,Prairie View
3833,7,Jakya Moore,Sr.,DS,5-9,"Knightdale, NC",,SWAC,Prairie View
3834,6,Kiersten Atkinson,Sr.,MB,5-9,"Grand Prairie, TX",The Oak Ridge School,SWAC,Prairie View
3835,20,Leah Lawson,Sr.,S,5-9,"Arlington, TX",East Central,SWAC,Prairie View
3836,3,MaKinzie Taplin,Jr.,S,5-8,"Glenn Heights, TX",Red Oak,SWAC,Prairie View
3837,11,Leila Smalls,Jr.,RS,5-9,"San Antonio, TX",Louis D. Brandeis,SWAC,Prairie View
3838,19,Kylee Owens,Jr.,OH,5-11,"Culver City, CA",Culver City,SWAC,Prairie View
3839,9,Jade Coates,Jr.,MB,6-3,"Little Rock, AR",Mount Saint Marys,SWAC,Prairie View
3840,10,Bailee Hewitt,So.,OH,6-1,"Fort Worth, TX",Saginaw,SWAC,Prairie View
3841,14,Tayler Ruffin,So.,S,5-8,"Nashville, TN",Goodpasture Christian School,SWAC,Prairie View
3842,5,Jaqueline Nino,So.,DS,5-3,"Mission, TX",Veterans Memorial,SWAC,Prairie View
3843,12,Janyah Henderson,So.,MB,5-11,"Chicago, IL",Cypress Ranch,SWAC,Prairie View
3844,21,Aliyah Levert,Sr.,OH,5-9,"Cleveland, OH",McNeil,SWAC,Prairie View
3845,16,Iyonna Sherwood,Fr.,MH,5-11,"San Antonio, TX",MacArthur,SWAC,Prairie View
3846,22,D'Mya Hill,So.,OH,5-11,"Lubbock, TX",,SWAC,Prairie View
3847,11,Gracie Wood,Sr.,S,5-10,"San Diego, CA",Canyon Crest Academy,Ivy,Princeton
3848,14,Shelby Fulton,Sr.,OH,6-1,"Sarasota, FL",Out-of-Door Academy,Ivy,Princeton
3849,23,Mariah Haislip,Sr.,MB,6-0,"Roswell, GA",Roswell,Ivy,Princeton
3850,16,Ella Bunde,Jr.,L/DS,5-5,"Leawood, KS",Shawnee Mission East,Ivy,Princeton
3851,8,Valerie Nutakor,Jr.,OH,5-11,"Forsyth, IL",St. Teresa,Ivy,Princeton
3852,15,Lucia Scalamandre,Jr.,MB,6-3,"Topanga, CA",Oaks Christian,Ivy,Princeton
3853,1,Sydney Bold,So.,L,5-7,"La Jolla, CA",The Bishop's School,Ivy,Princeton
3854,5,Kamryn Chaney,So.,OH,6-1,"Chicago, IL",Marist,Ivy,Princeton
3855,24,Ava Harrington,So.,MB,6-2,"Houston, TX",Episcopal,Ivy,Princeton
3856,19,Sydney Draper,So.,S,5-11,"Mission Hills, KS",Pembroke Hills,Ivy,Princeton
3857,13,Erin McNair,So.,OH,5-11,"Highland Ranch, CO",Valor Christian,Ivy,Princeton
3858,2,Sylvia Bunde,Fr.,L/DS,5-6,"Leawood, KS",Shawnee Mission East,Ivy,Princeton
3859,6,Ashley Duckworth,Fr.,MB,6-1,"Las Vegas, NV",Bishop Gorman,Ivy,Princeton
3860,10,Jackie Onyechi,Fr.,MB,5-10,"Richmond, TX",Foster,Ivy,Princeton
3861,3,Ashtyn Sims,Fr.,OH,6-0,"Orlando, FL",Windermere,Ivy,Princeton
3862,17,Nicki Gaito,Fr.,DS,5-6,"San Francisco, CA",San Francisco University,Ivy,Princeton
3863,0,Jiji Lykins,Sr.,OH,5-9,"Coral Springs, FL",Princess Anne,BE,Providence
3864,9,Sammie Ruggles,Sr.,S,6-0,"North Olmsted, OH",Lake Ridge Academy,BE,Providence
3865,14,Shaliyah Rhoden,Sr.,OH,5-9,"Rowlett, TX",Sachse,BE,Providence
3866,16,Alicja Pokrzywa,Sr.,DS,5-8,"Parsippany, NJ",Morris Catholic,BE,Providence
3867,10,Niah Tucker,Sr.,MB,6-0,"Wylie, TX",Wylie,BE,Providence
3868,17,Kayla Grant,Sr.,MB,6-2,"Rowlett, TX",Sachse,BE,Providence
3869,8,Ava Enriquez,Jr.,S,5-8,"San Diego, CA",Cathedral Catholic,BE,Providence
3870,7,Shea Dupuis,So.,RS,6-1,"Richardson, TX",JJ Pearce,BE,Providence
3871,1,Miller McDonald,So.,S,5-8,"Dallas, TX",Lake Highland,BE,Providence
3872,3,Kelsey Holmes,So.,RS,6-1,"Fulton, MD",Reservoir,BE,Providence
3873,5,Megan Weldon,So.,OH,6-0,"Keller, TX",The Oakridge School,BE,Providence
3874,11,Lyric Berry,So.,MB,6-1,"Wylie, TX",Bishop Lynch,BE,Providence
3875,15,Macy Taylor,So.,OH,5-10,"Rowlett, TX",Sachse,BE,Providence
3876,4,Addy Frye,So.,OH,5-8,"Zionsville, IN",Traders Point Christian,BE,Providence
3877,2,Audrey Kocon,Fr.,RS,6-2,"Fulton, MD",Reservoir,BE,Providence
3878,21,Sophia Adkins,Fr.,OH,6-0,"Cincinnati, OH",Mercy McAuley,BE,Providence
3879,9,Lourdes Myers,Sr.,MB,6-3,"Alliance, OH",,Big Ten,Purdue
3880,7,Raven Colvin,Sr.,MB,6-1,"Indianapolis, IN",Heritage Christian,Big Ten,Purdue
3881,19,Sydney Yim,Jr.,S,6-1,"Newburyport, MA",Newburyport,Big Ten,Purdue
3882,10,Ali Hornung,Sr.,DS,5-10,"New Albany, IN",,Big Ten,Purdue
3883,22,Emily Rastovski,Jr.,OH,6-2,"Valparaiso, IN",Morgan Township,Big Ten,Purdue
3884,15,Lizzie Carr,So.,MB,6-6,"West Chester, PA",West Chester East,Big Ten,Purdue
3885,17,Eva Hudson,Jr.,OH,6-1,"Fort Wayne, IN",Bishop Dwenger,Big Ten,Purdue
3886,1,Rachel Williams,So.,DS,5-7,"West Lafayette, IN",West Lafayette,Big Ten,Purdue
3887,2,Chloe Chicoine,So.,OH,5-10,"Lafayette, IN",McCutcheon,Big Ten,Purdue
3888,4,Kenna Wollard,So.,OH,6-1,"Dunlap, IL",Illinois Valley Central,Big Ten,Purdue
