date,match,result,scores,box_score_url
09/14/2024,Sacred Heart (MAAC) VS Hofstra (CAA),[1-2],"(15-25, 8-25, 23-25, -, -)",https://stats.ncaa.org/contests/5670315/box_score
09/13/2024,Sacred Heart (MAAC) VS Bryant (AE),[1-3],"(28-26, 16-25, 23-25, 21-25, -)",https://stats.ncaa.org/contests/5670316/box_score
09/13/2024,Gardner-Webb (BSC) VS Charlotte (AAC),[3-1],"(22-25, 25-20, 26-24, 25-21, -)",https://stats.ncaa.org/contests/5670317/box_score
09/13/2024,Wofford (SoCon) VS Clemson (ACC),[3-2],"(25-23, 18-25, 25-22, 16-25, 8-15)",https://stats.ncaa.org/contests/5670320/box_score
09/13/2024,Western Caro. (SoCon) VS N.C. Central (MEAC),[3-0],"(25-15, 25-16, 25-18, -, -)",https://stats.ncaa.org/contests/5670321/box_score
09/13/2024,Radford (BSC) VS Nicholls (SLC),[3-0],"(25-21, 25-16, 25-15, -, -)",https://stats.ncaa.org/contests/5670322/box_score
09/13/2024,Oral Roberts (Summit) VS Cal St. Fullerton (BWC),[0-3],"(15-25, 20-25, 16-25, -, -)",https://stats.ncaa.org/contests/5670331/box_score
09/13/2024,Robert Morris (HL) VS Middle Tenn. (C-USA),[1-3],"(21-25, 25-21, 22-25, 18-25, -)",https://stats.ncaa.org/contests/5670341/box_score
09/13/2024,Wright St. (HL) VS Buffalo (MAC),[3-1],"(25-17, 23-25, 25-16, 25-18, -)",https://stats.ncaa.org/contests/5670342/box_score
09/13/2024,Texas Tech (Big 12) VS Houston Christian (SLC),[3-2],"(25-13, 20-25, 25-20, 23-25, 15-13)",https://stats.ncaa.org/contests/5670345/box_score
09/13/2024,Quinnipiac (MAAC) VS Old Dominion (SBC),[1-3],"(25-23, 21-25, 17-25, 23-25, -)",https://stats.ncaa.org/contests/5670346/box_score
09/13/2024,Jacksonville St. (C-USA) VS Arkansas St. (SBC),[3-2],"(25-23, 25-22, 15-25, 21-25, 7-15)",https://stats.ncaa.org/contests/5670347/box_score
09/13/2024,West Virginia (Big 12) VS ETSU (SoCon),[1-3],"(21-25, 25-16, 21-25, 19-25, -)",https://stats.ncaa.org/contests/5670355/box_score
09/13/2024,UC Santa Barbara (BWC) VS Omaha (Summit),[2-3],"(18-25, 25-20, 26-24, 22-25, 13-15)",https://stats.ncaa.org/contests/5670356/box_score
09/13/2024,South Carolina St. (MEAC) VS Bethune-Cookman (SWAC),[1-3],"(25-23, 17-25, 17-25, 21-25, -)",https://stats.ncaa.org/contests/5670360/box_score
09/13/2024,VCU (A-10) VS Binghamton (AE),[0-3],"(20-25, 13-25, 24-26, -, -)",https://stats.ncaa.org/contests/5670361/box_score
09/13/2024,Fairfield (MAAC) VS Colgate (PL),[2-2],"(25-19, 14-25, 21-25, 8-25, -)",https://stats.ncaa.org/contests/5670362/box_score
09/13/2024,Morgan St. (MEAC) VS Le Moyne (NEC),[3-2],"(20-25, 19-25, 25-22, 25-15, 7-15)",https://stats.ncaa.org/contests/5670365/box_score
09/13/2024,Sam Houston (C-USA) VS Central Ark. (ASUN),[3-0],"(25-12, 25-20, 25-22, -, -)",https://stats.ncaa.org/contests/5670368/box_score
09/13/2024,NIU (MAC) VS Harvard (Ivy),[1-3],"(25-27, 24-26, 25-23, 22-25, -)",https://stats.ncaa.org/contests/5670370/box_score
09/13/2024,Princeton (Ivy) VS St. John's (NY) (BE),[2-3],"(25-14, 25-23, 20-25, 22-25, 13-15)",https://stats.ncaa.org/contests/5670373/box_score
09/13/2024,Dartmouth (Ivy) VS UAlbany (AE),[3-2],"(25-21, 24-26, 19-25, 25-10, 15-12)",https://stats.ncaa.org/contests/5670374/box_score
09/13/2024,NC State (ACC) VS North Florida (ASUN),[3-0],"(25-10, 25-10, 25-14, -, -)",https://stats.ncaa.org/contests/5670375/box_score
09/13/2024,Arkansas (SEC) VS SFA (SLC),[3-0],"(25-13, 25-13, 25-13, -, -)",https://stats.ncaa.org/contests/5670378/box_score
09/13/2024,UTEP (C-USA) VS Iowa St. (Big 12),[3-0],"(25-17, 25-23, 25-15, -, -)",https://stats.ncaa.org/contests/5670379/box_score
09/13/2024,UNC Greensboro (SoCon) VS Norfolk St. (MEAC),[3-0],"(25-21, 28-26, 25-16, -, -)",https://stats.ncaa.org/contests/5670385/box_score
09/13/2024,New Hampshire (AE) VS Louisiana (SBC),[3-0],"(25-22, 25-20, 26-24, -, -)",https://stats.ncaa.org/contests/5670386/box_score
09/13/2024,William & Mary (CAA) VS USC Upstate (BSC),[3-1],"(28-26, 16-25, 25-23, 25-17, -)",https://stats.ncaa.org/contests/5670387/box_score
09/13/2024,Evansville (MVC) VS Duquesne (A-10),[0-3],"(23-25, 20-25, 22-25, -, -)",https://stats.ncaa.org/contests/5670392/box_score
09/13/2024,Miami (OH) (MAC) VS Purdue Fort Wayne (HL),[3-0],"(27-25, 25-20, 25-22, -, -)",https://stats.ncaa.org/contests/5670398/box_score
09/13/2024,Lafayette (PL) VS FDU (NEC),[0-3],"(20-25, 17-25, 16-25, -, -)",https://stats.ncaa.org/contests/5670412/box_score
09/13/2024,Georgia St. (SBC) VS Tennessee St. (OVC),[3-1],"(25-16, 10-25, 25-18, 25-22, -)",https://stats.ncaa.org/contests/5670413/box_score
09/13/2024,Gonzaga (WCC) VS Idaho St. (BSC),[0-3],"(25-27, 19-25, 26-28, -, -)",https://stats.ncaa.org/contests/5670419/box_score
09/13/2024,Presbyterian (BSC) VS Elon (CAA),[2-3],"(25-23, 16-25, 15-25, 25-18, 12-15)",https://stats.ncaa.org/contests/5670433/box_score
09/13/2024,Indiana St. (MVC) VS Ark.-Pine Bluff (SWAC),[3-1],"(25-13, 21-25, 25-14, 25-21, -)",https://stats.ncaa.org/contests/5670434/box_score
09/13/2024,Green Bay (HL) VS Eastern Ky. (ASUN),[3-1],"(25-19, 25-19, 24-26, 25-22, -)",https://stats.ncaa.org/contests/5670435/box_score
09/13/2024,Stonehill (NEC) VS Columbia (Ivy),[1-3],"(26-28, 25-22, 21-25, 14-25, -)",https://stats.ncaa.org/contests/5670439/box_score
09/13/2024,Samford (SoCon) VS LSU (SEC),[1-3],"(21-25, 23-25, 25-23, 23-25, -)",https://stats.ncaa.org/contests/5670444/box_score
09/13/2024,Idaho (BSC) VS Siena (MAAC),[3-1],"(13-25, 25-20, 25-17, 25-23, -)",https://stats.ncaa.org/contests/5670449/box_score
09/13/2024,Hofstra (CAA) VS Army West Point (PL),[3-2],"(23-25, 25-19, 31-29, 18-25, 15-10)",https://stats.ncaa.org/contests/5670452/box_score
09/13/2024,Utah (Big 12) VS Loyola Chicago (A-10),[3-0],"(29-27, 25-20, 25-20, -, -)",https://stats.ncaa.org/contests/5670454/box_score
09/13/2024,Nevada (MW) VS California Baptist (WAC),[2-2],"(23-25, 25-9, 27-25, 25-20, -)",https://stats.ncaa.org/contests/5670455/box_score
09/13/2024,Rider (MAAC) VS Georgetown (BE),[0-3],"(17-25, 19-25, 14-25, -, -)",https://stats.ncaa.org/contests/5670457/box_score
09/13/2024,Southeastern La. (SLC) VS Louisiana Tech (C-USA),[3-1],"(23-25, 25-18, 25-20, 25-11, -)",https://stats.ncaa.org/contests/5670458/box_score
09/13/2024,Drake (MVC) VS Ole Miss (SEC),[0-3],"(26-28, 15-25, 20-25, -, -)",https://stats.ncaa.org/contests/5670459/box_score
09/13/2024,UAB (AAC) VS North Ala. (ASUN),[3-0],"(25-16, 25-13, 25-20, -, -)",https://stats.ncaa.org/contests/5670460/box_score
09/13/2024,IU Indy (HL) VS George Washington (A-10),[1-3],"(25-23, 17-25, 15-25, 24-26, -)",https://stats.ncaa.org/contests/5670463/box_score
09/13/2024,Cornell (Ivy) VS Valparaiso (MVC),[3-1],"(27-25, 14-25, 25-17, 29-27, -)",https://stats.ncaa.org/contests/5670464/box_score
09/13/2024,Winthrop (BSC) VS App State (SBC),[0-3],"(20-25, 18-25, 23-25, -, -)",https://stats.ncaa.org/contests/5670465/box_score
09/13/2024,Sacramento St. (BSC) VS Oakland (HL),[3-0],"(25-20, 25-23, 25-20, -, -)",https://stats.ncaa.org/contests/5670466/box_score
09/13/2024,Weber St. (BSC) VS Missouri St. (MVC),[3-2],"(25-21, 22-25, 25-16, 18-25, 15-11)",https://stats.ncaa.org/contests/5670467/box_score
09/13/2024,Bucknell (PL) VS Canisius (MAAC),[3-2],"(25-18, 26-24, 23-25, 18-25, 15-10)",https://stats.ncaa.org/contests/5670469/box_score
09/13/2024,Youngstown St. (HL) VS Niagara (MAAC),[3-0],"(25-23, 25-15, 25-18, -, -)",https://stats.ncaa.org/contests/5670470/box_score
09/13/2024,Western Ill. (OVC) VS North Dakota (Summit),[0-3],"(19-25, 20-25, 15-25, -, -)",https://stats.ncaa.org/contests/5670476/box_score
09/13/2024,Gardner-Webb (BSC) VS UNCW (CAA),[0-3],"(23-25, 20-25, 24-26, -, -)",https://stats.ncaa.org/contests/5670479/box_score
09/13/2024,American (PL) VS Campbell (CAA),[3-2],"(25-20, 25-22, 22-25, 19-25, 15-13)",https://stats.ncaa.org/contests/5670480/box_score
09/13/2024,Utah St. (MW) VS LMU (CA) (WCC),[0-3],"(22-25, 14-25, 12-25, -, -)",https://stats.ncaa.org/contests/5670482/box_score
09/13/2024,Colorado St. (MW) VS Notre Dame (ACC),[1-3],"(25-23, 16-25, 21-25, 15-25, -)",https://stats.ncaa.org/contests/5670484/box_score
09/13/2024,Marist (MAAC) VS Delaware (CAA),[0-3],"(10-25, 13-25, 15-25, -, -)",https://stats.ncaa.org/contests/5670485/box_score
09/13/2024,Kent St. (MAC) VS Xavier (BE),[0-3],"(22-25, 27-29, 17-25, -, -)",https://stats.ncaa.org/contests/5670488/box_score
09/13/2024,Fla. Atlantic (AAC) VS Florida St. (ACC),[0-3],"(23-25, 14-25, 24-26, -, -)",https://stats.ncaa.org/contests/5670489/box_score
09/13/2024,Southern Utah (WAC) VS Santa Clara (WCC),[3-2],"(28-30, 13-25, 25-22, 25-17, 15-13)",https://stats.ncaa.org/contests/5670498/box_score
09/13/2024,Bellarmine (ASUN) VS Chattanooga (SoCon),[1-3],"(11-25, 17-25, 25-16, 17-25, -)",https://stats.ncaa.org/contests/5670505/box_score
09/13/2024,Oklahoma (SEC) VS Tulsa (AAC),[3-2],"(21-25, 19-25, 25-15, 25-22, 15-11)",https://stats.ncaa.org/contests/5670521/box_score
09/13/2024,Temple (AAC) VS Texas A&M (SEC),[0-3],"(10-25, 18-25, 26-28, -, -)",https://stats.ncaa.org/contests/5670522/box_score
09/13/2024,Northern Ky. (HL) VS Toledo (MAC),[1-3],"(26-24, 18-25, 19-25, 18-25, -)",https://stats.ncaa.org/contests/5670523/box_score
09/13/2024,Charleston So. (BSC) VS Ga. Southern (SBC),[0-3],"(17-25, 15-25, 17-25, -, -)",https://stats.ncaa.org/contests/5670524/box_score
09/14/2024,Florida A&M (SWAC) VS McNeese (SLC),[0-3],"(23-25, 23-25, 18-25, -, -)",https://stats.ncaa.org/contests/5670526/box_score
09/13/2024,San Francisco (WCC) VS UTRGV (SLC),[3-0],"(25-23, 25-23, 25-18, -, -)",https://stats.ncaa.org/contests/5670527/box_score
09/13/2024,Mississippi St. (SEC) VS Tulane (AAC),[3-1],"(25-23, 24-26, 25-15, 25-21, -)",https://stats.ncaa.org/contests/5670529/box_score
09/13/2024,UT Martin (OVC) VS Missouri (SEC),[1-2],"(12-25, 9-25, 13-25, -, -)",https://stats.ncaa.org/contests/5670531/box_score
09/13/2024,Pittsburgh (ACC) VS Pepperdine (WCC),[2-1],"(25-18, 25-8, 25-15, -, -)",https://stats.ncaa.org/contests/5670532/box_score
09/13/2024,Virginia (ACC) VS Liberty (C-USA),[2-3],"(16-25, 25-19, 22-25, 25-23, 15-9)",https://stats.ncaa.org/contests/5670537/box_score
09/13/2024,Illinois St. (MVC) VS Milwaukee (HL),[3-2],"(25-21, 25-22, 20-25, 18-25, 7-15)",https://stats.ncaa.org/contests/5670541/box_score
09/13/2024,West Ga. (ASUN) VS Tennessee Tech (OVC),[0-3],"(21-25, 21-25, 14-25, -, -)",https://stats.ncaa.org/contests/5670545/box_score
09/13/2024,Kentucky (SEC) VS SMU (ACC),[3-0],"(25-23, 26-24, 25-21, -, -)",https://stats.ncaa.org/contests/5670547/box_score
09/13/2024,Columbia (Ivy) VS Providence (BE),[1-3],"(21-25, 25-21, 13-25, 19-25, -)",https://stats.ncaa.org/contests/5670553/box_score
09/13/2024,Montana St. (BSC) VS South Dakota (Summit),[2-3],"(28-26, 19-25, 21-25, 25-23, 10-15)",https://stats.ncaa.org/contests/5670554/box_score
09/13/2024,Oregon St. (Pac-12) VS Hawaii (BWC),[2-3],"(25-20, 25-18, 22-25, 23-25, 10-15)",https://stats.ncaa.org/contests/5670555/box_score
09/13/2024,Eastern Mich. (MAC) VS Morehead St. (OVC),[3-1],"(15-25, 25-21, 25-17, 26-24, -)",https://stats.ncaa.org/contests/5670556/box_score
09/13/2024,Cleveland St. (HL) VS Virginia Tech (ACC),[3-0],"(25-19, 25-23, 26-24, -, -)",https://stats.ncaa.org/contests/5670558/box_score
09/13/2024,Holy Cross (PL) VS Merrimack (MAAC),[3-0],"(27-25, 25-19, 32-30, -, -)",https://stats.ncaa.org/contests/5670559/box_score
09/13/2024,Dayton (A-10) VS Western Ky. (C-USA),[3-0],"(25-20, 25-21, 25-20, -, -)",https://stats.ncaa.org/contests/5670561/box_score
09/13/2024,Stony Brook (CAA) VS Rhode Island (A-10),[3-0],"(25-16, 25-17, 25-21, -, -)",https://stats.ncaa.org/contests/5670563/box_score
09/13/2024,Lamar University (SLC) VS Memphis (AAC),[3-0],"(26-24, 25-19, 26-24, -, -)",https://stats.ncaa.org/contests/5670565/box_score
09/13/2024,Southern Miss. (SBC) VS Mercer (SoCon),[1-3],"(15-25, 27-25, 18-25, 22-25, -)",https://stats.ncaa.org/contests/5670566/box_score
09/13/2024,Brown (Ivy) VS DePaul (BE),[1-3],"(18-25, 22-25, 25-23, 19-25, -)",https://stats.ncaa.org/contests/5670571/box_score
09/13/2024,UC Irvine (BWC) VS Colorado (Big 12),[2-3],"(25-21, 17-25, 25-19, 20-25, 13-15)",https://stats.ncaa.org/contests/5670572/box_score
09/13/2024,Utah Tech (WAC) VS Col. of Charleston (CAA),[1-3],"(25-21, 20-25, 22-25, 16-25, -)",https://stats.ncaa.org/contests/5670576/box_score
09/13/2024,Davidson (A-10) VS Queens (NC) (ASUN),[3-2],"(25-10, 25-19, 18-25, 22-25, 15-10)",https://stats.ncaa.org/contests/5670584/box_score
09/13/2024,Delaware St. (MEAC) VS UConn (BE),[0-3],"(17-25, 20-25, 16-25, -, -)",https://stats.ncaa.org/contests/5670588/box_score
09/13/2024,Villanova (BE) VS Yale (Ivy),[2-3],"(18-25, 25-21, 25-18, 15-25, 10-15)",https://stats.ncaa.org/contests/5670589/box_score
09/13/2024,Alabama (SEC) VS UTSA (AAC),[3-2],"(27-25, 24-26, 22-25, 25-22, 15-12)",https://stats.ncaa.org/contests/5670590/box_score
09/13/2024,Manhattan (MAAC) VS Penn (Ivy),[0-3],"(23-25, 17-25, 12-25, -, -)",https://stats.ncaa.org/contests/5670592/box_score
09/13/2024,Coppin St. (MEAC) VS Towson (CAA),[0-3],"(12-25, 18-25, 22-25, -, -)",https://stats.ncaa.org/contests/5670593/box_score
09/13/2024,Montana (BSC) VS North Dakota St. (Summit),[0-3],"(23-25, 17-25, 24-26, -, -)",https://stats.ncaa.org/contests/5670595/box_score
09/13/2024,Murray St. (MVC) VS SIUE (OVC),[2-3],"(20-25, 25-18, 23-25, 25-16, 15-8)",https://stats.ncaa.org/contests/5670596/box_score
09/13/2024,Portland St. (BSC) VS Grand Canyon (WAC),[1-3],"(21-25, 26-24, 12-25, 17-25, -)",https://stats.ncaa.org/contests/5670597/box_score
09/13/2024,Abilene Christian (WAC) VS New Mexico St. (C-USA),[0-3],"(17-25, 16-25, 24-26, -, -)",https://stats.ncaa.org/contests/5670599/box_score
09/13/2024,Navy (PL) VS George Mason (A-10),[1-3],"(16-25, 16-25, 25-23, 21-25, -)",https://stats.ncaa.org/contests/5670600/box_score
09/13/2024,Southeast Mo. St. (OVC) VS Central Mich. (MAC),[1-3],"(19-25, 25-23, 18-25, 16-25, -)",https://stats.ncaa.org/contests/5670633/box_score
09/13/2024,FIU (C-USA) VS South Carolina (SEC),[2-2],"(7-25, 17-25, 26-24, 13-25, -)",https://stats.ncaa.org/contests/5670634/box_score
09/13/2024,CSU Bakersfield (BWC) VS Boise St. (MW),[0-3],"(20-25, 22-25, 18-25, -, -)",https://stats.ncaa.org/contests/5670636/box_score
09/13/2024,Alabama St. (SWAC) VS Georgia Tech (ACC),[0-3],"(10-25, 17-25, 15-25, -, -)",https://stats.ncaa.org/contests/5670638/box_score
09/13/2024,Boston College (ACC) VS Georgia (SEC),[2-2],"(9-25, 21-25, 26-24, 20-25, -)",https://stats.ncaa.org/contests/5670639/box_score
09/13/2024,Pacific (WCC) VS Butler (BE),[3-0],"(26-24, 25-16, 25-18, -, -)",https://stats.ncaa.org/contests/5670642/box_score
09/13/2024,South Alabama (SBC) VS Alabama St. (SWAC),[3-0],"(25-13, 25-23, 25-16, -, -)",https://stats.ncaa.org/contests/5670660/box_score
09/14/2024,Washington St. (Pac-12) VS UC Davis (BWC),[3-2],"(25-16, 14-25, 23-25, 25-14, 15-13)",https://stats.ncaa.org/contests/5670665/box_score
09/14/2024,Northern Ky. (HL) VS Eastern Wash. (BSC),[1-3],"(18-25, 19-25, 25-20, 23-25, -)",https://stats.ncaa.org/contests/5670686/box_score
09/14/2024,Idaho (BSC) VS NJIT (AE),[0-3],"(23-25, 13-25, 20-25, -, -)",https://stats.ncaa.org/contests/5670687/box_score
09/14/2024,Oral Roberts (Summit) VS Cal St. Fullerton (BWC),[0-3],"(20-25, 23-25, 23-25, -, -)",https://stats.ncaa.org/contests/5670691/box_score
09/14/2024,South Carolina St. (MEAC) VS Tennessee St. (OVC),[1-3],"(25-22, 15-25, 14-25, 21-25, -)",https://stats.ncaa.org/contests/5670694/box_score
09/14/2024,Stonehill (NEC) VS Saint Peter's (MAAC),[3-0],"(25-22, 25-22, 25-22, -, -)",https://stats.ncaa.org/contests/5670702/box_score
09/14/2024,West Ga. (ASUN) VS Nicholls (SLC),[3-1],"(25-21, 31-33, 25-12, 25-21, -)",https://stats.ncaa.org/contests/5670708/box_score
09/14/2024,Western Ill. (OVC) VS Belmont (MVC),[3-0],"(25-19, 25-20, 25-19, -, -)",https://stats.ncaa.org/contests/5670737/box_score
09/14/2024,Creighton (BE) VS Rice (AAC),[3-0],"(25-16, 25-21, 25-12, -, -)",https://stats.ncaa.org/contests/5670745/box_score
09/14/2024,FGCU (ASUN) VS Little Rock (OVC),[3-0],"(25-20, 25-15, 25-22, -, -)",https://stats.ncaa.org/contests/5670751/box_score
09/14/2024,UNC Asheville (BSC) VS Iona (MAAC),[2-3],"(21-25, 25-16, 28-30, 25-15, 15-9)",https://stats.ncaa.org/contests/5670752/box_score
09/14/2024,UT Arlington (WAC) VS Weber St. (BSC),[3-2],"(22-25, 25-20, 25-21, 20-25, 15-13)",https://stats.ncaa.org/contests/5670755/box_score
09/14/2024,Charleston So. (BSC) VS N.C. A&T (CAA),[0-3],"(15-25, 20-25, 19-25, -, -)",https://stats.ncaa.org/contests/5670756/box_score
09/14/2024,Hofstra (CAA) VS Bryant (AE),[0-3],"(19-25, 20-25, 22-25, -, -)",https://stats.ncaa.org/contests/5670759/box_score
09/14/2024,Jacksonville (ASUN) VS Georgia (SEC),[0-3],"(14-25, 18-25, 16-25, -, -)",https://stats.ncaa.org/contests/5670760/box_score
09/14/2024,Gonzaga (WCC) VS CSU Bakersfield (BWC),[1-3],"(22-25, 27-29, 25-21, 21-25, -)",https://stats.ncaa.org/contests/5670763/box_score
09/14/2024,Western Caro. (SoCon) VS American (PL),[2-3],"(19-25, 25-19, 24-26, 25-22, 15-7)",https://stats.ncaa.org/contests/5670764/box_score
09/14/2024,William & Mary (CAA) VS Davidson (A-10),[1-3],"(14-25, 22-25, 25-19, 22-25, -)",https://stats.ncaa.org/contests/5670765/box_score
09/14/2024,Northwestern St. (SLC) VS Louisiana Tech (C-USA),[1-3],"(13-25, 18-25, 25-13, 21-25, -)",https://stats.ncaa.org/contests/5670774/box_score
09/14/2024,Stonehill (NEC) VS Providence (BE),[1-3],"(11-25, 24-26, 25-21, 19-25, -)",https://stats.ncaa.org/contests/5670776/box_score
09/14/2024,Robert Morris (HL) VS Col. of Charleston (CAA),[0-3],"(15-25, 16-25, 14-25, -, -)",https://stats.ncaa.org/contests/5670788/box_score
09/14/2024,Tarleton St. (WAC) VS Northern Ariz. (BSC),[0-3],"(17-25, 25-27, 25-27, -, -)",https://stats.ncaa.org/contests/5670797/box_score
09/14/2024,Le Moyne (NEC) VS Penn (Ivy),[0-3],"(14-25, 17-25, 19-25, -, -)",https://stats.ncaa.org/contests/5670800/box_score
09/14/2024,Stetson (ASUN) VS FIU (C-USA),[0-3],"(27-29, 19-25, 23-25, -, -)",https://stats.ncaa.org/contests/5670819/box_score
09/14/2024,San Francisco (WCC) VS A&M-Corpus Christi (SLC),[3-0],"(25-23, 25-11, 25-11, -, -)",https://stats.ncaa.org/contests/5670820/box_score
09/14/2024,Chattanooga (SoCon) VS Murray St. (MVC),[0-3],"(11-25, 23-25, 16-25, -, -)",https://stats.ncaa.org/contests/5670821/box_score
09/14/2024,Long Beach St. (BWC) VS Arizona St. (Big 12),[0-3],"(12-25, 22-25, 22-25, -, -)",https://stats.ncaa.org/contests/5670830/box_score
09/14/2024,Elon (CAA) VS Southern Miss. (SBC),[3-2],"(26-24, 25-20, 23-25, 24-26, 15-13)",https://stats.ncaa.org/contests/5670831/box_score
09/14/2024,LIU (NEC) VS Auburn (SEC),[0-3],"(15-25, 14-25, 30-32, -, -)",https://stats.ncaa.org/contests/5670833/box_score
09/14/2024,Eastern Mich. (MAC) VS Duquesne (A-10),[2-3],"(25-16, 21-25, 25-21, 21-25, 13-15)",https://stats.ncaa.org/contests/5670834/box_score
09/14/2024,Southern Ill. (MVC) VS Austin Peay (ASUN),[3-0],"(25-22, 25-23, 25-20, -, -)",https://stats.ncaa.org/contests/5670841/box_score
09/14/2024,Central Ark. (ASUN) VS Alabama (SEC),[0-3],"(22-25, 21-25, 30-32, -, -)",https://stats.ncaa.org/contests/5670843/box_score
09/14/2024,Loyola Maryland (PL) VS Seton Hall (BE),[1-3],"(25-18, 20-25, 20-25, 23-25, -)",https://stats.ncaa.org/contests/5670847/box_score
09/14/2024,Cornell (Ivy) VS Miami (OH) (MAC),[3-0],"(25-22, 25-21, 25-15, -, -)",https://stats.ncaa.org/contests/5670848/box_score
09/14/2024,Old Dominion (SBC) VS Navy (PL),[3-0],"(25-19, 25-22, 26-24, -, -)",https://stats.ncaa.org/contests/5670858/box_score
09/14/2024,Northeastern (CAA) VS Loyola Chicago (A-10),[0-3],"(20-25, 19-25, 16-25, -, -)",https://stats.ncaa.org/contests/5670863/box_score
09/14/2024,Marshall (SBC) VS Toledo (MAC),[0-3],"(19-25, 23-25, 21-25, -, -)",https://stats.ncaa.org/contests/5670864/box_score
09/14/2024,Alcorn (SWAC) VS New Orleans (SLC),[3-2],"(25-21, 21-25, 16-25, 25-15, 8-15)",https://stats.ncaa.org/contests/5670869/box_score
09/14/2024,Lehigh (PL) VS Coppin St. (MEAC),[3-0],"(28-26, 25-11, 25-23, -, -)",https://stats.ncaa.org/contests/5670894/box_score
09/14/2024,Norfolk St. (MEAC) VS Cleveland St. (HL),[1-3],"(15-25, 20-25, 25-22, 21-25, -)",https://stats.ncaa.org/contests/5670895/box_score
09/14/2024,Southern Ind. (OVC) VS Ball St. (MAC),[0-3],"(23-25, 17-25, 17-25, -, -)",https://stats.ncaa.org/contests/5670896/box_score
09/14/2024,UAB (AAC) VS Arkansas St. (SBC),[0-3],"(12-25, 12-25, 21-25, -, -)",https://stats.ncaa.org/contests/5670904/box_score
09/14/2024,Western Mich. (MAC) VS High Point (BSC),[1-3],"(31-29, 23-25, 20-25, 17-25, -)",https://stats.ncaa.org/contests/5670906/box_score
09/14/2024,Indiana St. (MVC) VS Lamar University (SLC),[3-0],"(25-20, 25-22, 25-21, -, -)",https://stats.ncaa.org/contests/5670912/box_score
09/14/2024,Mississippi St. (SEC) VS ULM (SBC),[3-0],"(25-11, 25-18, 25-15, -, -)",https://stats.ncaa.org/contests/5670913/box_score
09/14/2024,Youngstown St. (HL) VS Bucknell (PL),[0-3],"(17-25, 19-25, 16-25, -, -)",https://stats.ncaa.org/contests/5670914/box_score
09/14/2024,Sacramento St. (BSC) VS Akron (MAC),[3-2],"(19-25, 25-18, 25-18, 23-25, 15-10)",https://stats.ncaa.org/contests/5670918/box_score
09/14/2024,Stony Brook (CAA) VS NIU (MAC),[1-3],"(21-25, 25-22, 14-25, 20-25, -)",https://stats.ncaa.org/contests/5670921/box_score
09/14/2024,Rider (MAAC) VS IU Indy (HL),[1-3],"(26-24, 12-25, 13-25, 22-25, -)",https://stats.ncaa.org/contests/5670922/box_score
09/14/2024,Utah Valley (WAC) VS Boston College (ACC),[3-0],"(25-14, 25-22, 25-21, -, -)",https://stats.ncaa.org/contests/5670933/box_score
