,date,match,result,scores,box_score_url
1198,09/13/2024,Indiana St. (MVC) VS Ark.-Pine Bluff (SWAC),[3-1],"(25-13, 21-25, 25-14, 25-21, -)",https://stats.ncaa.org/contests/5670434/box_score
1199,09/13/2024,Green Bay (HL) VS Eastern Ky. (ASUN),[3-1],"(25-19, 25-19, 24-26, 25-22, -)",https://stats.ncaa.org/contests/5670435/box_score
1200,09/13/2024,Stonehill (NEC) VS Columbia (Ivy),[1-3],"(26-28, 25-22, 21-25, 14-25, -)",https://stats.ncaa.org/contests/5670439/box_score
1201,09/13/2024,Samford (SoCon) VS LSU (SEC),[1-3],"(21-25, 23-25, 25-23, 23-25, -)",https://stats.ncaa.org/contests/5670444/box_score
1202,09/13/2024,Idaho (BSC) VS Siena (MAAC),[3-1],"(13-25, 25-20, 25-17, 25-23, -)",https://stats.ncaa.org/contests/5670449/box_score
1203,09/13/2024,Hofstra (CAA) VS Army West Point (PL),[3-2],"(23-25, 25-19, 31-29, 18-25, 15-10)",https://stats.ncaa.org/contests/5670452/box_score
1204,09/13/2024,Utah (Big 12) VS Loyola Chicago (A-10),[3-0],"(29-27, 25-20, 25-20, -, -)",https://stats.ncaa.org/contests/5670454/box_score
1205,09/13/2024,Nevada (MW) VS California Baptist (WAC),[2-2],"(23-25, 25-9, 27-25, 25-20, -)",https://stats.ncaa.org/contests/5670455/box_score
1206,09/13/2024,Rider (MAAC) VS Georgetown (BE),[0-3],"(17-25, 19-25, 14-25, -, -)",https://stats.ncaa.org/contests/5670457/box_score
1207,09/13/2024,Southeastern La. (SLC) VS Louisiana Tech (C-USA),[3-1],"(23-25, 25-18, 25-20, 25-11, -)",https://stats.ncaa.org/contests/5670458/box_score
1208,09/13/2024,Drake (MVC) VS Ole Miss (SEC),[0-3],"(26-28, 15-25, 20-25, -, -)",https://stats.ncaa.org/contests/5670459/box_score
1209,09/13/2024,UAB (AAC) VS North Ala. (ASUN),[3-0],"(25-16, 25-13, 25-20, -, -)",https://stats.ncaa.org/contests/5670460/box_score
1210,09/13/2024,IU Indy (HL) VS George Washington (A-10),[1-3],"(25-23, 17-25, 15-25, 24-26, -)",https://stats.ncaa.org/contests/5670463/box_score
1211,09/13/2024,Cornell (Ivy) VS Valparaiso (MVC),[3-1],"(27-25, 14-25, 25-17, 29-27, -)",https://stats.ncaa.org/contests/5670464/box_score
1212,09/13/2024,Winthrop (BSC) VS App State (SBC),[0-3],"(20-25, 18-25, 23-25, -, -)",https://stats.ncaa.org/contests/5670465/box_score
1213,09/13/2024,Sacramento St. (BSC) VS Oakland (HL),[3-0],"(25-20, 25-23, 25-20, -, -)",https://stats.ncaa.org/contests/5670466/box_score
1214,09/13/2024,Weber St. (BSC) VS Missouri St. (MVC),[3-2],"(25-21, 22-25, 25-16, 18-25, 15-11)",https://stats.ncaa.org/contests/5670467/box_score
1215,09/13/2024,Bucknell (PL) VS Canisius (MAAC),[3-2],"(25-18, 26-24, 23-25, 18-25, 15-10)",https://stats.ncaa.org/contests/5670469/box_score
1216,09/13/2024,Youngstown St. (HL) VS Niagara (MAAC),[3-0],"(25-23, 25-15, 25-18, -, -)",https://stats.ncaa.org/contests/5670470/box_score
1217,09/13/2024,Western Ill. (OVC) VS North Dakota (Summit),[0-3],"(19-25, 20-25, 15-25, -, -)",https://stats.ncaa.org/contests/5670476/box_score
1218,09/13/2024,Gardner-Webb (BSC) VS UNCW (CAA),[0-3],"(23-25, 20-25, 24-26, -, -)",https://stats.ncaa.org/contests/5670479/box_score
1219,09/13/2024,American (PL) VS Campbell (CAA),[3-2],"(25-20, 25-22, 22-25, 19-25, 15-13)",https://stats.ncaa.org/contests/5670480/box_score
1220,09/13/2024,Utah St. (MW) VS LMU (CA) (WCC),[0-3],"(22-25, 14-25, 12-25, -, -)",https://stats.ncaa.org/contests/5670482/box_score
1221,09/13/2024,Colorado St. (MW) VS Notre Dame (ACC),[1-3],"(25-23, 16-25, 21-25, 15-25, -)",https://stats.ncaa.org/contests/5670484/box_score
1222,09/13/2024,Marist (MAAC) VS Delaware (CAA),[0-3],"(10-25, 13-25, 15-25, -, -)",https://stats.ncaa.org/contests/5670485/box_score
1223,09/13/2024,Kent St. (MAC) VS Xavier (BE),[0-3],"(22-25, 27-29, 17-25, -, -)",https://stats.ncaa.org/contests/5670488/box_score
1224,09/13/2024,Fla. Atlantic (AAC) VS Florida St. (ACC),[0-3],"(23-25, 14-25, 24-26, -, -)",https://stats.ncaa.org/contests/5670489/box_score
1225,09/13/2024,Southern Utah (WAC) VS Santa Clara (WCC),[3-2],"(28-30, 13-25, 25-22, 25-17, 15-13)",https://stats.ncaa.org/contests/5670498/box_score
1226,09/13/2024,Bellarmine (ASUN) VS Chattanooga (SoCon),[1-3],"(11-25, 17-25, 25-16, 17-25, -)",https://stats.ncaa.org/contests/5670505/box_score
1227,09/13/2024,Oklahoma (SEC) VS Tulsa (AAC),[3-2],"(21-25, 19-25, 25-15, 25-22, 15-11)",https://stats.ncaa.org/contests/5670521/box_score
1228,09/13/2024,Temple (AAC) VS Texas A&M (SEC),[0-3],"(10-25, 18-25, 26-28, -, -)",https://stats.ncaa.org/contests/5670522/box_score
1229,09/13/2024,Northern Ky. (HL) VS Toledo (MAC),[1-3],"(26-24, 18-25, 19-25, 18-25, -)",https://stats.ncaa.org/contests/5670523/box_score
1230,09/13/2024,Charleston So. (BSC) VS Ga. Southern (SBC),[0-3],"(17-25, 15-25, 17-25, -, -)",https://stats.ncaa.org/contests/5670524/box_score
1231,09/14/2024,Florida A&M (SWAC) VS McNeese (SLC),[0-3],"(23-25, 23-25, 18-25, -, -)",https://stats.ncaa.org/contests/5670526/box_score
1232,09/13/2024,San Francisco (WCC) VS UTRGV (SLC),[3-0],"(25-23, 25-23, 25-18, -, -)",https://stats.ncaa.org/contests/5670527/box_score
1233,09/13/2024,Mississippi St. (SEC) VS Tulane (AAC),[3-1],"(25-23, 24-26, 25-15, 25-21, -)",https://stats.ncaa.org/contests/5670529/box_score
1234,09/13/2024,UT Martin (OVC) VS Missouri (SEC),[1-2],"(12-25, 9-25, 13-25, -, -)",https://stats.ncaa.org/contests/5670531/box_score
1235,09/13/2024,Pittsburgh (ACC) VS Pepperdine (WCC),[2-1],"(25-18, 25-8, 25-15, -, -)",https://stats.ncaa.org/contests/5670532/box_score
1236,09/13/2024,Virginia (ACC) VS Liberty (C-USA),[2-3],"(16-25, 25-19, 22-25, 25-23, 15-9)",https://stats.ncaa.org/contests/5670537/box_score
1237,09/13/2024,Illinois St. (MVC) VS Milwaukee (HL),[3-2],"(25-21, 25-22, 20-25, 18-25, 7-15)",https://stats.ncaa.org/contests/5670541/box_score
1238,09/13/2024,West Ga. (ASUN) VS Tennessee Tech (OVC),[0-3],"(21-25, 21-25, 14-25, -, -)",https://stats.ncaa.org/contests/5670545/box_score
1239,09/13/2024,Kentucky (SEC) VS SMU (ACC),[3-0],"(25-23, 26-24, 25-21, -, -)",https://stats.ncaa.org/contests/5670547/box_score
1240,09/13/2024,Columbia (Ivy) VS Providence (BE),[1-3],"(21-25, 25-21, 13-25, 19-25, -)",https://stats.ncaa.org/contests/5670553/box_score
1241,09/13/2024,Montana St. (BSC) VS South Dakota (Summit),[2-3],"(28-26, 19-25, 21-25, 25-23, 10-15)",https://stats.ncaa.org/contests/5670554/box_score
1242,09/13/2024,Oregon St. (Pac-12) VS Hawaii (BWC),[2-3],"(25-20, 25-18, 22-25, 23-25, 10-15)",https://stats.ncaa.org/contests/5670555/box_score
1243,09/13/2024,Eastern Mich. (MAC) VS Morehead St. (OVC),[3-1],"(15-25, 25-21, 25-17, 26-24, -)",https://stats.ncaa.org/contests/5670556/box_score
1244,09/13/2024,Cleveland St. (HL) VS Virginia Tech (ACC),[3-0],"(25-19, 25-23, 26-24, -, -)",https://stats.ncaa.org/contests/5670558/box_score
1245,09/13/2024,Holy Cross (PL) VS Merrimack (MAAC),[3-0],"(27-25, 25-19, 32-30, -, -)",https://stats.ncaa.org/contests/5670559/box_score
1246,09/13/2024,Dayton (A-10) VS Western Ky. (C-USA),[3-0],"(25-20, 25-21, 25-20, -, -)",https://stats.ncaa.org/contests/5670561/box_score
1247,09/13/2024,Stony Brook (CAA) VS Rhode Island (A-10),[3-0],"(25-16, 25-17, 25-21, -, -)",https://stats.ncaa.org/contests/5670563/box_score
1248,09/13/2024,Lamar University (SLC) VS Memphis (AAC),[3-0],"(26-24, 25-19, 26-24, -, -)",https://stats.ncaa.org/contests/5670565/box_score
1249,09/13/2024,Southern Miss. (SBC) VS Mercer (SoCon),[1-3],"(15-25, 27-25, 18-25, 22-25, -)",https://stats.ncaa.org/contests/5670566/box_score
1250,09/13/2024,Brown (Ivy) VS DePaul (BE),[1-3],"(18-25, 22-25, 25-23, 19-25, -)",https://stats.ncaa.org/contests/5670571/box_score
1251,09/13/2024,UC Irvine (BWC) VS Colorado (Big 12),[2-3],"(25-21, 17-25, 25-19, 20-25, 13-15)",https://stats.ncaa.org/contests/5670572/box_score
1252,09/13/2024,Utah Tech (WAC) VS Col. of Charleston (CAA),[1-3],"(25-21, 20-25, 22-25, 16-25, -)",https://stats.ncaa.org/contests/5670576/box_score
1253,09/13/2024,Davidson (A-10) VS Queens (NC) (ASUN),[3-2],"(25-10, 25-19, 18-25, 22-25, 15-10)",https://stats.ncaa.org/contests/5670584/box_score
1254,09/13/2024,Delaware St. (MEAC) VS UConn (BE),[0-3],"(17-25, 20-25, 16-25, -, -)",https://stats.ncaa.org/contests/5670588/box_score
1255,09/13/2024,Villanova (BE) VS Yale (Ivy),[2-3],"(18-25, 25-21, 25-18, 15-25, 10-15)",https://stats.ncaa.org/contests/5670589/box_score
1256,09/13/2024,Alabama (SEC) VS UTSA (AAC),[3-2],"(27-25, 24-26, 22-25, 25-22, 15-12)",https://stats.ncaa.org/contests/5670590/box_score
1257,09/13/2024,Manhattan (MAAC) VS Penn (Ivy),[0-3],"(23-25, 17-25, 12-25, -, -)",https://stats.ncaa.org/contests/5670592/box_score
1258,09/13/2024,Coppin St. (MEAC) VS Towson (CAA),[0-3],"(12-25, 18-25, 22-25, -, -)",https://stats.ncaa.org/contests/5670593/box_score
1259,09/13/2024,Montana (BSC) VS North Dakota St. (Summit),[0-3],"(23-25, 17-25, 24-26, -, -)",https://stats.ncaa.org/contests/5670595/box_score
1260,09/13/2024,Murray St. (MVC) VS SIUE (OVC),[2-3],"(20-25, 25-18, 23-25, 25-16, 15-8)",https://stats.ncaa.org/contests/5670596/box_score
1261,09/13/2024,Portland St. (BSC) VS Grand Canyon (WAC),[1-3],"(21-25, 26-24, 12-25, 17-25, -)",https://stats.ncaa.org/contests/5670597/box_score
1262,09/13/2024,Abilene Christian (WAC) VS New Mexico St. (C-USA),[0-3],"(17-25, 16-25, 24-26, -, -)",https://stats.ncaa.org/contests/5670599/box_score
1263,09/13/2024,Navy (PL) VS George Mason (A-10),[1-3],"(16-25, 16-25, 25-23, 21-25, -)",https://stats.ncaa.org/contests/5670600/box_score
1264,09/13/2024,Southeast Mo. St. (OVC) VS Central Mich. (MAC),[1-3],"(19-25, 25-23, 18-25, 16-25, -)",https://stats.ncaa.org/contests/5670633/box_score
1265,09/13/2024,FIU (C-USA) VS South Carolina (SEC),[2-2],"(7-25, 17-25, 26-24, 13-25, -)",https://stats.ncaa.org/contests/5670634/box_score
1266,09/13/2024,CSU Bakersfield (BWC) VS Boise St. (MW),[0-3],"(20-25, 22-25, 18-25, -, -)",https://stats.ncaa.org/contests/5670636/box_score
1267,09/13/2024,Alabama St. (SWAC) VS Georgia Tech (ACC),[0-3],"(10-25, 17-25, 15-25, -, -)",https://stats.ncaa.org/contests/5670638/box_score
1268,09/13/2024,Boston College (ACC) VS Georgia (SEC),[2-2],"(9-25, 21-25, 26-24, 20-25, -)",https://stats.ncaa.org/contests/5670639/box_score
1269,09/13/2024,Pacific (WCC) VS Butler (BE),[3-0],"(26-24, 25-16, 25-18, -, -)",https://stats.ncaa.org/contests/5670642/box_score
1270,09/13/2024,South Alabama (SBC) VS Alabama St. (SWAC),[3-0],"(25-13, 25-23, 25-16, -, -)",https://stats.ncaa.org/contests/5670660/box_score
1271,09/14/2024,Washington St. (Pac-12) VS UC Davis (BWC),[3-2],"(25-16, 14-25, 23-25, 25-14, 15-13)",https://stats.ncaa.org/contests/5670665/box_score
1272,09/14/2024,Northern Ky. (HL) VS Eastern Wash. (BSC),[1-3],"(18-25, 19-25, 25-20, 23-25, -)",https://stats.ncaa.org/contests/5670686/box_score
1273,09/14/2024,Idaho (BSC) VS NJIT (AE),[0-3],"(23-25, 13-25, 20-25, -, -)",https://stats.ncaa.org/contests/5670687/box_score
1274,09/14/2024,Oral Roberts (Summit) VS Cal St. Fullerton (BWC),[0-3],"(20-25, 23-25, 23-25, -, -)",https://stats.ncaa.org/contests/5670691/box_score
1275,09/14/2024,South Carolina St. (MEAC) VS Tennessee St. (OVC),[1-3],"(25-22, 15-25, 14-25, 21-25, -)",https://stats.ncaa.org/contests/5670694/box_score
1276,09/14/2024,Stonehill (NEC) VS Saint Peter's (MAAC),[3-0],"(25-22, 25-22, 25-22, -, -)",https://stats.ncaa.org/contests/5670702/box_score
1277,09/14/2024,West Ga. (ASUN) VS Nicholls (SLC),[3-1],"(25-21, 31-33, 25-12, 25-21, -)",https://stats.ncaa.org/contests/5670708/box_score
1278,09/14/2024,Western Ill. (OVC) VS Belmont (MVC),[3-0],"(25-19, 25-20, 25-19, -, -)",https://stats.ncaa.org/contests/5670737/box_score
1279,09/14/2024,Creighton (BE) VS Rice (AAC),[3-0],"(25-16, 25-21, 25-12, -, -)",https://stats.ncaa.org/contests/5670745/box_score
1280,09/14/2024,FGCU (ASUN) VS Little Rock (OVC),[3-0],"(25-20, 25-15, 25-22, -, -)",https://stats.ncaa.org/contests/5670751/box_score
1281,09/14/2024,UNC Asheville (BSC) VS Iona (MAAC),[2-3],"(21-25, 25-16, 28-30, 25-15, 15-9)",https://stats.ncaa.org/contests/5670752/box_score
1282,09/14/2024,UT Arlington (WAC) VS Weber St. (BSC),[3-2],"(22-25, 25-20, 25-21, 20-25, 15-13)",https://stats.ncaa.org/contests/5670755/box_score
1283,09/14/2024,Charleston So. (BSC) VS N.C. A&T (CAA),[0-3],"(15-25, 20-25, 19-25, -, -)",https://stats.ncaa.org/contests/5670756/box_score
1284,09/14/2024,Hofstra (CAA) VS Bryant (AE),[0-3],"(19-25, 20-25, 22-25, -, -)",https://stats.ncaa.org/contests/5670759/box_score
1285,09/14/2024,Jacksonville (ASUN) VS Georgia (SEC),[0-3],"(14-25, 18-25, 16-25, -, -)",https://stats.ncaa.org/contests/5670760/box_score
1286,09/14/2024,Gonzaga (WCC) VS CSU Bakersfield (BWC),[1-3],"(22-25, 27-29, 25-21, 21-25, -)",https://stats.ncaa.org/contests/5670763/box_score
1287,09/14/2024,Western Caro. (SoCon) VS American (PL),[2-3],"(19-25, 25-19, 24-26, 25-22, 15-7)",https://stats.ncaa.org/contests/5670764/box_score
1288,09/14/2024,William & Mary (CAA) VS Davidson (A-10),[1-3],"(14-25, 22-25, 25-19, 22-25, -)",https://stats.ncaa.org/contests/5670765/box_score
1289,09/14/2024,Northwestern St. (SLC) VS Louisiana Tech (C-USA),[1-3],"(13-25, 18-25, 25-13, 21-25, -)",https://stats.ncaa.org/contests/5670774/box_score
1290,09/14/2024,Stonehill (NEC) VS Providence (BE),[1-3],"(11-25, 24-26, 25-21, 19-25, -)",https://stats.ncaa.org/contests/5670776/box_score
1291,09/14/2024,Robert Morris (HL) VS Col. of Charleston (CAA),[0-3],"(15-25, 16-25, 14-25, -, -)",https://stats.ncaa.org/contests/5670788/box_score
1292,09/14/2024,Tarleton St. (WAC) VS Northern Ariz. (BSC),[0-3],"(17-25, 25-27, 25-27, -, -)",https://stats.ncaa.org/contests/5670797/box_score
1293,09/14/2024,Le Moyne (NEC) VS Penn (Ivy),[0-3],"(14-25, 17-25, 19-25, -, -)",https://stats.ncaa.org/contests/5670800/box_score
1294,09/14/2024,Stetson (ASUN) VS FIU (C-USA),[0-3],"(27-29, 19-25, 23-25, -, -)",https://stats.ncaa.org/contests/5670819/box_score
1295,09/14/2024,San Francisco (WCC) VS A&M-Corpus Christi (SLC),[3-0],"(25-23, 25-11, 25-11, -, -)",https://stats.ncaa.org/contests/5670820/box_score
1296,09/14/2024,Chattanooga (SoCon) VS Murray St. (MVC),[0-3],"(11-25, 23-25, 16-25, -, -)",https://stats.ncaa.org/contests/5670821/box_score
1297,09/14/2024,Long Beach St. (BWC) VS Arizona St. (Big 12),[0-3],"(12-25, 22-25, 22-25, -, -)",https://stats.ncaa.org/contests/5670830/box_score
1298,09/14/2024,Elon (CAA) VS Southern Miss. (SBC),[3-2],"(26-24, 25-20, 23-25, 24-26, 15-13)",https://stats.ncaa.org/contests/5670831/box_score
1299,09/14/2024,LIU (NEC) VS Auburn (SEC),[0-3],"(15-25, 14-25, 30-32, -, -)",https://stats.ncaa.org/contests/5670833/box_score
1300,09/14/2024,Eastern Mich. (MAC) VS Duquesne (A-10),[2-3],"(25-16, 21-25, 25-21, 21-25, 13-15)",https://stats.ncaa.org/contests/5670834/box_score
1301,09/14/2024,Southern Ill. (MVC) VS Austin Peay (ASUN),[3-0],"(25-22, 25-23, 25-20, -, -)",https://stats.ncaa.org/contests/5670841/box_score
1302,09/14/2024,Central Ark. (ASUN) VS Alabama (SEC),[0-3],"(22-25, 21-25, 30-32, -, -)",https://stats.ncaa.org/contests/5670843/box_score
1303,09/14/2024,Loyola Maryland (PL) VS Seton Hall (BE),[1-3],"(25-18, 20-25, 20-25, 23-25, -)",https://stats.ncaa.org/contests/5670847/box_score
1304,09/14/2024,Cornell (Ivy) VS Miami (OH) (MAC),[3-0],"(25-22, 25-21, 25-15, -, -)",https://stats.ncaa.org/contests/5670848/box_score
1305,09/14/2024,Old Dominion (SBC) VS Navy (PL),[3-0],"(25-19, 25-22, 26-24, -, -)",https://stats.ncaa.org/contests/5670858/box_score
1306,09/14/2024,Northeastern (CAA) VS Loyola Chicago (A-10),[0-3],"(20-25, 19-25, 16-25, -, -)",https://stats.ncaa.org/contests/5670863/box_score
1307,09/14/2024,Marshall (SBC) VS Toledo (MAC),[0-3],"(19-25, 23-25, 21-25, -, -)",https://stats.ncaa.org/contests/5670864/box_score
1308,09/14/2024,Alcorn (SWAC) VS New Orleans (SLC),[3-2],"(25-21, 21-25, 16-25, 25-15, 8-15)",https://stats.ncaa.org/contests/5670869/box_score
1309,09/14/2024,Lehigh (PL) VS Coppin St. (MEAC),[3-0],"(28-26, 25-11, 25-23, -, -)",https://stats.ncaa.org/contests/5670894/box_score
1310,09/14/2024,Norfolk St. (MEAC) VS Cleveland St. (HL),[1-3],"(15-25, 20-25, 25-22, 21-25, -)",https://stats.ncaa.org/contests/5670895/box_score
1311,09/14/2024,Southern Ind. (OVC) VS Ball St. (MAC),[0-3],"(23-25, 17-25, 17-25, -, -)",https://stats.ncaa.org/contests/5670896/box_score
1312,09/14/2024,UAB (AAC) VS Arkansas St. (SBC),[0-3],"(12-25, 12-25, 21-25, -, -)",https://stats.ncaa.org/contests/5670904/box_score
1313,09/14/2024,Western Mich. (MAC) VS High Point (BSC),[1-3],"(31-29, 23-25, 20-25, 17-25, -)",https://stats.ncaa.org/contests/5670906/box_score
1314,09/14/2024,Indiana St. (MVC) VS Lamar University (SLC),[3-0],"(25-20, 25-22, 25-21, -, -)",https://stats.ncaa.org/contests/5670912/box_score
1315,09/14/2024,Mississippi St. (SEC) VS ULM (SBC),[3-0],"(25-11, 25-18, 25-15, -, -)",https://stats.ncaa.org/contests/5670913/box_score
1316,09/14/2024,Youngstown St. (HL) VS Bucknell (PL),[0-3],"(17-25, 19-25, 16-25, -, -)",https://stats.ncaa.org/contests/5670914/box_score
1317,09/14/2024,Sacramento St. (BSC) VS Akron (MAC),[3-2],"(19-25, 25-18, 25-18, 23-25, 15-10)",https://stats.ncaa.org/contests/5670918/box_score
1318,09/14/2024,Stony Brook (CAA) VS NIU (MAC),[1-3],"(21-25, 25-22, 14-25, 20-25, -)",https://stats.ncaa.org/contests/5670921/box_score
1319,09/14/2024,Rider (MAAC) VS IU Indy (HL),[1-3],"(26-24, 12-25, 13-25, 22-25, -)",https://stats.ncaa.org/contests/5670922/box_score
1320,09/14/2024,Utah Valley (WAC) VS Boston College (ACC),[3-0],"(25-14, 25-22, 25-21, -, -)",https://stats.ncaa.org/contests/5670933/box_score
1321,09/14/2024,St. John's (NY) (BE) VS Duke (ACC),[3-1],"(25-21, 25-20, 19-25, 25-23, -)",https://stats.ncaa.org/contests/5670941/box_score
1322,09/14/2024,UAlbany (AE) VS Delaware St. (MEAC),[1-3],"(23-25, 25-16, 23-25, 15-25, -)",https://stats.ncaa.org/contests/5670942/box_score
1323,09/14/2024,San Diego St. (MW) VS California Baptist (WAC),[3-0],"(25-11, 25-22, 25-22, -, -)",https://stats.ncaa.org/contests/5670947/box_score
1324,09/14/2024,Furman (SoCon) VS Ga. Southern (SBC),[0-3],"(21-25, 17-25, 19-25, -, -)",https://stats.ncaa.org/contests/5670948/box_score
1325,09/14/2024,Purdue Fort Wayne (HL) VS Valparaiso (MVC),[0-3],"(16-25, 17-25, 19-25, -, -)",https://stats.ncaa.org/contests/5670949/box_score
1326,09/14/2024,Idaho St. (BSC) VS Boise St. (MW),[3-1],"(25-13, 22-25, 25-15, 25-22, -)",https://stats.ncaa.org/contests/5670951/box_score
1327,09/14/2024,Saint Louis (A-10) VS Missouri St. (MVC),[3-1],"(25-15, 24-26, 25-10, 25-21, -)",https://stats.ncaa.org/contests/5670952/box_score
1328,09/14/2024,Portland (WCC) VS Seattle U (WAC),[3-0],"(26-24, 25-19, 25-19, -, -)",https://stats.ncaa.org/contests/5670953/box_score
1329,09/14/2024,Presbyterian (BSC) VS Mercer (SoCon),[3-2],"(25-19, 21-25, 8-25, 25-20, 14-16)",https://stats.ncaa.org/contests/5670954/box_score
1330,09/14/2024,Kent St. (MAC) VS Cincinnati (Big 12),[0-3],"(22-25, 19-25, 14-25, -, -)",https://stats.ncaa.org/contests/5670958/box_score
1331,09/14/2024,North Texas (AAC) VS UNLV (MW),[0-3],"(17-25, 21-25, 17-25, -, -)",https://stats.ncaa.org/contests/5670959/box_score
1332,09/14/2024,USC Upstate (BSC) VS Queens (NC) (ASUN),[3-2],"(25-21, 20-25, 22-25, 25-23, 15-11)",https://stats.ncaa.org/contests/5670963/box_score
1333,09/14/2024,N.C. Central (MEAC) VS Campbell (CAA),[3-1],"(23-25, 25-19, 26-24, 25-16, -)",https://stats.ncaa.org/contests/5670964/box_score
1334,09/14/2024,Nevada (MW) VS UC Riverside (BWC),[3-0],"(26-24, 25-15, 25-16, -, -)",https://stats.ncaa.org/contests/5670965/box_score
1335,09/14/2024,Lafayette (PL) VS FDU (NEC),[0-3],"(20-25, 17-25, 20-25, -, -)",https://stats.ncaa.org/contests/5670970/box_score
1336,09/14/2024,Brown (Ivy) VS UIC (MVC),[2-3],"(13-25, 22-25, 25-19, 25-20, 11-15)",https://stats.ncaa.org/contests/5670971/box_score
1337,09/14/2024,Montana (BSC) VS North Dakota St. (Summit),[1-3],"(16-25, 25-18, 25-27, 15-25, -)",https://stats.ncaa.org/contests/5670972/box_score
1338,09/14/2024,Bellarmine (ASUN) VS SIUE (OVC),[2-3],"(22-25, 25-19, 25-22, 19-25, 21-23)",https://stats.ncaa.org/contests/5670973/box_score
1339,09/14/2024,Clemson (ACC) VS Winthrop (BSC),[3-1],"(25-19, 21-25, 25-20, 25-14, -)",https://stats.ncaa.org/contests/5670986/box_score
1340,09/14/2024,Idaho (BSC) VS Syracuse (ACC),[0-3],"(15-25, 14-25, 20-25, -, -)",https://stats.ncaa.org/contests/5671004/box_score
1341,09/14/2024,Southeast Mo. St. (OVC) VS Eastern Ky. (ASUN),[0-3],"(18-25, 20-25, 23-25, -, -)",https://stats.ncaa.org/contests/5671010/box_score
1342,09/14/2024,Georgia St. (SBC) VS Bethune-Cookman (SWAC),[3-0],"(25-20, 25-18, 25-19, -, -)",https://stats.ncaa.org/contests/5671011/box_score
1343,09/14/2024,Saint Peter's (MAAC) VS Columbia (Ivy),[3-0],"(25-23, 25-20, 25-17, -, -)",https://stats.ncaa.org/contests/5671017/box_score
1344,09/14/2024,UCF (Big 12) VS Fla. Atlantic (AAC),[3-2],"(20-25, 21-25, 25-22, 25-23, 15-10)",https://stats.ncaa.org/contests/5671030/box_score
1345,09/14/2024,Montana St. (BSC) VS UTEP (C-USA),[1-3],"(26-24, 19-25, 22-25, 20-25, -)",https://stats.ncaa.org/contests/5671032/box_score
1346,09/14/2024,UNI (MVC) VS Louisville (ACC),[0-3],"(23-25, 25-27, 15-25, -, -)",https://stats.ncaa.org/contests/5671036/box_score
1347,09/14/2024,Marquette (BE) VS Dayton (A-10),[3-1],"(26-28, 25-21, 25-20, 25-19, -)",https://stats.ncaa.org/contests/5671037/box_score
1348,09/14/2024,Radford (BSC) VS Tennessee Tech (OVC),[0-3],"(15-25, 22-25, 21-25, -, -)",https://stats.ncaa.org/contests/5671048/box_score
1349,09/14/2024,Evansville (MVC) VS Morehead St. (OVC),[0-3],"(19-25, 15-25, 10-25, -, -)",https://stats.ncaa.org/contests/5671051/box_score
