date,conferences,match,result,scores
09/13/2024,"Southwestern Athletic Conf. VS Southland Conference","Alcorn VS UIW",[0-0],"(-, -, -, -, -)"
09/13/2024,"Patriot League VS Coastal Athletic Association","American VS Campbell",[3-2],"(25-20, 25-22, 22-25, 19-25, 15-13)"
09/13/2024,"Big 12 Conference VS Big Ten Conference","Arizona St. VS Nebraska",[0-3],"(20-25, 24-26, 19-25, -, -)"
09/13/2024,"Big 12 Conference VS Western Athletic Conference","Arizona VS Abilene Christian",[3-0],"(25-13, 25-23, 25-9, -, -)"
09/13/2024,"Sun Belt Conference VS Atlantic Sun Conference","Arkansas St. VS North Ala.",[3-1],"(20-25, 25-16, 25-21, 25-22, -)"
09/13/2024,"Southeastern Conference VS Southland Conference","Arkansas VS SFA",[3-0],"(25-13, 25-13, 25-13, -, -)"
09/13/2024,"Southeastern Conference VS Big Ten Conference","Auburn VS Minnesota",[0-3],"(21-25, 22-25, 16-25, -, -)"
09/13/2024,"Atlantic Sun Conference VS Southern Conference","Bellarmine VS Chattanooga",[1-3],"(11-25, 17-25, 25-16, 17-25, -)"
09/13/2024,"Atlantic Coast Conference VS Southeastern Conference","Boston College VS Georgia",[1-3],"(9-25, 21-25, 26-24, 20-25, -)"
09/13/2024,"Mid-American Conference VS The Ivy League","Bowling Green VS Brown",[3-2],"(25-19, 25-16, 20-25, 24-26, 15-11)"
09/13/2024,"The Ivy League VS Big East Conference","Brown VS DePaul",[1-3],"(18-25, 22-25, 25-23, 19-25, -)"
09/13/2024,"Patriot League VS Metro Atlantic Athletic Conference","Bucknell VS Canisius",[3-2],"(25-18, 26-24, 23-25, 18-25, 15-10)"
09/13/2024,"Big West Conference VS Mountain West Conference","CSU Bakersfield VS Boise St.",[0-3],"(20-25, 22-25, 18-25, -, -)"
09/13/2024,"Atlantic Coast Conference VS Mountain West Conference","California VS Wyoming",[3-1],"(14-25, 25-23, 25-21, 28-26, -)"
09/13/2024,"Atlantic Sun Conference VS American Athletic Conference","Central Ark. VS UTSA",[0-3],"(23-25, 12-25, 24-26, -, -)"
09/13/2024,"Big South Conference VS Sun Belt Conference","Charleston So. VS Ga. Southern",[0-3],"(17-25, 15-25, 17-25, -, -)"
09/13/2024,"Southern Conference VS Ohio Valley Conference","Chattanooga VS SIUE",[1-3],"(25-21, 27-29, 18-25, 23-25, -)"
09/13/2024,"Northeast Conference VS Mid-American Conference","Chicago St. VS Ball St.",[0-3],"(20-25, 14-25, 18-25, -, -)"
09/13/2024,"Northeast Conference VS Big Ten Conference","Chicago St. VS Indiana",[1-3],"(25-21, 19-25, 11-25, 15-25, -)"
09/13/2024,"Horizon League VS Atlantic Coast Conference","Cleveland St. VS Virginia Tech",[3-0],"(25-19, 25-23, 26-24, -, -)"
09/13/2024,"Mountain West Conference VS Atlantic Coast Conference","Colorado St. VS Notre Dame",[1-3],"(25-23, 16-25, 21-25, 15-25, -)"
09/13/2024,"The Ivy League VS Big East Conference","Columbia VS Providence",[1-3],"(21-25, 25-21, 13-25, 19-25, -)"
09/13/2024,"Mid-Eastern Athletic Conf. VS Coastal Athletic Association","Coppin St. VS Towson",[0-3],"(12-25, 18-25, 22-25, -, -)"
09/13/2024,"The Ivy League VS Missouri Valley Conference","Cornell VS Valparaiso",[3-1],"(27-25, 14-25, 25-17, 29-27, -)"
09/13/2024,"The Ivy League VS America East Conference","Dartmouth VS UAlbany",[3-2],"(25-21, 24-26, 19-25, 25-10, 15-12)"
09/13/2024,"Atlantic 10 Conference VS Atlantic Sun Conference","Davidson VS Queens (NC)",[3-2],"(25-10, 25-19, 18-25, 22-25, 15-10)"
09/13/2024,"Atlantic 10 Conference VS Conference USA","Dayton VS Western Ky.",[3-0],"(25-20, 25-21, 25-20, -, -)"
09/13/2024,"Mid-Eastern Athletic Conf. VS Big East Conference","Delaware St. VS UConn",[0-3],"(17-25, 20-25, 16-25, -, -)"
09/13/2024,"Missouri Valley Conference VS Atlantic Sun Conference","Drake VS FGCU",[2-3],"(21-25, 25-21, 18-25, 25-21, 12-15)"
09/13/2024,"Missouri Valley Conference VS Southeastern Conference","Drake VS Ole Miss",[0-3],"(26-28, 15-25, 20-25, -, -)"
09/13/2024,"Atlantic Coast Conference VS Big Ten Conference","Duke VS Penn St.",[0-3],"(9-25, 15-25, 15-25, -, -)"
09/13/2024,"Atlantic Coast Conference VS The Ivy League","Duke VS Princeton",[3-2],"(21-25, 18-25, 25-17, 25-17, 15-12)"
09/13/2024,"Atlantic 10 Conference VS Ohio Valley Conference","Duquesne VS Morehead St.",[1-3],"(17-25, 17-25, 25-20, 23-25, -)"
09/13/2024,"Southern Conference VS Conference USA","ETSU VS Liberty",[0-3],"(11-25, 19-25, 16-25, -, -)"
09/13/2024,"Ohio Valley Conference VS Missouri Valley Conference","Eastern Ill. VS Bradley",[2-3],"(22-25, 17-25, 25-15, 25-22, 9-15)"
09/13/2024,"Atlantic Sun Conference VS Mid-American Conference","Eastern Ky. VS Central Mich.",[3-2],"(29-27, 21-25, 25-23, 23-25, 15-11)"
09/13/2024,"Mid-American Conference VS Missouri Valley Conference","Eastern Mich. VS Evansville",[3-2],"(25-20, 19-25, 28-26, 22-25, 15-10)"
09/13/2024,"Mid-American Conference VS Ohio Valley Conference","Eastern Mich. VS Morehead St.",[3-1],"(15-25, 25-21, 25-17, 26-24, -)"
09/13/2024,"Big Sky Conference VS Sun Belt Conference","Eastern Wash. VS Marshall",[3-1],"(25-16, 23-25, 25-18, 25-12, -)"
09/13/2024,"Big Sky Conference VS Mid-American Conference","Eastern Wash. VS Toledo",[1-3],"(15-25, 18-25, 25-19, 21-25, -)"
09/13/2024,"Coastal Athletic Association VS Southern Conference","Elon VS Mercer",[0-3],"(14-25, 11-25, 18-25, -, -)"
09/13/2024,"Missouri Valley Conference VS Atlantic 10 Conference","Evansville VS Duquesne",[0-3],"(23-25, 20-25, 22-25, -, -)"
09/13/2024,"Conference USA VS Southeastern Conference","FIU VS South Carolina",[1-3],"(7-25, 17-25, 26-24, 13-25, -)"
09/13/2024,"Conference USA VS Atlantic Coast Conference","FIU VS Wake Forest",[2-3],"(25-23, 25-23, 22-25, 23-25, 12-15)"
09/13/2024,"Metro Atlantic Athletic Conference VS Patriot League","Fairfield VS Colgate",[1-3],"(25-19, 14-25, 21-25, 8-25, -)"
09/13/2024,"American Athletic Conference VS Atlantic Coast Conference","Fla. Atlantic VS Florida St.",[0-3],"(23-25, 14-25, 24-26, -, -)"
09/13/2024,"Southern Conference VS Big South Conference","Furman VS Charleston So.",[2-3],"(14-25, 25-21, 21-25, 25-21, 11-15)"
09/13/2024,"Big South Conference VS American Athletic Conference","Gardner-Webb VS Charlotte",[3-1],"(22-25, 25-20, 26-24, 25-21, -)"
09/13/2024,"Big South Conference VS Coastal Athletic Association","Gardner-Webb VS UNCW",[0-3],"(23-25, 20-25, 24-26, -, -)"
09/13/2024,"Sun Belt Conference VS Ohio Valley Conference","Georgia St. VS Tennessee St.",[3-1],"(25-16, 10-25, 25-18, 25-22, -)"
09/13/2024,"West Coast Conference VS Big Sky Conference","Gonzaga VS Idaho St.",[0-3],"(25-27, 19-25, 26-28, -, -)"
09/13/2024,"Horizon League VS Atlantic Sun Conference","Green Bay VS Eastern Ky.",[3-1],"(25-19, 25-19, 24-26, 25-22, -)"
09/13/2024,"Coastal Athletic Association VS Patriot League","Hofstra VS Army West Point",[3-2],"(23-25, 25-19, 31-29, 18-25, 15-10)"
09/13/2024,"Patriot League VS Metro Atlantic Athletic Conference","Holy Cross VS Merrimack",[3-0],"(27-25, 25-19, 32-30, -, -)"
09/13/2024,"Horizon League VS Atlantic 10 Conference","IU Indy VS George Washington",[1-3],"(25-23, 17-25, 15-25, 24-26, -)"
09/13/2024,"Horizon League VS Big East Conference","IU Indy VS Georgetown",[1-3],"(25-16, 20-25, 23-25, 25-27, -)"
09/13/2024,"Big Sky Conference VS Big West Conference","Idaho St. VS CSU Bakersfield",[3-1],"(25-21, 25-18, 23-25, 25-21, -)"
09/13/2024,"Big Sky Conference VS Metro Atlantic Athletic Conference","Idaho VS Siena",[3-1],"(13-25, 25-20, 25-17, 25-23, -)"
09/13/2024,"Missouri Valley Conference VS Horizon League","Illinois St. VS Milwaukee",[2-3],"(25-21, 25-22, 20-25, 18-25, 7-15)"
09/13/2024,"Missouri Valley Conference VS The Summit League","Illinois St. VS St. Thomas (MN)",[2-3],"(9-25, 25-16, 22-25, 25-20, 6-15)"
09/13/2024,"Big Ten Conference VS Atlantic 10 Conference","Illinois VS Dayton",[1-3],"(25-18, 19-25, 20-25, 18-25, -)"
09/13/2024,"Missouri Valley Conference VS Southwestern Athletic Conf.","Indiana St. VS Ark.-Pine Bluff",[3-1],"(25-13, 21-25, 25-14, 25-21, -)"
09/13/2024,"Conference USA VS Sun Belt Conference","Jacksonville St. VS Arkansas St.",[2-3],"(25-23, 25-22, 15-25, 21-25, 7-15)"
09/13/2024,"Atlantic Sun Conference VS Atlantic Coast Conference","Jacksonville VS Boston College",[1-3],"(23-25, 25-22, 11-25, 23-25, -)"
09/13/2024,"Atlantic Sun Conference VS Western Athletic Conference","Jacksonville VS Utah Valley",[0-3],"(23-25, 19-25, 15-25, -, -)"
09/13/2024,"The Summit League VS Southeastern Conference","Kansas City VS Missouri",[0-3],"(13-25, 15-25, 18-25, -, -)"
09/13/2024,"Mid-American Conference VS Big East Conference","Kent St. VS Xavier",[0-3],"(22-25, 27-29, 17-25, -, -)"
09/13/2024,"Southeastern Conference VS Atlantic Coast Conference","Kentucky VS SMU",[3-0],"(25-23, 26-24, 25-21, -, -)"
09/13/2024,"Patriot League VS Northeast Conference","Lafayette VS FDU",[0-3],"(20-25, 17-25, 16-25, -, -)"
09/13/2024,"Patriot League VS Atlantic 10 Conference","Lafayette VS Fordham",[3-2],"(23-25, 24-26, 25-22, 25-21, 15-13)"
09/13/2024,"Southland Conference VS Southwestern Athletic Conf.","Lamar University VS Ark.-Pine Bluff",[3-0],"(25-20, 25-20, 25-14, -, -)"
09/13/2024,"Southland Conference VS American Athletic Conference","Lamar University VS Memphis",[3-0],"(26-24, 25-19, 26-24, -, -)"
09/13/2024,"Patriot League VS Big Ten Conference","Lehigh VS Maryland",[0-3],"(22-25, 17-25, 19-25, -, -)"
09/13/2024,"Big West Conference VS American Athletic Conference","Long Beach St. VS Wichita St.",[3-1],"(25-19, 18-25, 25-20, 25-15, -)"
09/13/2024,"Patriot League VS Coastal Athletic Association","Loyola Maryland VS Towson",[1-3],"(19-25, 19-25, 25-19, 12-25, -)"
09/13/2024,"Metro Atlantic Athletic Conference VS Northeast Conference","Manhattan VS Le Moyne",[3-1],"(25-13, 22-25, 25-22, 25-22, -)"
09/13/2024,"Metro Atlantic Athletic Conference VS The Ivy League","Manhattan VS Penn",[0-3],"(23-25, 17-25, 12-25, -, -)"
09/13/2024,"Metro Atlantic Athletic Conference VS Coastal Athletic Association","Marist VS Delaware",[0-3],"(10-25, 13-25, 15-25, -, -)"
09/13/2024,"Big East Conference VS Conference USA","Marquette VS Western Ky.",[3-2],"(19-25, 27-25, 22-25, 25-22, 15-10)"
09/13/2024,"Atlantic Coast Conference VS Big Ten Conference","Miami (FL) VS Ohio St.",[0-3],"(21-25, 21-25, 16-25, -, -)"
09/13/2024,"Mid-American Conference VS Horizon League","Miami (OH) VS Purdue Fort Wayne",[3-0],"(27-25, 25-20, 25-22, -, -)"
09/13/2024,"Mid-American Conference VS Missouri Valley Conference","Miami (OH) VS Valparaiso",[0-3],"(21-25, 23-25, 17-25, -, -)"
09/13/2024,"Conference USA VS Western Athletic Conference","Middle Tenn. VS Utah Tech",[2-3],"(25-18, 22-25, 24-26, 25-23, 6-15)"
09/13/2024,"Southeastern Conference VS American Athletic Conference","Mississippi St. VS Tulane",[3-1],"(25-23, 24-26, 25-15, 25-21, -)"
09/13/2024,"Southwestern Athletic Conf. VS Ohio Valley Conference","Mississippi Val. VS Tennessee St.",[1-3],"(17-25, 16-25, 26-24, 11-25, -)"
09/13/2024,"Big Sky Conference VS The Summit League","Montana St. VS South Dakota",[2-3],"(28-26, 19-25, 21-25, 25-23, 10-15)"
09/13/2024,"Big Sky Conference VS The Summit League","Montana VS North Dakota St.",[0-3],"(23-25, 17-25, 24-26, -, -)"
09/13/2024,"Mid-Eastern Athletic Conf. VS Northeast Conference","Morgan St. VS Le Moyne",[2-3],"(20-25, 19-25, 25-22, 25-15, 7-15)"
09/13/2024,"Missouri Valley Conference VS Atlantic Sun Conference","Murray St. VS Bellarmine",[0-3],"(24-26, 22-25, 22-25, -, -)"
09/13/2024,"Missouri Valley Conference VS Ohio Valley Conference","Murray St. VS SIUE",[3-2],"(20-25, 25-18, 23-25, 25-16, 15-8)"
09/13/2024,"Coastal Athletic Association VS Southern Conference","N.C. A&T VS Furman",[1-3],"(25-22, 20-25, 15-25, 15-25, -)"
09/13/2024,"Atlantic Coast Conference VS Atlantic Sun Conference","NC State VS North Florida",[3-0],"(25-10, 25-10, 25-14, -, -)"
09/13/2024,"Mid-American Conference VS The Ivy League","NIU VS Harvard",[1-3],"(25-27, 24-26, 25-23, 22-25, -)"
09/13/2024,"Mid-American Conference VS Atlantic 10 Conference","NIU VS Rhode Island",[2-3],"(25-21, 25-17, 26-28, 16-25, 23-25)"
09/13/2024,"Patriot League VS Atlantic 10 Conference","Navy VS George Mason",[1-3],"(16-25, 16-25, 25-23, 21-25, -)"
09/13/2024,"Patriot League VS Metro Atlantic Athletic Conference","Navy VS Quinnipiac",[2-3],"(15-25, 24-26, 25-17, 28-26, 13-15)"
09/13/2024,"Mountain West Conference VS Big West Conference","Nevada VS CSUN",[3-0],"(25-22, 25-19, 25-20, -, -)"
09/13/2024,"Mountain West Conference VS Western Athletic Conference","Nevada VS California Baptist",[3-1],"(23-25, 25-9, 27-25, 25-20, -)"
09/13/2024,"America East Conference VS Sun Belt Conference","New Hampshire VS Louisiana",[3-0],"(25-22, 25-20, 26-24, -, -)"
09/13/2024,"Southland Conference VS Ohio Valley Conference","Nicholls VS Tennessee Tech",[0-3],"(23-25, 14-25, 16-25, -, -)"
09/13/2024,"Mid-Eastern Athletic Conf. VS Atlantic Coast Conference","Norfolk St. VS Virginia Tech",[1-3],"(19-25, 20-25, 25-20, 9-25, -)"
09/13/2024,"American Athletic Conference VS Big West Conference","North Texas VS Cal Poly",[2-3],"(22-25, 18-25, 27-25, 25-20, 8-15)"
09/13/2024,"Big Sky Conference VS Mountain West Conference","Northern Colo. VS Air Force",[3-1],"(25-10, 18-25, 25-22, 26-24, -)"
09/13/2024,"Horizon League VS Sun Belt Conference","Northern Ky. VS Marshall",[2-3],"(19-25, 26-24, 25-15, 21-25, 14-16)"
09/13/2024,"Horizon League VS Mid-American Conference","Northern Ky. VS Toledo",[1-3],"(26-24, 18-25, 19-25, 18-25, -)"
09/13/2024,"Mid-American Conference VS Big Ten Conference","Ohio VS Southern California",[1-3],"(25-23, 17-25, 24-26, 27-29, -)"
09/13/2024,"Southeastern Conference VS American Athletic Conference","Oklahoma VS Tulsa",[3-2],"(21-25, 19-25, 25-15, 25-22, 15-11)"
09/13/2024,"The Summit League VS Big West Conference","Oral Roberts VS Cal St. Fullerton",[0-3],"(15-25, 20-25, 16-25, -, -)"
09/13/2024,"Pac-12 Conference VS Big West Conference","Oregon St. VS Hawaii",[2-3],"(25-20, 25-18, 22-25, 23-25, 10-15)"
09/13/2024,"Big Ten Conference VS Big 12 Conference","Oregon VS BYU",[3-2],"(25-14, 23-25, 25-13, 22-25, 17-15)"
09/13/2024,"West Coast Conference VS Big East Conference","Pacific VS Butler",[3-0],"(26-24, 25-16, 25-18, -, -)"
09/13/2024,"Atlantic Coast Conference VS West Coast Conference","Pittsburgh VS Pepperdine",[3-0],"(25-18, 25-8, 25-15, -, -)"
09/13/2024,"Big Sky Conference VS Western Athletic Conference","Portland St. VS Grand Canyon",[1-3],"(21-25, 26-24, 12-25, 17-25, -)"
09/13/2024,"Big South Conference VS Coastal Athletic Association","Presbyterian VS Elon",[2-3],"(25-23, 16-25, 15-25, 25-18, 12-15)"
09/13/2024,"The Ivy League VS Big East Conference","Princeton VS St. John's (NY)",[2-3],"(25-14, 25-23, 20-25, 22-25, 13-15)"
09/13/2024,"Horizon League VS The Ivy League","Purdue Fort Wayne VS Cornell",[3-2],"(25-22, 25-21, 23-25, 20-25, 15-11)"
09/13/2024,"Big Ten Conference VS Big 12 Conference","Purdue VS Houston",[3-0],"(25-12, 25-21, 25-20, -, -)"
09/13/2024,"Metro Atlantic Athletic Conference VS Sun Belt Conference","Quinnipiac VS Old Dominion",[1-3],"(25-23, 21-25, 17-25, 23-25, -)"
09/13/2024,"Big South Conference VS Southland Conference","Radford VS Nicholls",[3-0],"(25-21, 25-16, 25-15, -, -)"
09/13/2024,"Metro Atlantic Athletic Conference VS Atlantic 10 Conference","Rider VS George Washington",[1-3],"(25-19, 22-25, 23-25, 15-25, -)"
09/13/2024,"Metro Atlantic Athletic Conference VS Big East Conference","Rider VS Georgetown",[0-3],"(17-25, 19-25, 14-25, -, -)"
09/13/2024,"Horizon League VS Conference USA","Robert Morris VS Middle Tenn.",[1-3],"(21-25, 25-21, 22-25, 18-25, -)"
09/13/2024,"Southland Conference VS American Athletic Conference","SFA VS Tulsa",[1-3],"(25-19, 22-25, 16-25, 17-25, -)"
09/13/2024,"Big Sky Conference VS Horizon League","Sacramento St. VS Oakland",[3-0],"(25-20, 25-23, 25-20, -, -)"
09/13/2024,"Metro Atlantic Athletic Conference VS America East Conference","Sacred Heart VS Bryant",[1-3],"(28-26, 16-25, 23-25, 21-25, -)"
09/13/2024,"Northeast Conference VS Mid-American Conference","Saint Francis VS Akron",[0-3],"(20-25, 18-25, 14-25, -, -)"
09/13/2024,"Atlantic 10 Conference VS Western Athletic Conference","Saint Louis VS UT Arlington",[0-3],"(24-26, 12-25, 12-25, -, -)"
09/13/2024,"West Coast Conference VS The Summit League","Saint Mary's (CA) VS Oral Roberts",[3-0],"(25-23, 25-19, 25-8, -, -)"
09/13/2024,"Metro Atlantic Athletic Conference VS Big East Conference","Saint Peter's VS Providence",[1-3],"(25-21, 18-25, 18-25, 26-28, -)"
09/13/2024,"Conference USA VS Southeastern Conference","Sam Houston VS Alabama",[1-3],"(21-25, 25-10, 20-25, 21-25, -)"
09/13/2024,"Conference USA VS Atlantic Sun Conference","Sam Houston VS Central Ark.",[3-0],"(25-12, 25-20, 25-22, -, -)"
09/13/2024,"Southern Conference VS Southeastern Conference","Samford VS LSU",[1-3],"(21-25, 23-25, 25-23, 23-25, -)"
09/13/2024,"West Coast Conference VS Southland Conference","San Francisco VS Houston Christian",[3-0],"(25-13, 25-22, 25-12, -, -)"
09/13/2024,"West Coast Conference VS Southland Conference","San Francisco VS UTRGV",[3-0],"(25-23, 25-23, 25-18, -, -)"
09/13/2024,"Big East Conference VS Mid-Eastern Athletic Conf.","Seton Hall VS Coppin St.",[3-1],"(22-25, 25-17, 25-21, 25-23, -)"
09/13/2024,"Sun Belt Conference VS Southwestern Athletic Conf.","South Alabama VS Alabama St.",[3-0],"(25-13, 25-23, 25-16, -, -)"
09/13/2024,"Mid-Eastern Athletic Conf. VS Southwestern Athletic Conf.","South Carolina St. VS Bethune-Cookman",[1-3],"(25-23, 17-25, 17-25, 21-25, -)"
09/13/2024,"Mid-Eastern Athletic Conf. VS Southwestern Athletic Conf.","South Carolina St. VS Mississippi Val.",[3-0],"(26-24, 25-21, 25-19, -, -)"
09/13/2024,"The Summit League VS Ohio Valley Conference","South Dakota St. VS Eastern Ill.",[3-0],"(25-15, 25-17, 25-23, -, -)"
09/13/2024,"Ohio Valley Conference VS Mid-American Conference","Southeast Mo. St. VS Central Mich.",[1-3],"(19-25, 25-23, 18-25, 16-25, -)"
09/13/2024,"Ohio Valley Conference VS Horizon League","Southeast Mo. St. VS Green Bay",[3-1],"(25-18, 16-25, 25-16, 25-15, -)"
09/13/2024,"Southland Conference VS Conference USA","Southeastern La. VS Louisiana Tech",[3-1],"(23-25, 25-18, 25-20, 25-11, -)"
09/13/2024,"Missouri Valley Conference VS Ohio Valley Conference","Southern Ill. VS Lindenwood",[2-3],"(28-26, 17-25, 25-23, 20-25, 11-15)"
09/13/2024,"Ohio Valley Conference VS Big Ten Conference","Southern Ind. VS Indiana",[0-3],"(19-25, 26-28, 19-25, -, -)"
09/13/2024,"Sun Belt Conference VS Southern Conference","Southern Miss. VS Mercer",[1-3],"(15-25, 27-25, 18-25, 22-25, -)"
09/13/2024,"Sun Belt Conference VS Big South Conference","Southern Miss. VS Presbyterian",[2-3],"(23-25, 25-23, 20-25, 25-21, 13-15)"
09/13/2024,"Southwestern Athletic Conf. VS Southland Conference","Southern U. VS Northwestern St.",[0-3],"(13-25, 20-25, 20-25, -, -)"
09/13/2024,"Southwestern Athletic Conf. VS Southland Conference","Southern U. VS Southeastern La.",[1-3],"(14-25, 12-25, 25-22, 18-25, -)"
09/13/2024,"Western Athletic Conference VS Mountain West Conference","Southern Utah VS Fresno St.",[1-3],"(25-21, 17-25, 23-25, 16-25, -)"
09/13/2024,"Western Athletic Conference VS West Coast Conference","Southern Utah VS Santa Clara",[3-2],"(28-30, 13-25, 25-22, 25-17, 15-13)"
09/13/2024,"The Summit League VS Big Ten Conference","St. Thomas (MN) VS Iowa",[3-1],"(25-19, 25-23, 24-26, 25-19, -)"
09/13/2024,"Atlantic Sun Conference VS Southeastern Conference","Stetson VS South Carolina",[1-3],"(18-25, 11-25, 25-19, 15-25, -)"
09/13/2024,"Northeast Conference VS The Ivy League","Stonehill VS Columbia",[1-3],"(26-28, 25-22, 21-25, 14-25, -)"
09/13/2024,"Coastal Athletic Association VS The Ivy League","Stony Brook VS Harvard",[3-0],"(25-23, 25-16, 25-18, -, -)"
09/13/2024,"Coastal Athletic Association VS Atlantic 10 Conference","Stony Brook VS Rhode Island",[3-0],"(25-16, 25-17, 25-21, -, -)"
09/13/2024,"Atlantic Coast Conference VS America East Conference","Syracuse VS NJIT",[3-0],"(26-24, 25-19, 25-20, -, -)"
09/13/2024,"Western Athletic Conference VS Mountain West Conference","Tarleton St. VS New Mexico",[3-1],"(25-18, 19-25, 25-23, 29-27, -)"
