date,match,result,scores
09/14/2024,"South Carolina St. (MEAC) VS Tennessee St. (OVC)",[0-0],"(-, -, -, -, -)"
09/14/2024,"South Dakota St. (Summit) VS Bradley (MVC)",[3-1],"(25-15, 25-14, 23-25, 25-21, -)"
09/14/2024,"Southeast Mo. St. (OVC) VS Eastern Ky. (ASUN)",[0-3],"(18-25, 20-25, 23-25, -, -)"
09/14/2024,"Southern Ill. (MVC) VS Austin Peay (ASUN)",[3-0],"(25-22, 25-23, 25-20, -, -)"
09/14/2024,"Southern Ind. (OVC) VS Ball St. (MAC)",[0-3],"(23-25, 17-25, 17-25, -, -)"
09/14/2024,"Southern Ind. (OVC) VS Chicago St. (NEC)",[1-3],"(17-25, 21-25, 25-21, 18-25, -)"
09/14/2024,"Southern U. (SWAC) VS Louisiana Tech (C-USA)",[1-3],"(12-25, 18-25, 25-23, 18-25, -)"
09/14/2024,"St. John's (NY) (BE) VS Duke (ACC)",[3-1],"(25-21, 25-20, 19-25, 25-23, -)"
09/14/2024,"St. John's (NY) (BE) VS Penn St. (Big Ten)",[0-3],"(19-25, 22-25, 15-25, -, -)"
09/14/2024,"St. Thomas (MN) (Summit) VS Milwaukee (HL)",[3-0],"(25-21, 25-22, 25-16, -, -)"
09/14/2024,"Stetson (ASUN) VS FIU (C-USA)",[0-3],"(27-29, 19-25, 23-25, -, -)"
09/14/2024,"Stonehill (NEC) VS Providence (BE)",[1-3],"(11-25, 24-26, 25-21, 19-25, -)"
09/14/2024,"Stonehill (NEC) VS Saint Peter's (MAAC)",[3-0],"(25-22, 25-22, 25-22, -, -)"
09/14/2024,"Stony Brook (CAA) VS NIU (MAC)",[1-3],"(21-25, 25-22, 14-25, 20-25, -)"
09/14/2024,"Tarleton St. (WAC) VS Northern Ariz. (BSC)",[0-3],"(17-25, 25-27, 25-27, -, -)"
09/14/2024,"Temple (AAC) VS Louisiana (SBC)",[3-0],"(25-23, 25-20, 25-19, -, -)"
09/14/2024,"Tennessee (SEC) VS Coastal Carolina (SBC)",[3-1],"(24-26, 25-18, 25-18, 25-18, -)"
09/14/2024,"Texas Southern (SWAC) VS New Mexico St. (C-USA)",[0-3],"(10-25, 19-25, 22-25, -, -)"
09/14/2024,"Texas St. (SBC) VS Hawaii (BWC)",[2-3],"(22-25, 25-19, 21-25, 25-21, 12-15)"
09/14/2024,"UAB (AAC) VS Arkansas St. (SBC)",[0-3],"(12-25, 12-25, 21-25, -, -)"
09/14/2024,"UAlbany (AE) VS Delaware St. (MEAC)",[1-3],"(23-25, 25-16, 23-25, 15-25, -)"
09/14/2024,"UAlbany (AE) VS UConn (BE)",[2-3],"(20-25, 23-25, 25-23, 25-21, 13-15)"
09/14/2024,"UC Santa Barbara (BWC) VS Pittsburgh (ACC)",[0-3],"(16-25, 17-25, 19-25, -, -)"
09/14/2024,"UCF (Big 12) VS Fla. Atlantic (AAC)",[3-2],"(20-25, 21-25, 25-22, 25-23, 15-10)"
09/14/2024,"UNC Asheville (BSC) VS Hampton (CAA)",[3-0],"(25-15, 25-22, 25-14, -, -)"
09/14/2024,"UNC Asheville (BSC) VS Iona (MAAC)",[3-2],"(21-25, 25-16, 28-30, 25-15, 15-9)"
09/14/2024,"UNC Greensboro (SoCon) VS Virginia Tech (ACC)",[0-3],"(24-26, 18-25, 13-25, -, -)"
09/14/2024,"UNI (MVC) VS Louisville (ACC)",[0-3],"(23-25, 25-27, 15-25, -, -)"
09/14/2024,"USC Upstate (BSC) VS Davidson (A-10)",[3-2],"(25-23, 25-23, 18-25, 18-25, 15-10)"
09/14/2024,"USC Upstate (BSC) VS Queens (NC) (ASUN)",[3-2],"(25-21, 20-25, 22-25, 25-23, 15-11)"
09/14/2024,"UT Arlington (WAC) VS Weber St. (BSC)",[3-2],"(22-25, 25-20, 25-21, 20-25, 15-13)"
09/14/2024,"UT Martin (OVC) VS Kansas City (Summit)",[1-3],"(17-25, 17-25, 25-19, 18-25, -)"
09/14/2024,"Utah (Big 12) VS Loyola Chicago (A-10)",[3-1],"(21-25, 25-15, 25-18, 25-19, -)"
09/14/2024,"Utah Valley (WAC) VS Boston College (ACC)",[3-0],"(25-14, 25-22, 25-21, -, -)"
09/14/2024,"Utah Valley (WAC) VS Georgia (SEC)",[1-3],"(25-18, 12-25, 17-25, 15-25, -)"
09/14/2024,"VCU (A-10) VS Rutgers (Big Ten)",[0-3],"(16-25, 28-30, 24-26, -, -)"
09/14/2024,"Villanova (BE) VS Colgate (PL)",[3-0],"(25-21, 25-22, 25-19, -, -)"
09/14/2024,"Wake Forest (ACC) VS Stetson (ASUN)",[3-0],"(25-10, 25-19, 25-10, -, -)"
09/14/2024,"Washington St. (Pac-12) VS UC Davis (BWC)",[3-2],"(25-16, 14-25, 23-25, 25-14, 15-13)"
09/14/2024,"West Ga. (ASUN) VS Nicholls (SLC)",[3-1],"(25-21, 31-33, 25-12, 25-21, -)"
09/14/2024,"Western Caro. (SoCon) VS American (PL)",[3-2],"(19-25, 25-19, 24-26, 25-22, 15-7)"
09/14/2024,"Western Caro. (SoCon) VS Campbell (CAA)",[3-1],"(21-25, 25-7, 25-16, 25-19, -)"
09/14/2024,"Western Ill. (OVC) VS Belmont (MVC)",[3-0],"(25-19, 25-20, 25-19, -, -)"
09/14/2024,"Western Mich. (MAC) VS High Point (BSC)",[1-3],"(31-29, 23-25, 20-25, 17-25, -)"
09/14/2024,"Wichita St. (AAC) VS Nebraska (Big Ten)",[0-3],"(13-25, 12-25, 12-25, -, -)"
09/14/2024,"William & Mary (CAA) VS Davidson (A-10)",[1-3],"(14-25, 22-25, 25-19, 22-25, -)"
09/14/2024,"Wofford (SoCon) VS App State (SBC)",[2-3],"(25-16, 18-25, 25-17, 18-25, 12-15)"
09/14/2024,"Wright St. (HL) VS Miami (FL) (ACC)",[3-1],"(25-22, 25-20, 17-25, 25-22, -)"
09/14/2024,"Wyoming (MW) VS UC Irvine (BWC)",[2-3],"(22-25, 21-25, 26-24, 25-18, 11-15)"
09/14/2024,"Youngstown St. (HL) VS Bucknell (PL)",[0-3],"(17-25, 19-25, 16-25, -, -)"
09/15/2024,"Abilene Christian (WAC) VS Texas Southern (SWAC)",[3-0],"(25-18, 25-19, 25-19, -, -)"
09/15/2024,"California (ACC) VS UC Irvine (BWC)",[3-1],"(25-16, 24-26, 25-16, 25-19, -)"
09/15/2024,"Colgate (PL) VS Yale (Ivy)",[2-3],"(25-16, 16-25, 19-25, 25-13, 11-15)"
09/15/2024,"Creighton (BE) VS Louisville (ACC)",[2-3],"(18-25, 20-25, 25-10, 25-15, 8-15)"
09/15/2024,"Dartmouth (Ivy) VS UConn (BE)",[1-3],"(27-25, 16-25, 18-25, 14-25, -)"
09/15/2024,"Florida A&M (SWAC) VS New Orleans (SLC)",[3-0],"(25-21, 25-12, 25-21, -, -)"
09/15/2024,"Gonzaga (WCC) VS Boise St. (MW)",[1-3],"(12-25, 18-25, 25-20, 13-25, -)"
09/15/2024,"Hampton (CAA) VS UMES (MEAC)",[2-3],"(26-24, 25-8, 14-25, 19-25, 8-15)"
09/15/2024,"Howard (MEAC) VS Delaware (CAA)",[2-3],"(18-25, 19-25, 29-27, 25-21, 13-15)"
09/15/2024,"Iona (MAAC) VS Hampton (CAA)",[3-0],"(25-15, 25-23, 27-25, -, -)"
09/15/2024,"Iowa (Big Ten) VS Milwaukee (HL)",[1-3],"(21-25, 24-26, 25-23, 24-26, -)"
09/15/2024,"Iowa St. (Big 12) VS Montana St. (BSC)",[3-0],"(25-21, 25-20, 28-26, -, -)"
09/15/2024,"Lindenwood (OVC) VS Missouri (SEC)",[1-3],"(17-25, 16-25, 25-22, 13-25, -)"
09/15/2024,"Lipscomb (ASUN) VS Kansas (Big 12)",[0-3],"(13-25, 16-25, 20-25, -, -)"
09/15/2024,"Little Rock (OVC) VS Ole Miss (SEC)",[0-3],"(20-25, 19-25, 18-25, -, -)"
09/15/2024,"Louisiana (SBC) VS Texas A&M (SEC)",[0-3],"(14-25, 18-25, 16-25, -, -)"
09/15/2024,"Miami (FL) (ACC) VS Buffalo (MAC)",[3-0],"(25-12, 25-22, 25-12, -, -)"
09/15/2024,"Mississippi St. (SEC) VS Grambling (SWAC)",[3-0],"(25-12, 25-17, 25-16, -, -)"
09/15/2024,"North Carolina (ACC) VS Kansas St. (Big 12)",[3-1],"(26-28, 25-13, 25-23, 25-22, -)"
09/15/2024,"Oakland (HL) VS Michigan (Big Ten)",[1-3],"(12-25, 25-22, 18-25, 11-25, -)"
09/15/2024,"Pacific (WCC) VS Grand Canyon (WAC)",[3-1],"(26-24, 25-19, 14-25, 26-24, -)"
09/15/2024,"Portland St. (BSC) VS Butler (BE)",[3-1],"(25-17, 25-20, 23-25, 25-21, -)"
09/15/2024,"Sacred Heart (MAAC) VS Army West Point (PL)",[1-3],"(25-22, 22-25, 18-25, 15-25, -)"
09/15/2024,"Samford (SoCon) VS Baylor (Big 12)",[0-3],"(13-25, 19-25, 12-25, -, -)"
09/15/2024,"San Jose St. (MW) VS Santa Clara (WCC)",[3-2],"(25-13, 23-25, 21-25, 25-18, 15-11)"
09/15/2024,"Temple (AAC) VS New Hampshire (AE)",[3-2],"(15-25, 25-20, 25-19, 23-25, 15-12)"
09/15/2024,"Tennessee (SEC) VS Coastal Carolina (SBC)",[3-0],"(25-16, 25-18, 25-17, -, -)"
09/15/2024,"Texas (SEC) VS Stanford (ACC)",[0-3],"(16-25, 21-25, 22-25, -, -)"
09/15/2024,"UC Davis (BWC) VS Washington (Big Ten)",[1-3],"(25-19, 21-25, 19-25, 22-25, -)"
09/15/2024,"UC Santa Barbara (BWC) VS Pepperdine (WCC)",[0-3],"(21-25, 35-37, 23-25, -, -)"
09/15/2024,"UCF (Big 12) VS Florida St. (ACC)",[1-3],"(16-25, 20-25, 25-23, 17-25, -)"
09/15/2024,"ULM (SBC) VS Tulane (AAC)",[0-3],"(22-25, 18-25, 20-25, -, -)"
09/15/2024,"UMBC (AE) VS Maryland (Big Ten)",[0-3],"(12-25, 24-26, 16-25, -, -)"
09/15/2024,"UNC Asheville (BSC) VS UMES (MEAC)",[3-0],"(25-23, 25-18, 25-17, -, -)"
09/15/2024,"UNI (MVC) VS Rice (AAC)",[3-0],"(25-12, 25-13, 25-18, -, -)"
09/15/2024,"UTEP (C-USA) VS South Dakota (Summit)",[1-3],"(25-20, 23-25, 16-25, 17-25, -)"
09/15/2024,"Utah (Big 12) VS Northeastern (CAA)",[3-0],"(25-17, 25-16, 25-17, -, -)"
09/15/2024,"Villanova (BE) VS Fairfield (MAAC)",[3-1],"(20-25, 25-21, 25-22, 25-16, -)"
09/15/2024,"Wake Forest (ACC) VS South Carolina (SEC)",[3-1],"(25-23, 21-25, 25-17, 25-18, -)"
09/15/2024,"West Virginia (Big 12) VS Liberty (C-USA)",[3-0],"(25-15, 25-22, 25-14, -, -)"
09/15/2024,"Western Mich. (MAC) VS James Madison (SBC)",[1-3],"(25-20, 22-25, 21-25, 22-25, -)"
09/15/2024,"Wright St. (HL) VS Ohio St. (Big Ten)",[3-1],"(17-25, 25-21, 25-18, 25-15, -)"
09/15/2024,"Wyoming (MW) VS Colorado (Big 12)",[3-1],"(20-25, 25-20, 25-19, 25-10, -)"
09/19/2024,"Air Force (MW) VS Saint Mary's (CA) (WCC)",[0-3],"(23-25, 22-25, 14-25, -, -)"
09/19/2024,"Alabama A&M (SWAC) VS Abilene Christian (WAC)",[0-3],"(18-25, 24-26, 19-25, -, -)"
09/19/2024,"Alabama St. (SWAC) VS Ga. Southern (SBC)",[0-3],"(18-25, 13-25, 17-25, -, -)"
09/19/2024,"Arkansas (SEC) VS Miami (FL) (ACC)",[0-3],"(23-25, 20-25, 23-25, -, -)"
09/19/2024,"Ball St. (MAC) VS Butler (BE)",[3-0],"(25-14, 25-16, 25-20, -, -)"
09/19/2024,"Belmont (MVC) VS Toledo (MAC)",[0-3],"(15-25, 22-25, 19-25, -, -)"
09/19/2024,"Boise St. (MW) VS SFA (SLC)",[0-3],"(15-25, 20-25, 21-25, -, -)"
09/19/2024,"Boston College (ACC) VS LSU (SEC)",[1-3],"(18-25, 22-25, 25-14, 21-25, -)"
09/19/2024,"Cal Poly (BWC) VS Wichita St. (AAC)",[2-3],"(22-25, 25-20, 25-19, 21-25, 9-15)"
09/19/2024,"Central Ark. (ASUN) VS Little Rock (OVC)",[3-0],"(26-24, 25-23, 25-16, -, -)"
09/19/2024,"Chattanooga (SoCon) VS Virginia Tech (ACC)",[1-3],"(25-19, 15-25, 22-25, 11-25, -)"
09/19/2024,"Chicago St. (NEC) VS North Dakota (Summit)",[1-3],"(25-23, 18-25, 25-27, 21-25, -)"
09/19/2024,"Cleveland St. (HL) VS Kent St. (MAC)",[3-0],"(25-15, 25-23, 25-18, -, -)"
09/19/2024,"Colorado (Big 12) VS Colorado St. (MW)",[3-1],"(25-23, 18-25, 32-30, 25-20, -)"
09/19/2024,"Coppin St. (MEAC) VS Wyoming (MW)",[0-3],"(14-25, 14-25, 21-25, -, -)"
09/19/2024,"Drake (MVC) VS Saint Louis (A-10)",[3-2],"(25-18, 23-25, 25-20, 22-25, 15-13)"
09/19/2024,"Idaho St. (BSC) VS South Dakota St. (Summit)",[0-3],"(19-25, 19-25, 18-25, -, -)"
09/19/2024,"Iowa St. (Big 12) VS Colgate (PL)",[3-1],"(25-17, 22-25, 25-20, 25-15, -)"
09/19/2024,"Jacksonville St. (C-USA) VS Louisiana (SBC)",[2-3],"(26-24, 27-29, 20-25, 25-10, 3-15)"
09/19/2024,"Kennesaw St. (C-USA) VS Clemson (ACC)",[2-3],"(25-20, 25-21, 19-25, 23-25, 8-15)"
09/19/2024,"LMU (CA) (WCC) VS Southern California (Big Ten)",[2-3],"(24-26, 26-28, 25-18, 35-33, 10-15)"
09/19/2024,"Le Moyne (NEC) VS Syracuse (ACC)",[0-3],"(18-25, 11-25, 18-25, -, -)"
09/19/2024,"Mercyhurst (NEC) VS Niagara (MAAC)",[0-3],"(13-25, 19-25, 23-25, -, -)"
09/19/2024,"Milwaukee (HL) VS DePaul (BE)",[0-3],"(19-25, 18-25, 21-25, -, -)"
09/19/2024,"Minnesota (Big Ten) VS Green Bay (HL)",[3-0],"(25-16, 25-21, 25-20, -, -)"
09/19/2024,"Missouri (SEC) VS Lipscomb (ASUN)",[3-1],"(25-17, 25-16, 23-25, 25-17, -)"
09/19/2024,"Missouri St. (MVC) VS Southern Ill. (MVC)",[2-3],"(15-25, 24-26, 25-22, 25-23, 12-15)"
09/19/2024,"Montana St. (BSC) VS Memphis (AAC)",[1-3],"(20-25, 25-23, 23-25, 26-28, -)"
09/19/2024,"Morehead St. (OVC) VS Cincinnati (Big 12)",[1-3],"(33-31, 21-25, 19-25, 17-25, -)"
09/19/2024,"Morgan St. (MEAC) VS George Mason (A-10)",[1-3],"(25-23, 20-25, 18-25, 21-25, -)"
09/19/2024,"Nevada (MW) VS UCF (Big 12)",[1-3],"(21-25, 15-25, 25-22, 20-25, -)"
09/19/2024,"New Mexico (MW) VS New Mexico St. (C-USA)",[3-0],"(25-19, 25-21, 25-13, -, -)"
09/19/2024,"Nicholls (SLC) VS Grambling (SWAC)",[2-3],"(26-28, 12-25, 25-23, 25-22, 14-16)"
09/19/2024,"North Dakota St. (Summit) VS Arizona (Big 12)",[0-3],"(19-25, 20-25, 22-25, -, -)"
09/19/2024,"North Florida (ASUN) VS Boston College (ACC)",[1-3],"(20-25, 15-25, 25-22, 14-25, -)"
09/19/2024,"Northern Ariz. (BSC) VS Utah Tech (WAC)",[3-0],"(25-19, 25-23, 27-25, -, -)"
09/19/2024,"Northern Colo. (BSC) VS Omaha (Summit)",[1-3],"(23-25, 21-25, 25-20, 25-27, -)"
09/19/2024,"Oral Roberts (Summit) VS Alabama A&M (SWAC)",[3-1],"(25-18, 25-21, 25-27, 25-17, -)"
09/19/2024,"Oral Roberts (Summit) VS Tarleton St. (WAC)",[1-3],"(20-25, 25-27, 25-21, 10-25, -)"
09/19/2024,"Prairie View (SWAC) VS Arizona St. (Big 12)",[0-3],"(7-25, 15-25, 17-25, -, -)"
09/19/2024,"Purdue (Big Ten) VS Kansas (Big 12)",[1-3],"(29-31, 25-21, 22-25, 23-25, -)"
09/19/2024,"Rider (MAAC) VS Chattanooga (SoCon)",[0-3],"(14-25, 21-25, 25-27, -, -)"
09/19/2024,"Rutgers (Big Ten) VS Old Dominion (SBC)",[0-3],"(24-26, 14-25, 14-25, -, -)"
09/19/2024,"Samford (SoCon) VS Auburn (SEC)",[1-3],"(18-25, 25-18, 19-25, 17-25, -)"
09/19/2024,"San Diego (WCC) VS North Florida (ASUN)",[3-0],"(25-22, 25-11, 25-17, -, -)"
09/19/2024,"San Francisco (WCC) VS San Jose St. (MW)",[0-3],"(16-25, 24-26, 14-25, -, -)"
09/19/2024,"South Alabama (SBC) VS UAB (AAC)",[3-1],"(25-18, 18-25, 25-19, 25-15, -)"
09/19/2024,"South Carolina St. (MEAC) VS Wofford (SoCon)",[0-3],"(11-25, 12-25, 17-25, -, -)"
09/19/2024,"South Dakota (Summit) VS Iowa (Big Ten)",[2-3],"(22-25, 20-25, 25-22, 25-19, 7-15)"
09/19/2024,"South Fla. (AAC) VS FGCU (ASUN)",[1-3],"(13-25, 26-24, 20-25, 23-25, -)"
09/19/2024,"Southern Miss. (SBC) VS Mississippi St. (SEC)",[1-3],"(25-23, 22-25, 21-25, 14-25, -)"
09/19/2024,"Tex. A&M-Commerce (SLC) VS Houston (Big 12)",[0-3],"(5-25, 14-25, 22-25, -, -)"
09/19/2024,"Texas A&M (SEC) VS UNI (MVC)",[3-1],"(25-22, 21-25, 30-28, 25-13, -)"
09/19/2024,"Texas Tech (Big 12) VS FIU (C-USA)",[3-0],"(25-15, 25-23, 25-19, -, -)"
09/19/2024,"UC Riverside (BWC) VS New Orleans (SLC)",[3-0],"(25-17, 25-14, 25-17, -, -)"
09/19/2024,"UC Riverside (BWC) VS Tulane (AAC)",[2-3],"(16-25, 25-20, 22-25, 25-19, 10-15)"
09/19/2024,"UC San Diego (BWC) VS UNLV (MW)",[2-3],"(25-20, 22-25, 25-21, 24-26, 4-15)"
09/19/2024,"UC Santa Barbara (BWC) VS Kansas St. (Big 12)",[3-0],"(26-24, 25-22, 25-23, -, -)"
09/19/2024,"UCLA (Big Ten) VS UC Davis (BWC)",[1-3],"(24-26, 25-15, 21-25, 22-25, -)"
09/19/2024,"UConn (BE) VS New Hampshire (AE)",[3-1],"(25-22, 25-21, 24-26, 25-19, -)"
09/19/2024,"UIC (MVC) VS Loyola Chicago (A-10)",[2-3],"(19-25, 25-22, 19-25, 25-21, 13-15)"
09/19/2024,"Utah Valley (WAC) VS Utah St. (MW)",[3-2],"(25-18, 23-25, 18-25, 25-19, 17-15)"
09/19/2024,"Washington (Big Ten) VS Long Beach St. (BWC)",[3-1],"(21-25, 25-11, 25-23, 25-16, -)"
09/19/2024,"Washington St. (Pac-12) VS CSUN (BWC)",[3-2],"(28-26, 25-17, 23-25, 26-28, 15-13)"
09/19/2024,"West Ga. (ASUN) VS USC Upstate (BSC)",[0-3],"(19-25, 20-25, 23-25, -, -)"
09/19/2024,"Western Mich. (MAC) VS Tennessee (SEC)",[1-3],"(26-24, 20-25, 27-29, 31-33, -)"
09/19/2024,"Xavier (BE) VS Northern Ky. (HL)",[2-3],"(24-26, 23-25, 25-7, 25-19, 13-15)"
09/19/2024,"Youngstown St. (HL) VS Akron (MAC)",[0-3],"(18-25, 21-25, 23-25, -, -)"
09/20/2024,"Air Force (MW) VS San Francisco (WCC)",[0-3],"(13-25, 20-25, 18-25, -, -)"
09/20/2024,"Akron (MAC) VS Cleveland St. (HL)",[1-3],"(25-18, 21-25, 21-25, 19-25, -)"
09/20/2024,"Alcorn (SWAC) VS Tarleton St. (WAC)",[0-3],"(14-25, 9-25, 7-25, -, -)"
09/20/2024,"American (PL) VS Loyola Maryland (PL)",[3-0],"(25-17, 25-15, 25-21, -, -)"
09/20/2024,"App State (SBC) VS Wake Forest (ACC)",[1-3],"(25-18, 18-25, 22-25, 25-27, -)"
09/20/2024,"Ark.-Pine Bluff (SWAC) VS New Orleans (SLC)",[3-1],"(19-25, 25-11, 25-22, 25-22, -)"
09/20/2024,"Arkansas (SEC) VS FIU (C-USA)",[3-2],"(25-20, 25-14, 21-25, 19-25, 15-11)"
09/20/2024,"Arkansas St. (SBC) VS Austin Peay (ASUN)",[3-0],"(25-16, 25-19, 25-16, -, -)"
09/20/2024,"Arkansas St. (SBC) VS Western Ky. (C-USA)",[0-3],"(22-25, 26-28, 20-25, -, -)"
09/20/2024,"Army West Point (PL) VS Lehigh (PL)",[2-3],"(25-21, 25-18, 20-25, 18-25, 11-15)"
09/20/2024,"Auburn (SEC) VS UAB (AAC)",[3-0],"(25-22, 25-16, 25-17, -, -)"
09/20/2024,"Austin Peay (ASUN) VS Eastern Ill. (OVC)",[2-3],"(24-26, 25-12, 15-25, 25-19, 7-15)"
09/20/2024,"BYU (Big 12) VS Weber St. (BSC)",[3-0],"(25-20, 25-20, 25-18, -, -)"
09/20/2024,"Bellarmine (ASUN) VS Butler (BE)",[3-1],"(21-25, 26-24, 25-23, 26-24, -)"
09/20/2024,"Bethune-Cookman (SWAC) VS The Citadel (SoCon)",[0-3],"(22-25, 18-25, 12-25, -, -)"
09/20/2024,"Binghamton (AE) VS Fordham (A-10)",[3-0],"(25-14, 25-16, 25-19, -, -)"
09/20/2024,"Boise St. (MW) VS McNeese (SLC)",[3-0],"(25-16, 25-19, 25-11, -, -)"
09/20/2024,"Brown (Ivy) VS UConn (BE)",[0-3],"(21-25, 21-25, 21-25, -, -)"
09/20/2024,"Cal St. Fullerton (BWC) VS California Baptist (WAC)",[3-0],"(25-20, 25-23, 25-16, -, -)"
09/20/2024,"Canisius (MAAC) VS Robert Morris (HL)",[0-3],"(16-25, 17-25, 21-25, -, -)"
09/20/2024,"Central Conn. St. (NEC) VS Brown (Ivy)",[0-3],"(6-25, 11-25, 20-25, -, -)"
09/20/2024,"Central Conn. St. (NEC) VS New Hampshire (AE)",[0-3],"(14-25, 18-25, 20-25, -, -)"
09/20/2024,"Central Mich. (MAC) VS Canisius (MAAC)",[3-0],"(25-16, 25-17, 25-17, -, -)"
09/20/2024,"Central Mich. (MAC) VS Duquesne (A-10)",[3-1],"(22-25, 25-20, 25-23, 25-21, -)"
09/20/2024,"Colgate (PL) VS Lafayette (PL)",[3-0],"(25-17, 25-13, 25-13, -, -)"
09/20/2024,"Colorado St. (MW) VS Colorado (Big 12)",[3-1],"(25-21, 20-25, 27-25, 25-17, -)"
09/20/2024,"Columbia (Ivy) VS Bethune-Cookman (SWAC)",[3-2],"(19-25, 19-25, 25-20, 25-20, 15-11)"
09/20/2024,"Columbia (Ivy) VS Jacksonville (ASUN)",[0-3],"(18-25, 14-25, 21-25, -, -)"
09/20/2024,"Coppin St. (MEAC) VS Utah (Big 12)",[0-3],"(17-25, 12-25, 21-25, -, -)"
09/20/2024,"Dayton (A-10) VS FGCU (ASUN)",[3-1],"(25-17, 22-25, 26-24, 25-22, -)"
09/20/2024,"Denver (Summit) VS TCU (Big 12)",[0-3],"(17-25, 20-25, 16-25, -, -)"
09/20/2024,"ETSU (SoCon) VS Charlotte (AAC)",[3-1],"(24-26, 25-23, 26-24, 25-12, -)"
09/20/2024,"East Carolina (AAC) VS Pittsburgh (ACC)",[0-3],"(13-25, 23-25, 11-25, -, -)"
09/20/2024,"Eastern Ill. (OVC) VS Western Ky. (C-USA)",[0-3],"(12-25, 9-25, 15-25, -, -)"
09/20/2024,"Eastern Mich. (MAC) VS Indiana St. (MVC)",[3-1],"(25-22, 17-25, 25-18, 25-15, -)"
09/20/2024,"Evansville (MVC) VS Southern Ind. (OVC)",[2-3],"(25-23, 14-25, 25-21, 11-25, 9-15)"
09/20/2024,"FDU (NEC) VS Gardner-Webb (BSC)",[3-0],"(25-20, 25-22, 25-23, -, -)"
09/20/2024,"FDU (NEC) VS George Mason (A-10)",[3-2],"(23-25, 25-21, 18-25, 25-21, 15-11)"
09/20/2024,"Florida A&M (SWAC) VS Louisiana (SBC)",[2-3],"(23-25, 25-20, 18-25, 25-20, 13-15)"
09/20/2024,"Gardner-Webb (BSC) VS Morgan St. (MEAC)",[2-3],"(25-21, 23-25, 25-13, 19-25, 11-15)"
09/20/2024,"George Washington (A-10) VS NJIT (AE)",[3-0],"(26-24, 25-12, 25-19, -, -)"
09/20/2024,"Georgetown (BE) VS UNC Greensboro (SoCon)",[1-3],"(20-25, 22-25, 27-25, 17-25, -)"
09/20/2024,"Georgia St. (SBC) VS Tulane (AAC)",[2-3],"(20-25, 25-18, 21-25, 25-21, 11-15)"
09/20/2024,"Georgia Tech (ACC) VS Georgia (SEC)",[3-1],"(15-25, 25-14, 25-16, 25-14, -)"
09/20/2024,"Grand Canyon (WAC) VS UC Irvine (BWC)",[3-0],"(25-23, 25-19, 25-19, -, -)"
09/20/2024,"Harvard (Ivy) VS Delaware St. (MEAC)",[2-3],"(26-24, 27-25, 23-25, 15-25, 13-15)"
09/20/2024,"Hawaii (BWC) VS Texas (SEC)",[1-3],"(14-25, 25-23, 17-25, 19-25, -)"
09/20/2024,"High Point (BSC) VS UMBC (AE)",[3-2],"(25-22, 19-25, 25-17, 24-26, 16-14)"
09/20/2024,"Hofstra (CAA) VS Stony Brook (CAA)",[0-3],"(24-26, 23-25, 18-25, -, -)"
09/20/2024,"Holy Cross (PL) VS Bucknell (PL)",[0-3],"(20-25, 17-25, 16-25, -, -)"
09/20/2024,"Houston Christian (SLC) VS Tarleton St. (WAC)",[2-3],"(25-20, 25-19, 17-25, 22-25, 11-15)"
09/20/2024,"Idaho (BSC) VS West Ga. (ASUN)",[0-3],"(18-25, 18-25, 18-25, -, -)"
09/20/2024,"Idaho St. (BSC) VS Belmont (MVC)",[3-0],"(25-17, 25-10, 25-18, -, -)"
09/20/2024,"Illinois St. (MVC) VS Fla. Atlantic (AAC)",[2-3],"(25-23, 22-25, 21-25, 25-13, 12-15)"
09/20/2024,"Indiana (Big Ten) VS Notre Dame (ACC)",[0-3],"(15-25, 20-25, 28-30, -, -)"
09/20/2024,"Indiana St. (MVC) VS Saint Francis (NEC)",[1-3],"(25-22, 21-25, 20-25, 21-25, -)"
09/20/2024,"Iona (MAAC) VS Bryant (AE)",[3-0],"(25-20, 27-25, 25-23, -, -)"
09/20/2024,"Iona (MAAC) VS St. John's (NY) (BE)",[0-3],"(11-25, 8-25, 20-25, -, -)"
09/20/2024,"Jacksonville St. (C-USA) VS Southeastern La. (SLC)",[0-3],"(14-25, 13-25, 22-25, -, -)"
09/20/2024,"James Madison (SBC) VS Penn St. (Big Ten)",[0-3],"(20-25, 20-25, 19-25, -, -)"
09/20/2024,"Kennesaw St. (C-USA) VS Furman (SoCon)",[0-3],"(21-25, 21-25, 20-25, -, -)"
09/20/2024,"Kent St. (MAC) VS Youngstown St. (HL)",[0-3],"(20-25, 12-25, 13-25, -, -)"
09/20/2024,"LIU (NEC) VS Bryant (AE)",[1-3],"(20-25, 25-23, 20-25, 24-26, -)"
09/20/2024,"LIU (NEC) VS St. John's (NY) (BE)",[0-3],"(20-25, 23-25, 18-25, -, -)"
09/20/2024,"Lamar University (SLC) VS Sam Houston (C-USA)",[3-2],"(25-22, 16-25, 18-25, 25-20, 15-11)"
09/20/2024,"Le Moyne (NEC) VS Cornell (Ivy)",[1-3],"(9-25, 11-25, 25-22, 23-25, -)"
09/20/2024,"Liberty (C-USA) VS Oakland (HL)",[3-2],"(25-18, 24-26, 25-21, 20-25, 15-13)"
09/20/2024,"Liberty (C-USA) VS Ohio (MAC)",[0-3],"(22-25, 17-25, 15-25, -, -)"
