date,match,results,box_score_url,div
10/04/2024,Troy (Sun Belt) vs Texas St. (Sun Belt),"[0-3] (23-25, 20-25, 21-25)",https://stats.ncaa.org/contests/5674315/box_score,D-I
10/04/2024,Indiana St. (MVC) vs Murray St. (MVC),"[0-3] (16-25, 22-25, 20-25)",https://stats.ncaa.org/contests/5674374/box_score,D-I
10/04/2024,South Fla. (AAC) vs Temple (AAC),"[3-0] (25-23, 28-26, 25-23)",https://stats.ncaa.org/contests/5674320/box_score,D-I
10/04/2024,Memphis (AAC) vs Fla. Atlantic (AAC),"[0-3] (20-25, 15-25, 18-25)",https://stats.ncaa.org/contests/5674352/box_score,D-I
10/04/2024,Lipscomb (ASUN) vs Austin Peay (ASUN),"[3-1] (25-14, 25-13, 21-25, 25-11)",https://stats.ncaa.org/contests/5674327/box_score,D-I
10/04/2024,Ark.-Pine Bluff (SWAC) vs Alcorn (SWAC),"[3-0] (25-8, 25-14, 25-19)",https://stats.ncaa.org/contests/5674330/box_score,D-I
10/04/2024,CSU Bakersfield (Big West) vs Cal St. Fullerton (Big West),"[3-1] (22-25, 25-16, 25-13, 25-21)",https://stats.ncaa.org/contests/5674340/box_score,D-I
10/04/2024,Duke (ACC) vs North Carolina (ACC),"[0-3] (19-25, 21-25, 16-25)",https://stats.ncaa.org/contests/5674409/box_score,D-I
10/04/2024,USC Upstate (Big South) vs Gardner-Webb (Big South),"[3-0] (25-18, 25-15, 25-19)",https://stats.ncaa.org/contests/5674321/box_score,D-I
10/04/2024,Lafayette (Patriot) vs Loyola Maryland (Patriot),"[0-3] (15-25, 18-25, 13-25)",https://stats.ncaa.org/contests/5674413/box_score,D-I
10/04/2024,Saint Francis (NEC) vs LIU (NEC),"[2-3] (18-25, 20-25, 27-25, 25-21, 10-15)",https://stats.ncaa.org/contests/5674316/box_score,D-I
10/04/2024,Western Mich. (MAC) vs Bowling Green (MAC),"[2-3] (25-20, 25-17, 19-25, 17-25, 7-15)",https://stats.ncaa.org/contests/5674297/box_score,D-I
10/04/2024,Bradley (MVC) vs Southern Ill. (MVC),"[3-0] (25-19, 25-18, 26-24)",https://stats.ncaa.org/contests/5674356/box_score,D-I
10/04/2024,Charleston So. (Big South) vs Radford (Big South),"[0-3] (29-31, 23-25, 20-25)",https://stats.ncaa.org/contests/5674314/box_score,D-I
10/04/2024,CSUN (Big West) vs UC Irvine (Big West),"[2-3] (25-21, 20-25, 26-24, 18-25, 13-15)",https://stats.ncaa.org/contests/5674359/box_score,D-I
10/04/2024,Tennessee St. (OVC) vs Southeast Mo. St. (OVC),"[0-3] (27-29, 11-25, 14-25)",https://stats.ncaa.org/contests/5674309/box_score,D-I
10/04/2024,Louisiana Tech (CUSA) vs New Mexico St. (CUSA),"[0-3] (23-25, 18-25, 19-25)",https://stats.ncaa.org/contests/5674362/box_score,D-I
10/04/2024,Cleveland St. (Horizon) vs Wright St. (Horizon),"[0-3] (17-25, 22-25, 22-25)",https://stats.ncaa.org/contests/5674363/box_score,D-I
10/04/2024,Bellarmine (ASUN) vs Central Ark. (ASUN),"[1-3] (16-25, 18-25, 25-21, 18-25)",https://stats.ncaa.org/contests/5674377/box_score,D-I
10/04/2024,Stetson (ASUN) vs North Florida (ASUN),"[2-3] (25-19, 25-21, 22-25, 22-25, 7-15)",https://stats.ncaa.org/contests/5674407/box_score,D-I
10/04/2024,Coastal Carolina (Sun Belt) vs Old Dominion (Sun Belt),"[1-3] (16-25, 16-25, 25-12, 16-25)",https://stats.ncaa.org/contests/5674346/box_score,D-I
10/04/2024,Hawaii (Big West) vs UC San Diego (Big West),"[3-2] (13-25, 18-25, 25-14, 25-12, 15-10)",https://stats.ncaa.org/contests/5674372/box_score,D-I
10/04/2024,Bucknell (Patriot) vs American (Patriot),"[3-2] (26-24, 25-19, 20-25, 21-25, 15-7)",https://stats.ncaa.org/contests/5674410/box_score,D-I
10/04/2024,Akron (MAC) vs NIU (MAC),"[3-2] (20-25, 25-14, 14-25, 25-12, 15-10)",https://stats.ncaa.org/contests/5674345/box_score,D-I
10/04/2024,ULM (Sun Belt) vs South Alabama (Sun Belt),"[1-3] (16-25, 25-16, 19-25, 20-25)",https://stats.ncaa.org/contests/5674343/box_score,D-I
10/04/2024,Wake Forest (ACC) vs California (ACC),"[3-0] (25-18, 25-16, 25-22)",https://stats.ncaa.org/contests/5674414/box_score,D-I
10/04/2024,Portland St. (Big Sky) vs Sacramento St. (Big Sky),"[0-3] (14-25, 19-25, 14-25)",https://stats.ncaa.org/contests/5674415/box_score,D-I
10/04/2024,Lehigh (Patriot) vs Navy (Patriot),"[1-3] (25-22, 16-25, 23-25, 29-31)",https://stats.ncaa.org/contests/5674418/box_score,D-I
10/04/2024,Villanova (Big East) vs DePaul (Big East),"[3-1] (25-21, 25-13, 22-25, 25-19)",https://stats.ncaa.org/contests/5674421/box_score,D-I
10/04/2024,SMU (ACC) vs Syracuse (ACC),"[3-0] (25-15, 25-17, 25-22)",https://stats.ncaa.org/contests/5674423/box_score,D-I
10/04/2024,Toledo (MAC) vs Ohio (MAC),"[2-3] (27-29, 26-24, 29-27, 14-25, 12-15)",https://stats.ncaa.org/contests/5674310/box_score,D-I
10/04/2024,Creighton (Big East) vs Butler (Big East),"[3-0] (25-19, 25-15, 25-11)",https://stats.ncaa.org/contests/5674428/box_score,D-I
10/04/2024,LSU (SEC) vs Mississippi St. (SEC),"[3-0] (25-23, 25-20, 25-20)",https://stats.ncaa.org/contests/5674219/box_score,D-I
10/04/2024,UC Davis (Big West) vs Cal Poly (Big West),"[3-1] (25-23, 25-14, 19-25, 25-17)",https://stats.ncaa.org/contests/5674303/box_score,D-I
10/04/2024,George Mason (Atlantic 10) vs Davidson (Atlantic 10),"[3-1] (14-25, 25-22, 27-25, 25-23)",https://stats.ncaa.org/contests/5674459/box_score,D-I
10/04/2024,FGCU (ASUN) vs Jacksonville (ASUN),"[3-0] (26-24, 25-21, 25-19)",https://stats.ncaa.org/contests/5674437/box_score,D-I
10/04/2024,Drake (MVC) vs UIC (MVC),"[3-1] (28-26, 18-25, 25-20, 25-19)",https://stats.ncaa.org/contests/5674358/box_score,D-I
10/04/2024,Holy Cross (Patriot) vs Colgate (Patriot),"[0-3] (14-25, 9-25, 13-25)",https://stats.ncaa.org/contests/5674449/box_score,D-I
10/04/2024,Cornell (Ivy League) vs Dartmouth (Ivy League),"[3-2] (22-25, 16-25, 25-20, 25-21, 16-14)",https://stats.ncaa.org/contests/5674440/box_score,D-I
10/04/2024,St. John's (NY) (Big East) vs Xavier (Big East),"[0-3] (21-25, 21-25, 16-25)",https://stats.ncaa.org/contests/5674355/box_score,D-I
10/04/2024,Brown (Ivy League) vs Princeton (Ivy League),"[0-3] (24-26, 15-25, 23-25)",https://stats.ncaa.org/contests/5674419/box_score,D-I
10/04/2024,Yale (Ivy League) vs Penn (Ivy League),"[3-1] (23-25, 25-21, 25-14, 25-15)",https://stats.ncaa.org/contests/5674455/box_score,D-I
10/04/2024,Columbia (Ivy League) vs Harvard (Ivy League),"[0-3] (22-25, 21-25, 15-25)",https://stats.ncaa.org/contests/5674460/box_score,D-I
10/04/2024,Western Caro. (SoCon) vs Samford (SoCon),"[0-3] (18-25, 16-25, 12-25)",https://stats.ncaa.org/contests/5674387/box_score,D-I
10/04/2024,Pittsburgh (ACC) vs Boston College (ACC),"[3-1] (23-25, 25-7, 25-9, 25-20)",https://stats.ncaa.org/contests/5674464/box_score,D-I
10/04/2024,UTSA (AAC) vs East Carolina (AAC),"[0-3] (19-25, 21-25, 21-25)",https://stats.ncaa.org/contests/5674248/box_score,D-I
10/04/2024,UC Riverside (Big West) vs UC Santa Barbara (Big West),"[0-3] (15-25, 16-25, 15-25)",https://stats.ncaa.org/contests/5674469/box_score,D-I
10/04/2024,NC State (ACC) vs Stanford (ACC),"[1-3] (22-25, 23-25, 25-22, 8-25)",https://stats.ncaa.org/contests/5674443/box_score,D-I
10/04/2024,Minnesota (Big Ten) vs UCLA (Big Ten),"[3-2] (25-21, 25-22, 21-25, 25-27, 15-10)",https://stats.ncaa.org/contests/5362067/box_score,D-I
10/05/2024,Little Rock (OVC) vs Morehead St. (OVC),"[0-3] (24-26, 20-25, 27-29)",https://stats.ncaa.org/contests/5674718/box_score,D-I
10/05/2024,Jacksonville St. (CUSA) vs Liberty (CUSA),"[2-3] (21-25, 25-12, 22-25, 28-26, 12-15)",https://stats.ncaa.org/contests/5674596/box_score,D-I
10/05/2024,Seattle U (WAC) vs Abilene Christian (WAC),"[2-3] (24-26, 25-21, 25-22, 19-25, 12-15)",https://stats.ncaa.org/contests/5674516/box_score,D-I
10/05/2024,Tarleton St. (WAC) vs UT Arlington (WAC),"[0-3] (19-25, 15-25, 20-25)",https://stats.ncaa.org/contests/5674567/box_score,D-I
10/05/2024,Kansas City (Summit League) vs St. Thomas (MN) (Summit League),"[0-3] (17-25, 17-25, 22-25)",https://stats.ncaa.org/contests/5674548/box_score,D-I
10/05/2024,Sam Houston (CUSA) vs UTEP (CUSA),"[0-3] (25-27, 12-25, 21-25)",https://stats.ncaa.org/contests/5674533/box_score,D-I
10/05/2024,New Mexico (Mountain West) vs Boise St. (Mountain West),"[0-3] (17-25, 17-25, 15-25)",https://stats.ncaa.org/contests/5674540/box_score,D-I
10/05/2024,William & Mary (CAA) vs Northeastern (CAA),"[0-3] (24-26, 11-25, 19-25)",https://stats.ncaa.org/contests/5674603/box_score,D-I
10/05/2024,Col. of Charleston (CAA) vs Stony Brook (CAA),"[2-3] (17-25, 26-28, 26-24, 25-22, 10-15)",https://stats.ncaa.org/contests/5674535/box_score,D-I
10/05/2024,James Madison (Sun Belt) vs Georgia St. (Sun Belt),"[3-1] (28-26, 33-35, 25-21, 25-18)",https://stats.ncaa.org/contests/5674717/box_score,D-I
10/05/2024,Duquesne (Atlantic 10) vs Saint Louis (Atlantic 10),"[3-2] (25-22, 21-25, 25-23, 16-25, 15-11)",https://stats.ncaa.org/contests/5674709/box_score,D-I
10/05/2024,Cornell (Ivy League) vs Harvard (Ivy League),"[1-3] (25-15, 20-25, 16-25, 24-26)",https://stats.ncaa.org/contests/5674882/box_score,D-I
10/05/2024,Charleston So. (Big South) vs High Point (Big South),"[0-3] (16-25, 13-25, 15-25)",https://stats.ncaa.org/contests/5674719/box_score,D-I
10/05/2024,UC Davis (Big West) vs UC Santa Barbara (Big West),"[3-1] (25-14, 21-25, 25-18, 25-22)",https://stats.ncaa.org/contests/5674855/box_score,D-I
10/05/2024,Lamar University (Southland) vs A&M-Corpus Christi (Southland),"[0-3] (15-25, 14-25, 18-25)",https://stats.ncaa.org/contests/5674598/box_score,D-I
10/05/2024,Nevada (Mountain West) vs San Diego St. (Mountain West),"[0-3] (22-25, 20-25, 15-25)",https://stats.ncaa.org/contests/5674539/box_score,D-I
10/05/2024,Louisiana Tech (CUSA) vs New Mexico St. (CUSA),"[1-3] (25-23, 18-25, 13-25, 16-25)",https://stats.ncaa.org/contests/5674671/box_score,D-I
10/05/2024,Purdue Fort Wayne (Horizon) vs Green Bay (Horizon),"[1-3] (25-23, 23-25, 14-25, 24-26)",https://stats.ncaa.org/contests/5674721/box_score,D-I
10/05/2024,Santa Clara (WCC) vs Pacific (WCC),"[2-3] (16-25, 25-21, 21-25, 25-18, 6-15)",https://stats.ncaa.org/contests/5674562/box_score,D-I
10/05/2024,Oregon St. (Pac-12) vs San Diego (WCC),"[0-3] (21-25, 12-25, 22-25)",https://stats.ncaa.org/contests/5674569/box_score,D-I
10/05/2024,Grand Canyon (WAC) vs Utah Valley (WAC),"[3-0] (28-26, 25-14, 25-21)",https://stats.ncaa.org/contests/5674602/box_score,D-I
10/05/2024,Quinnipiac (MAAC) vs Fairfield (MAAC),"[0-3] (19-25, 21-25, 21-25)",https://stats.ncaa.org/contests/5674605/box_score,D-I
10/05/2024,Seton Hall (Big East) vs UConn (Big East),"[1-3] (19-25, 16-25, 25-21, 23-25)",https://stats.ncaa.org/contests/5674847/box_score,D-I
10/05/2024,Denver (Summit League) vs North Dakota (Summit League),"[3-2] (24-26, 25-20, 23-25, 25-23, 15-13)",https://stats.ncaa.org/contests/5674557/box_score,D-I
10/05/2024,Indiana St. (MVC) vs Belmont (MVC),"[1-3] (17-25, 22-25, 25-20, 14-25)",https://stats.ncaa.org/contests/5674866/box_score,D-I
10/05/2024,LMU (CA) (WCC) vs San Francisco (WCC),"[0-3] (23-25, 23-25, 22-25)",https://stats.ncaa.org/contests/5674606/box_score,D-I
10/05/2024,Miami (OH) (MAC) vs Eastern Mich. (MAC),"[2-3] (25-20, 25-22, 20-25, 22-25, 7-15)",https://stats.ncaa.org/contests/5674789/box_score,D-I
10/05/2024,Saint Francis (NEC) vs LIU (NEC),"[3-1] (25-20, 25-21, 18-25, 25-21)",https://stats.ncaa.org/contests/5674628/box_score,D-I
10/05/2024,Chicago St. (NEC) vs Central Conn. St. (NEC),"[3-0] (25-18, 25-8, 25-17)",https://stats.ncaa.org/contests/5674488/box_score,D-I
10/05/2024,FDU (NEC) vs Le Moyne (NEC),"[3-0] (25-22, 25-20, 25-19)",https://stats.ncaa.org/contests/5674661/box_score,D-I
10/05/2024,N.C. A&T (CAA) vs Towson (CAA),"[0-3] (26-28, 23-25, 13-25)",https://stats.ncaa.org/contests/5674564/box_score,D-I
10/05/2024,Portland (WCC) vs Gonzaga (WCC),"[3-0] (25-21, 25-20, 25-23)",https://stats.ncaa.org/contests/5674531/box_score,D-I
10/05/2024,Utah St. (Mountain West) vs UNLV (Mountain West),"[3-0] (25-16, 25-20, 26-24)",https://stats.ncaa.org/contests/5674635/box_score,D-I
10/05/2024,Northwestern St. (Southland) vs UIW (Southland),"[0-3] (24-26, 20-25, 14-25)",https://stats.ncaa.org/contests/5674629/box_score,D-I
10/05/2024,Niagara (MAAC) vs Saint Peter's (MAAC),"[3-0] (25-11, 25-21, 25-16)",https://stats.ncaa.org/contests/5674625/box_score,D-I
10/05/2024,Mercyhurst (NEC) vs Stonehill (NEC),"[3-1] (27-25, 15-25, 25-16, 25-17)",https://stats.ncaa.org/contests/5674843/box_score,D-I
10/05/2024,Hofstra (CAA) vs Campbell (CAA),"[3-2] (22-25, 25-23, 22-25, 25-21, 15-9)",https://stats.ncaa.org/contests/5674651/box_score,D-I
10/05/2024,Kennesaw St. (CUSA) vs Western Ky. (CUSA),"[0-3] (23-25, 12-25, 15-25)",https://stats.ncaa.org/contests/5674617/box_score,D-I
10/05/2024,New Orleans (Southland) vs McNeese (Southland),"[0-3] (12-25, 12-25, 18-25)",https://stats.ncaa.org/contests/5674622/box_score,D-I
10/05/2024,Utah Tech (WAC) vs Southern Utah (WAC),"[1-3] (20-25, 17-25, 25-18, 24-26)",https://stats.ncaa.org/contests/5674618/box_score,D-I
10/05/2024,IU Indy (Horizon) vs Milwaukee (Horizon),"[0-3] (17-25, 18-25, 16-25)",https://stats.ncaa.org/contests/5674704/box_score,D-I
10/05/2024,UTRGV (Southland) vs Houston Christian (Southland),"[3-1] (18-25, 25-18, 25-12, 31-29)",https://stats.ncaa.org/contests/5674662/box_score,D-I
10/05/2024,Canisius (MAAC) vs Rider (MAAC),"[1-3] (10-25, 25-22, 19-25, 21-25)",https://stats.ncaa.org/contests/5674663/box_score,D-I
10/05/2024,Iona (MAAC) vs Marist (MAAC),"[3-1] (23-25, 26-24, 25-20, 25-23)",https://stats.ncaa.org/contests/5674670/box_score,D-I
10/05/2024,ULM (Sun Belt) vs South Alabama (Sun Belt),"[0-3] (23-25, 13-25, 18-25)",https://stats.ncaa.org/contests/5674650/box_score,D-I
10/05/2024,Loyola Chicago (Atlantic 10) vs Rhode Island (Atlantic 10),"[3-0] (25-12, 25-23, 25-17)",https://stats.ncaa.org/contests/5674710/box_score,D-I
10/05/2024,Fordham (Atlantic 10) vs George Washington (Atlantic 10),"[0-3] (19-25, 21-25, 20-25)",https://stats.ncaa.org/contests/5674712/box_score,D-I
10/05/2024,Dayton (Atlantic 10) vs VCU (Atlantic 10),"[3-0] (25-15, 25-19, 25-23)",https://stats.ncaa.org/contests/5674615/box_score,D-I
10/05/2024,Michigan (Big Ten) vs UCLA (Big Ten),"[3-2] (26-24, 19-25, 23-25, 25-19, 15-13)",https://stats.ncaa.org/contests/5375000/box_score,D-I
10/05/2024,FIU (CUSA) vs Middle Tenn. (CUSA),"[0-3] (27-29, 22-25, 24-26)",https://stats.ncaa.org/contests/5674906/box_score,D-I
10/05/2024,Tex. A&M-Commerce (Southland) vs SFA (Southland),"[0-3] (12-25, 19-25, 27-29)",https://stats.ncaa.org/contests/5674547/box_score,D-I
10/05/2024,Wofford (SoCon) vs The Citadel (SoCon),"[2-3] (26-24, 24-26, 25-19, 25-27, 9-15)",https://stats.ncaa.org/contests/5674913/box_score,D-I
10/05/2024,Manhattan (MAAC) vs Siena (MAAC),"[1-3] (18-25, 23-25, 25-21, 17-25)",https://stats.ncaa.org/contests/5674747/box_score,D-I
10/05/2024,Brown (Ivy League) vs Penn (Ivy League),"[0-3] (23-25, 16-25, 16-25)",https://stats.ncaa.org/contests/5674880/box_score,D-I
10/05/2024,Illinois St. (MVC) vs Southern Ill. (MVC),"[3-1] (25-22, 20-25, 25-22, 25-22)",https://stats.ncaa.org/contests/5674806/box_score,D-I
10/05/2024,Kent St. (MAC) vs Buffalo (MAC),"[0-3] (18-25, 10-25, 19-25)",https://stats.ncaa.org/contests/5674826/box_score,D-I
10/05/2024,Lafayette (Patriot) vs American (Patriot),"[0-3] (18-25, 14-25, 20-25)",https://stats.ncaa.org/contests/5674825/box_score,D-I
10/05/2024,CSUN (Big West) vs Cal St. Fullerton (Big West),"[3-2] (25-19, 23-25, 25-23, 18-25, 15-11)",https://stats.ncaa.org/contests/5674846/box_score,D-I
10/05/2024,Presbyterian (Big South) vs Radford (Big South),"[0-3] (14-25, 12-25, 18-25)",https://stats.ncaa.org/contests/5674735/box_score,D-I
10/05/2024,George Mason (Atlantic 10) vs Davidson (Atlantic 10),"[2-3] (25-22, 27-25, 25-27, 24-26, 11-15)",https://stats.ncaa.org/contests/5674905/box_score,D-I
10/05/2024,Lehigh (Patriot) vs Loyola Maryland (Patriot),"[3-2] (25-13, 25-22, 16-25, 23-25, 17-15)",https://stats.ncaa.org/contests/5674827/box_score,D-I
10/05/2024,Fresno St. (Mountain West) vs Colorado St. (Mountain West),"[1-3] (16-25, 25-20, 11-25, 23-25)",https://stats.ncaa.org/contests/5674623/box_score,D-I
10/05/2024,Bradley (MVC) vs Missouri St. (MVC),"[1-3] (23-25, 25-16, 18-25, 18-25)",https://stats.ncaa.org/contests/5674872/box_score,D-I
10/05/2024,UC Riverside (Big West) vs Cal Poly (Big West),"[0-3] (18-25, 21-25, 12-25)",https://stats.ncaa.org/contests/5674730/box_score,D-I
10/05/2024,Yale (Ivy League) vs Princeton (Ivy League),"[3-1] (25-22, 19-25, 25-16, 28-26)",https://stats.ncaa.org/contests/5674879/box_score,D-I
10/05/2024,Montana (Big Sky) vs Idaho St. (Big Sky),"[1-3] (19-25, 21-25, 26-24, 16-25)",https://stats.ncaa.org/contests/5674725/box_score,D-I
10/05/2024,Robert Morris (Horizon) vs Oakland (Horizon),"[2-3] (21-25, 25-18, 14-25, 25-15, 14-16)",https://stats.ncaa.org/contests/5674723/box_score,D-I
10/05/2024,Holy Cross (Patriot) vs Army West Point (Patriot),"[0-3] (21-25, 16-25, 20-25)",https://stats.ncaa.org/contests/5674822/box_score,D-I
10/05/2024,Youngstown St. (Horizon) vs Northern Ky. (Horizon),"[2-3] (25-21, 7-25, 25-15, 17-25, 11-15)",https://stats.ncaa.org/contests/5674722/box_score,D-I
10/05/2024,Ball St. (MAC) vs Central Mich. (MAC),"[2-3] (25-19, 21-25, 21-25, 25-23, 9-15)",https://stats.ncaa.org/contests/5674824/box_score,D-I
10/05/2024,Evansville (MVC) vs Murray St. (MVC),"[2-3] (25-23, 25-19, 22-25, 12-25, 6-15)",https://stats.ncaa.org/contests/5674885/box_score,D-I
10/05/2024,Iowa St. (Big 12) vs Kansas St. (Big 12),"[2-3] (30-28, 25-23, 26-28, 17-25, 10-15)",https://stats.ncaa.org/contests/5674828/box_score,D-I
10/05/2024,UNI (MVC) vs UIC (MVC),"[3-0] (25-14, 25-11, 25-16)",https://stats.ncaa.org/contests/5674881/box_score,D-I
10/05/2024,Western Mich. (MAC) vs Bowling Green (MAC),"[0-3] (20-25, 19-25, 23-25)",https://stats.ncaa.org/contests/5674832/box_score,D-I
10/05/2024,Coastal Carolina (Sun Belt) vs Old Dominion (Sun Belt),"[1-3] (25-12, 23-25, 20-25, 19-25)",https://stats.ncaa.org/contests/5674749/box_score,D-I
10/05/2024,Bucknell (Patriot) vs Navy (Patriot),"[3-0] (25-15, 25-9, 25-18)",https://stats.ncaa.org/contests/5674834/box_score,D-I
10/05/2024,Toledo (MAC) vs Ohio (MAC),"[3-1] (7-25, 25-16, 25-17, 25-23)",https://stats.ncaa.org/contests/5674837/box_score,D-I
10/05/2024,Troy (Sun Belt) vs Texas St. (Sun Belt),"[0-3] (18-25, 22-25, 19-25)",https://stats.ncaa.org/contests/5674737/box_score,D-I
10/05/2024,Cleveland St. (Horizon) vs Wright St. (Horizon),"[0-3] (19-25, 15-25, 18-25)",https://stats.ncaa.org/contests/5674754/box_score,D-I
10/05/2024,FGCU (ASUN) vs North Florida (ASUN),"[3-0] (25-19, 25-18, 25-20)",https://stats.ncaa.org/contests/5674892/box_score,D-I
10/05/2024,Drake (MVC) vs Valparaiso (MVC),"[3-1] (25-19, 23-25, 25-21, 25-17)",https://stats.ncaa.org/contests/5674893/box_score,D-I
10/05/2024,Omaha (Summit League) vs South Dakota (Summit League),"[3-1] (25-18, 22-25, 25-20, 25-18)",https://stats.ncaa.org/contests/5674894/box_score,D-I
10/05/2024,Texas Tech (Big 12) vs Colorado (Big 12),"[2-3] (25-21, 19-25, 19-25, 25-10, 9-15)",https://stats.ncaa.org/contests/5674899/box_score,D-I
10/05/2024,Columbia (Ivy League) vs Dartmouth (Ivy League),"[0-3] (18-25, 22-25, 17-25)",https://stats.ncaa.org/contests/5674902/box_score,D-I
10/05/2024,Rutgers (Big Ten) vs Maryland (Big Ten),"[0-3] (22-25, 20-25, 19-25)",https://stats.ncaa.org/contests/5695447/box_score,D-I
10/05/2024,Chattanooga (SoCon) vs Mercer (SoCon),"[2-3] (13-25, 25-17, 25-7, 25-27, 11-15)",https://stats.ncaa.org/contests/5674896/box_score,D-I
10/05/2024,Queens (NC) (ASUN) vs Lipscomb (ASUN),"[0-3] (20-25, 19-25, 20-25)",https://stats.ncaa.org/contests/5674744/box_score,D-I
10/05/2024,Eastern Wash. (Big Sky) vs Idaho (Big Sky),"[3-0] (25-15, 25-14, 25-10)",https://stats.ncaa.org/contests/5674914/box_score,D-I
10/05/2024,UCF (Big 12) vs Cincinnati (Big 12),"[0-3] (23-25, 21-25, 20-25)",https://stats.ncaa.org/contests/5674631/box_score,D-I
10/05/2024,ETSU (SoCon) vs Samford (SoCon),"[0-3] (19-25, 20-25, 20-25)",https://stats.ncaa.org/contests/5674921/box_score,D-I
10/05/2024,Stetson (ASUN) vs Jacksonville (ASUN),"[1-3] (20-25, 24-26, 27-25, 21-25)",https://stats.ncaa.org/contests/5674920/box_score,D-I
10/05/2024,Minnesota (Big Ten) vs Southern California (Big Ten),"[1-3] (23-25, 25-22, 11-25, 18-25)",https://stats.ncaa.org/contests/5362068/box_score,D-I
10/05/2024,Hawaii (Big West) vs Long Beach St. (Big West),"[3-0] (25-17, 25-16, 25-19)",https://stats.ncaa.org/contests/5674918/box_score,D-I
10/05/2024,Oral Roberts (Summit League) vs North Dakota St. (Summit League),"[3-2] (21-25, 25-22, 25-23, 13-25, 15-11)",https://stats.ncaa.org/contests/5674922/box_score,D-I
10/05/2024,Georgetown (Big East) vs Providence (Big East),"[3-1] (25-19, 17-25, 25-13, 25-21)",https://stats.ncaa.org/contests/5674792/box_score,D-I
10/05/2024,Merrimack (MAAC) vs Sacred Heart (MAAC),"[0-3] (15-25, 18-25, 19-25)",https://stats.ncaa.org/contests/5674915/box_score,D-I
10/05/2024,CSU Bakersfield (Big West) vs UC Irvine (Big West),"[3-1] (27-25, 25-19, 23-25, 25-18)",https://stats.ncaa.org/contests/5674851/box_score,D-I
10/05/2024,USC Upstate (Big South) vs Winthrop (Big South),"[0-3] (15-25, 23-25, 11-25)",https://stats.ncaa.org/contests/5740530/box_score,D-I
10/05/2024,Montana St. (Big Sky) vs Weber St. (Big Sky),"[3-2] (31-33, 25-20, 25-23, 20-25, 15-11)",https://stats.ncaa.org/contests/5674904/box_score,D-I
10/05/2024,UNCW (CAA) vs Delaware (CAA),"[0-3] (22-25, 24-26, 19-25)",https://stats.ncaa.org/contests/5674659/box_score,D-I
10/05/2024,Tennessee St. (OVC) vs Southeast Mo. St. (OVC),"[1-3] (16-25, 21-25, 25-14, 14-25)",https://stats.ncaa.org/contests/5674734/box_score,D-I
10/05/2024,Lindenwood (OVC) vs SIUE (OVC),"[3-2] (18-25, 25-16, 25-21, 23-25, 15-13)",https://stats.ncaa.org/contests/5674807/box_score,D-I
