,date,match,results,box_score_url,div
2933,10/13/2024,New Mexico St. (CUSA) vs Sam Houston (CUSA),"[0-3] (21-25, 23-25, 22-25)",https://stats.ncaa.org/contests/5676072/box_score,D-I
2934,10/13/2024,Iona (MAAC) vs Quinnipiac (MAAC),"[0-3] (26-28, 21-25, 10-25)",https://stats.ncaa.org/contests/5676073/box_score,D-I
2935,10/13/2024,Bucknell (Patriot) vs Colgate (Patriot),"[1-3] (25-15, 20-25, 14-25, 14-25)",https://stats.ncaa.org/contests/5676074/box_score,D-I
2936,10/13/2024,Stony Brook (CAA) vs N.C. A&T (CAA),"[3-2] (25-21, 25-16, 22-25, 20-25, 19-17)",https://stats.ncaa.org/contests/5676076/box_score,D-I
2937,10/13/2024,Siena (MAAC) vs Rider (MAAC),"[0-3] (18-25, 24-26, 18-25)",https://stats.ncaa.org/contests/5676077/box_score,D-I
2938,10/13/2024,Binghamton (America East) vs New Hampshire (America East),"[0-3] (26-28, 23-25, 21-25)",https://stats.ncaa.org/contests/5676078/box_score,D-I
2939,10/13/2024,Liberty (CUSA) vs Kennesaw St. (CUSA),"[1-3] (14-25, 26-28, 25-23, 27-29)",https://stats.ncaa.org/contests/5676079/box_score,D-I
2940,10/13/2024,Southern U. (SWAC) vs Florida A&M (SWAC),"[0-3] (12-25, 13-25, 14-25)",https://stats.ncaa.org/contests/5676080/box_score,D-I
2941,10/13/2024,Norfolk St. (MEAC) vs Morgan St. (MEAC),"[3-2] (25-13, 25-19, 20-25, 21-25, 15-11)",https://stats.ncaa.org/contests/5676081/box_score,D-I
2942,10/13/2024,Auburn (SEC) vs Mississippi St. (SEC),"[3-1] (20-25, 25-13, 25-15, 25-19)",https://stats.ncaa.org/contests/5676083/box_score,D-I
2943,10/13/2024,UTEP (CUSA) vs Louisiana Tech (CUSA),"[3-0] (26-24, 25-18, 25-23)",https://stats.ncaa.org/contests/5676084/box_score,D-I
2944,10/13/2024,Davidson (Atlantic 10) vs George Washington (Atlantic 10),"[3-2] (22-25, 20-25, 25-15, 31-29, 15-4)",https://stats.ncaa.org/contests/5676085/box_score,D-I
2945,10/13/2024,Jackson St. (SWAC) vs Alabama A&M (SWAC),"[2-3] (19-25, 25-12, 25-27, 25-23, 13-15)",https://stats.ncaa.org/contests/5676086/box_score,D-I
2946,10/13/2024,East Carolina (AAC) vs Rice (AAC),"[0-3] (21-25, 20-25, 21-25)",https://stats.ncaa.org/contests/5676087/box_score,D-I
2947,10/13/2024,George Mason (Atlantic 10) vs Fordham (Atlantic 10),"[3-0] (25-18, 27-25, 26-24)",https://stats.ncaa.org/contests/5676088/box_score,D-I
2948,10/13/2024,Hampton (CAA) vs UNCW (CAA),"[1-3] (18-25, 18-25, 25-18, 17-25)",https://stats.ncaa.org/contests/5676090/box_score,D-I
2949,10/13/2024,Holy Cross (Patriot) vs Lehigh (Patriot),"[1-3] (25-21, 22-25, 17-25, 11-25)",https://stats.ncaa.org/contests/5676091/box_score,D-I
2950,10/13/2024,Prairie View (SWAC) vs Grambling (SWAC),"[3-0] (25-17, 25-21, 25-23)",https://stats.ncaa.org/contests/5676092/box_score,D-I
2951,10/13/2024,Delaware (CAA) vs William & Mary (CAA),"[1-3] (21-25, 21-25, 25-20, 23-25)",https://stats.ncaa.org/contests/5676093/box_score,D-I
2952,10/13/2024,Jacksonville St. (CUSA) vs Middle Tenn. (CUSA),"[0-3] (11-25, 11-25, 17-25)",https://stats.ncaa.org/contests/5676094/box_score,D-I
2953,10/13/2024,Tennessee (SEC) vs Missouri (SEC),"[2-3] (22-25, 27-25, 25-18, 23-25, 7-15)",https://stats.ncaa.org/contests/5676095/box_score,D-I
2954,10/13/2024,Alabama (SEC) vs Arkansas (SEC),"[0-3] (17-25, 22-25, 16-25)",https://stats.ncaa.org/contests/5676100/box_score,D-I
2955,10/13/2024,Campbell (CAA) vs Elon (CAA),"[0-3] (17-25, 20-25, 21-25)",https://stats.ncaa.org/contests/5676101/box_score,D-I
2956,10/13/2024,Mississippi Val. (SWAC) vs Alabama St. (SWAC),"[0-3] (25-27, 21-25, 19-25)",https://stats.ncaa.org/contests/5676102/box_score,D-I
2957,10/13/2024,North Carolina (ACC) vs Wake Forest (ACC),"[3-0] (25-21, 25-16, 25-17)",https://stats.ncaa.org/contests/5676105/box_score,D-I
2958,10/13/2024,Texas Southern (SWAC) vs Ark.-Pine Bluff (SWAC),"[3-1] (22-25, 25-19, 25-22, 25-17)",https://stats.ncaa.org/contests/5676107/box_score,D-I
2959,10/13/2024,UC Riverside (Big West) vs Hawaii (Big West),"[0-3] (16-25, 18-25, 16-25)",https://stats.ncaa.org/contests/5676109/box_score,D-I
2960,10/13/2024,Texas (SEC) vs Kentucky (SEC),"[3-0] (25-21, 25-19, 25-17)",https://stats.ncaa.org/contests/5676110/box_score,D-I
2961,10/13/2024,South Carolina St. (MEAC) vs Delaware St. (MEAC),"[0-3] (18-25, 15-25, 23-25)",https://stats.ncaa.org/contests/5697311/box_score,D-I
2962,10/14/2024,Southern U. (SWAC) vs Bethune-Cookman (SWAC),"[1-3] (19-25, 25-13, 21-25, 23-25)",https://stats.ncaa.org/contests/5675418/box_score,D-I
2963,10/14/2024,Seattle U (WAC) vs Utah Valley (WAC),"[0-3] (15-25, 23-25, 23-25)",https://stats.ncaa.org/contests/5676113/box_score,D-I
2964,10/14/2024,Drake (MVC) vs UNI (MVC),"[0-3] (14-25, 19-25, 14-25)",https://stats.ncaa.org/contests/5676114/box_score,D-I
2965,10/14/2024,Mississippi Val. (SWAC) vs Alabama A&M (SWAC),"[0-3] (17-25, 22-25, 15-25)",https://stats.ncaa.org/contests/5676115/box_score,D-I
2966,10/14/2024,Texas Southern (SWAC) vs Grambling (SWAC),"[3-1] (20-25, 25-14, 25-22, 25-19)",https://stats.ncaa.org/contests/5676117/box_score,D-I
2967,10/14/2024,Alcorn (SWAC) vs Florida A&M (SWAC),"[0-3] (5-25, 11-25, 18-25)",https://stats.ncaa.org/contests/5676119/box_score,D-I
2968,10/14/2024,Prairie View (SWAC) vs Ark.-Pine Bluff (SWAC),"[3-0] (25-19, 25-9, 25-22)",https://stats.ncaa.org/contests/5676125/box_score,D-I
2969,10/14/2024,Illinois St. (MVC) vs Bradley (MVC),"[3-2] (23-25, 25-16, 25-21, 20-25, 15-13)",https://stats.ncaa.org/contests/5676126/box_score,D-I
2970,10/15/2024,Presbyterian (Big South) vs Charleston So. (Big South),"[0-3] (18-25, 16-25, 13-25)",https://stats.ncaa.org/contests/5673166/box_score,D-I
2971,10/15/2024,Stetson (ASUN) vs FGCU (ASUN),"[0-3] (18-25, 29-31, 14-25)",https://stats.ncaa.org/contests/5676130/box_score,D-I
2972,10/15/2024,LIU (NEC) vs Saint Peter's (MAAC),"[3-0] (25-15, 25-15, 25-19)",https://stats.ncaa.org/contests/5676142/box_score,D-I
2973,10/15/2024,Utah St. (Mountain West) vs Nevada (Mountain West),"[2-3] (22-25, 25-27, 25-23, 25-19, 13-15)",https://stats.ncaa.org/contests/5676143/box_score,D-I
2974,10/15/2024,SIUE (OVC) vs Eastern Ill. (OVC),"[1-3] (29-31, 18-25, 25-21, 12-25)",https://stats.ncaa.org/contests/5676151/box_score,D-I
2975,10/16/2024,Indiana (Big Ten) vs Illinois (Big Ten),"[0-3] (19-25, 22-25, 21-25)",https://stats.ncaa.org/contests/5361312/box_score,D-I
2976,10/16/2024,Iowa (Big Ten) vs Northwestern (Big Ten),"[1-3] (22-25, 13-25, 25-19, 22-25)",https://stats.ncaa.org/contests/5361891/box_score,D-I
2977,10/16/2024,Auburn (SEC) vs Alabama (SEC),"[2-3] (23-25, 25-15, 25-22, 24-26, 14-16)",https://stats.ncaa.org/contests/5676246/box_score,D-I
2978,10/16/2024,Georgetown (Big East) vs Seton Hall (Big East),"[0-3] (12-25, 20-25, 19-25)",https://stats.ncaa.org/contests/5676247/box_score,D-I
2979,10/16/2024,Stanford (ACC) vs SMU (ACC),"[3-0] (25-22, 25-23, 35-33)",https://stats.ncaa.org/contests/5676251/box_score,D-I
2980,10/16/2024,TCU (Big 12) vs Texas Tech (Big 12),"[3-0] (25-21, 25-20, 25-13)",https://stats.ncaa.org/contests/5676253/box_score,D-I
2981,10/16/2024,Norfolk St. (MEAC) vs Hampton (CAA),"[3-1] (25-14, 23-25, 25-11, 25-16)",https://stats.ncaa.org/contests/5676256/box_score,D-I
2982,10/16/2024,UAlbany (America East) vs Siena (MAAC),"[3-1] (25-11, 23-25, 25-19, 25-11)",https://stats.ncaa.org/contests/5676261/box_score,D-I
2983,10/16/2024,Rice (AAC) vs South Fla. (AAC),"[0-3] (21-25, 14-25, 23-25)",https://stats.ncaa.org/contests/5676263/box_score,D-I
2984,10/16/2024,Coppin St. (MEAC) vs UMBC (America East),"[1-3] (20-25, 19-25, 25-17, 14-25)",https://stats.ncaa.org/contests/5676265/box_score,D-I
2985,10/16/2024,Colorado (Big 12) vs Arizona (Big 12),"[3-2] (15-25, 25-17, 25-21, 25-27, 18-16)",https://stats.ncaa.org/contests/5676266/box_score,D-I
2986,10/16/2024,Kentucky (SEC) vs Tennessee (SEC),"[3-1] (25-21, 14-25, 25-22, 25-21)",https://stats.ncaa.org/contests/5676276/box_score,D-I
2987,10/16/2024,BYU (Big 12) vs Iowa St. (Big 12),"[3-1] (25-20, 19-25, 26-24, 25-15)",https://stats.ncaa.org/contests/5676277/box_score,D-I
2988,10/16/2024,Houston (Big 12) vs Arizona St. (Big 12),"[0-3] (24-26, 21-25, 16-25)",https://stats.ncaa.org/contests/5676278/box_score,D-I
2989,10/16/2024,UCF (Big 12) vs West Virginia (Big 12),"[1-3] (25-20, 20-25, 15-25, 27-29)",https://stats.ncaa.org/contests/5676296/box_score,D-I
2990,10/16/2024,Clemson (ACC) vs Georgia Tech (ACC),"[2-3] (26-24, 29-27, 21-25, 16-25, 17-19)",https://stats.ncaa.org/contests/5676303/box_score,D-I
2991,10/16/2024,Binghamton (America East) vs Colgate (Patriot),"[1-3] (23-25, 18-25, 25-23, 21-25)",https://stats.ncaa.org/contests/5676317/box_score,D-I
2992,10/17/2024,UCLA (Big Ten) vs Purdue (Big Ten),"[2-3] (25-23, 25-27, 20-25, 25-19, 11-15)",https://stats.ncaa.org/contests/5375023/box_score,D-I
2993,10/17/2024,Idaho St. (Big Sky) vs Eastern Wash. (Big Sky),"[0-3] (22-25, 23-25, 21-25)",https://stats.ncaa.org/contests/5676340/box_score,D-I
2994,10/17/2024,Tarleton St. (WAC) vs California Baptist (WAC),"[3-2] (20-25, 25-21, 25-19, 18-25, 15-11)",https://stats.ncaa.org/contests/5676342/box_score,D-I
2995,10/17/2024,Toledo (MAC) vs Akron (MAC),"[3-1] (25-18, 25-23, 18-25, 26-24)",https://stats.ncaa.org/contests/5676348/box_score,D-I
2996,10/17/2024,South Alabama (Sun Belt) vs Southern Miss. (Sun Belt),"[3-1] (25-18, 25-23, 24-26, 25-22)",https://stats.ncaa.org/contests/5676349/box_score,D-I
2997,10/17/2024,Abilene Christian (WAC) vs Utah Valley (WAC),"[0-3] (13-25, 28-30, 19-25)",https://stats.ncaa.org/contests/5676350/box_score,D-I
2998,10/17/2024,ETSU (SoCon) vs Chattanooga (SoCon),"[0-3] (21-25, 23-25, 11-25)",https://stats.ncaa.org/contests/5676351/box_score,D-I
2999,10/17/2024,NIU (MAC) vs Eastern Mich. (MAC),"[2-3] (25-15, 25-23, 18-25, 23-25, 10-15)",https://stats.ncaa.org/contests/5676352/box_score,D-I
3000,10/17/2024,Western Mich. (MAC) vs Central Mich. (MAC),"[0-3] (23-25, 18-25, 21-25)",https://stats.ncaa.org/contests/5676353/box_score,D-I
3001,10/17/2024,Bowling Green (MAC) vs Buffalo (MAC),"[3-0] (25-19, 25-18, 25-16)",https://stats.ncaa.org/contests/5676354/box_score,D-I
3002,10/17/2024,Colorado St. (Mountain West) vs San Diego St. (Mountain West),"[2-3] (25-19, 25-23, 21-25, 20-25, 11-15)",https://stats.ncaa.org/contests/5676355/box_score,D-I
3003,10/17/2024,Nevada (Mountain West) vs Boise St. (Mountain West),"[1-3] (17-25, 12-25, 25-22, 9-25)",https://stats.ncaa.org/contests/5676357/box_score,D-I
3004,10/17/2024,Southern Utah (WAC) vs Seattle U (WAC),"[0-3] (24-26, 20-25, 18-25)",https://stats.ncaa.org/contests/5676358/box_score,D-I
3005,10/17/2024,Weber St. (Big Sky) vs Idaho (Big Sky),"[3-0] (25-14, 25-20, 25-16)",https://stats.ncaa.org/contests/5676361/box_score,D-I
3006,10/17/2024,New Orleans (Southland) vs SFA (Southland),"[0-3] (11-25, 11-25, 9-25)",https://stats.ncaa.org/contests/5676364/box_score,D-I
3007,10/17/2024,Fresno St. (Mountain West) vs Air Force (Mountain West),"[3-0] (25-22, 25-20, 25-21)",https://stats.ncaa.org/contests/5676365/box_score,D-I
3008,10/17/2024,Montana (Big Sky) vs Northern Ariz. (Big Sky),"[0-3] (20-25, 22-25, 23-25)",https://stats.ncaa.org/contests/5676376/box_score,D-I
3009,10/17/2024,CSUN (Big West) vs UC Riverside (Big West),"[3-0] (25-22, 25-14, 25-22)",https://stats.ncaa.org/contests/5676377/box_score,D-I
3010,10/17/2024,Pacific (WCC) vs Santa Clara (WCC),"[1-3] (20-25, 25-27, 25-23, 18-25)",https://stats.ncaa.org/contests/5676379/box_score,D-I
3011,10/17/2024,Omaha (Summit League) vs Denver (Summit League),"[3-2] (21-25, 25-19, 22-25, 30-28, 15-10)",https://stats.ncaa.org/contests/5676381/box_score,D-I
3012,10/17/2024,Montana St. (Big Sky) vs Northern Colo. (Big Sky),"[0-3] (22-25, 15-25, 13-25)",https://stats.ncaa.org/contests/5676383/box_score,D-I
3013,10/17/2024,Grand Canyon (WAC) vs UT Arlington (WAC),"[0-3] (11-25, 21-25, 22-25)",https://stats.ncaa.org/contests/5676384/box_score,D-I
3014,10/17/2024,Saint Mary's (CA) (WCC) vs Pepperdine (WCC),"[1-3] (20-25, 25-23, 27-29, 18-25)",https://stats.ncaa.org/contests/5676388/box_score,D-I
3015,10/17/2024,A&M-Corpus Christi (Southland) vs Tex. A&M-Commerce (Southland),"[3-0] (25-23, 25-19, 25-18)",https://stats.ncaa.org/contests/5676395/box_score,D-I
3016,10/17/2024,San Jose St. (Mountain West) vs New Mexico (Mountain West),"[3-1] (25-15, 25-18, 22-25, 27-25)",https://stats.ncaa.org/contests/5676396/box_score,D-I
3017,10/17/2024,Houston Christian (Southland) vs McNeese (Southland),"[3-1] (25-17, 25-18, 19-25, 25-21)",https://stats.ncaa.org/contests/5676397/box_score,D-I
3018,10/17/2024,UTRGV (Southland) vs Northwestern St. (Southland),"[3-1] (25-19, 20-25, 25-21, 25-17)",https://stats.ncaa.org/contests/5676398/box_score,D-I
3019,10/17/2024,Wyoming (Mountain West) vs UNLV (Mountain West),"[3-0] (25-16, 25-20, 25-16)",https://stats.ncaa.org/contests/5676399/box_score,D-I
3020,10/17/2024,Southeastern La. (Southland) vs Lamar University (Southland),"[3-0] (25-18, 25-17, 25-18)",https://stats.ncaa.org/contests/5676400/box_score,D-I
3021,10/17/2024,UIW (Southland) vs Nicholls (Southland),"[3-0] (25-18, 25-14, 25-21)",https://stats.ncaa.org/contests/5676401/box_score,D-I
3022,10/17/2024,Kansas St. (Big 12) vs Kansas (Big 12),"[2-3] (25-19, 15-25, 25-22, 20-25, 10-15)",https://stats.ncaa.org/contests/5676402/box_score,D-I
3023,10/17/2024,Gonzaga (WCC) vs San Francisco (WCC),"[0-3] (19-25, 15-25, 16-25)",https://stats.ncaa.org/contests/5676409/box_score,D-I
3024,10/17/2024,Kansas City (Summit League) vs South Dakota (Summit League),"[1-3] (17-25, 20-25, 25-21, 11-25)",https://stats.ncaa.org/contests/5676411/box_score,D-I
3025,10/17/2024,UC Santa Barbara (Big West) vs Cal Poly (Big West),"[0-3] (22-25, 21-25, 17-25)",https://stats.ncaa.org/contests/5676416/box_score,D-I
3026,10/17/2024,North Dakota (Summit League) vs St. Thomas (MN) (Summit League),"[0-3] (26-28, 26-28, 15-25)",https://stats.ncaa.org/contests/5676418/box_score,D-I
3027,10/17/2024,UC Davis (Big West) vs CSU Bakersfield (Big West),"[3-1] (25-19, 22-25, 25-19, 25-19)",https://stats.ncaa.org/contests/5676419/box_score,D-I
3028,10/17/2024,Cincinnati (Big 12) vs Baylor (Big 12),"[0-3] (18-25, 16-25, 20-25)",https://stats.ncaa.org/contests/5676428/box_score,D-I
3029,10/17/2024,South Dakota St. (Summit League) vs North Dakota St. (Summit League),"[3-0] (25-23, 25-14, 25-18)",https://stats.ncaa.org/contests/5676435/box_score,D-I
3030,10/17/2024,Oregon St. (Pac-12) vs Washington St. (Pac-12),"[1-3] (15-25, 25-16, 20-25, 18-25)",https://stats.ncaa.org/contests/5676436/box_score,D-I
3031,10/17/2024,Portland (WCC) vs San Diego (WCC),"[1-3] (25-22, 9-25, 18-25, 13-25)",https://stats.ncaa.org/contests/5676437/box_score,D-I
3032,10/18/2024,Minnesota (Big Ten) vs Rutgers (Big Ten),"[3-0] (25-13, 25-22, 25-17)",https://stats.ncaa.org/contests/5362070/box_score,D-I
3033,10/18/2024,Penn St. (Big Ten) vs Ohio St. (Big Ten),"[3-2] (20-25, 25-23, 25-16, 18-25, 16-14)",https://stats.ncaa.org/contests/5362667/box_score,D-I
3034,10/18/2024,Washington (Big Ten) vs Michigan (Big Ten),"[0-3] (25-27, 23-25, 20-25)",https://stats.ncaa.org/contests/5375001/box_score,D-I
3035,10/18/2024,Nebraska (Big Ten) vs Michigan St. (Big Ten),"[3-0] (25-15, 25-19, 25-15)",https://stats.ncaa.org/contests/5375035/box_score,D-I
3036,10/18/2024,Oregon (Big Ten) vs Wisconsin (Big Ten),"[1-3] (19-25, 25-21, 19-25, 19-25)",https://stats.ncaa.org/contests/5397339/box_score,D-I
3037,10/18/2024,Arkansas (SEC) vs Texas (SEC),"[0-3] (20-25, 17-25, 22-25)",https://stats.ncaa.org/contests/5676449/box_score,D-I
3038,10/18/2024,Bethune-Cookman (SWAC) vs Texas Southern (SWAC),"[3-1] (21-25, 25-15, 25-22, 28-26)",https://stats.ncaa.org/contests/5676467/box_score,D-I
3039,10/18/2024,Georgia Tech (ACC) vs Clemson (ACC),"[3-0] (25-13, 25-17, 25-18)",https://stats.ncaa.org/contests/5676472/box_score,D-I
3040,10/18/2024,Austin Peay (ASUN) vs Jacksonville (ASUN),"[1-3] (18-25, 21-25, 25-22, 24-26)",https://stats.ncaa.org/contests/5676474/box_score,D-I
3041,10/18/2024,Villanova (Big East) vs UConn (Big East),"[1-3] (16-25, 25-22, 25-27, 20-25)",https://stats.ncaa.org/contests/5676475/box_score,D-I
3042,10/18/2024,UAB (AAC) vs UTSA (AAC),"[0-3] (22-25, 21-25, 19-25)",https://stats.ncaa.org/contests/5676481/box_score,D-I
3043,10/18/2024,IU Indy (Horizon) vs Youngstown St. (Horizon),"[1-3] (21-25, 21-25, 25-18, 16-25)",https://stats.ncaa.org/contests/5676484/box_score,D-I
3044,10/18/2024,St. John's (NY) (Big East) vs Providence (Big East),"[3-0] (25-23, 27-25, 25-20)",https://stats.ncaa.org/contests/5676486/box_score,D-I
3045,10/18/2024,Radford (Big South) vs Winthrop (Big South),"[1-3] (16-25, 25-16, 19-25, 18-25)",https://stats.ncaa.org/contests/5676497/box_score,D-I
3046,10/18/2024,Middle Tenn. (CUSA) vs Liberty (CUSA),"[3-0] (27-25, 25-23, 25-18)",https://stats.ncaa.org/contests/5676498/box_score,D-I
3047,10/18/2024,Saint Francis (NEC) vs Mercyhurst (NEC),"[3-0] (25-21, 25-19, 25-23)",https://stats.ncaa.org/contests/5676500/box_score,D-I
3048,10/18/2024,UNI (MVC) vs Illinois St. (MVC),"[3-1] (24-26, 25-17, 25-17, 25-21)",https://stats.ncaa.org/contests/5676501/box_score,D-I
3049,10/18/2024,Temple (AAC) vs East Carolina (AAC),"[0-3] (21-25, 22-25, 26-28)",https://stats.ncaa.org/contests/5676502/box_score,D-I
3050,10/18/2024,Bowling Green (MAC) vs Akron (MAC),"[3-0] (30-28, 26-24, 25-18)",https://stats.ncaa.org/contests/5676504/box_score,D-I
3051,10/18/2024,Samford (SoCon) vs The Citadel (SoCon),"[3-0] (25-22, 25-15, 25-23)",https://stats.ncaa.org/contests/5676505/box_score,D-I
3052,10/18/2024,Wright St. (Horizon) vs Milwaukee (Horizon),"[2-3] (25-20, 25-22, 22-25, 17-25, 15-17)",https://stats.ncaa.org/contests/5676506/box_score,D-I
3053,10/18/2024,UNC Asheville (Big South) vs Presbyterian (Big South),"[3-0] (25-20, 25-22, 32-30)",https://stats.ncaa.org/contests/5676507/box_score,D-I
3054,10/18/2024,UIC (MVC) vs Belmont (MVC),"[3-1] (22-25, 25-22, 25-18, 25-13)",https://stats.ncaa.org/contests/5676508/box_score,D-I
3055,10/18/2024,South Alabama (Sun Belt) vs Southern Miss. (Sun Belt),"[3-1] (25-17, 25-21, 14-25, 25-14)",https://stats.ncaa.org/contests/5676509/box_score,D-I
3056,10/18/2024,VCU (Atlantic 10) vs Loyola Chicago (Atlantic 10),"[3-0] (25-22, 25-22, 25-19)",https://stats.ncaa.org/contests/5676510/box_score,D-I
3057,10/18/2024,Missouri St. (MVC) vs Indiana St. (MVC),"[3-1] (28-26, 15-25, 25-19, 25-14)",https://stats.ncaa.org/contests/5676511/box_score,D-I
3058,10/18/2024,Western Ill. (OVC) vs Southern Ind. (OVC),"[3-0] (32-30, 25-22, 25-14)",https://stats.ncaa.org/contests/5676514/box_score,D-I
3059,10/18/2024,Western Caro. (SoCon) vs Chattanooga (SoCon),"[0-3] (20-25, 16-25, 19-25)",https://stats.ncaa.org/contests/5676516/box_score,D-I
3060,10/18/2024,Davidson (Atlantic 10) vs Saint Louis (Atlantic 10),"[3-1] (26-24, 25-17, 16-25, 25-16)",https://stats.ncaa.org/contests/5676517/box_score,D-I
3061,10/18/2024,Drake (MVC) vs Bradley (MVC),"[3-2] (25-18, 25-14, 19-25, 18-25, 15-13)",https://stats.ncaa.org/contests/5676519/box_score,D-I
3062,10/18/2024,Morgan St. (MEAC) vs Coppin St. (MEAC),"[1-3] (14-25, 26-28, 26-24, 28-30)",https://stats.ncaa.org/contests/5676521/box_score,D-I
3063,10/18/2024,Coastal Carolina (Sun Belt) vs James Madison (Sun Belt),"[2-3] (25-18, 16-25, 25-16, 22-25, 12-15)",https://stats.ncaa.org/contests/5676522/box_score,D-I
3064,10/18/2024,NIU (MAC) vs Central Mich. (MAC),"[0-3] (21-25, 20-25, 17-25)",https://stats.ncaa.org/contests/5676525/box_score,D-I
3065,10/18/2024,UTEP (CUSA) vs Jacksonville St. (CUSA),"[3-0] (25-18, 25-21, 25-23)",https://stats.ncaa.org/contests/5676526/box_score,D-I
3066,10/18/2024,Toledo (MAC) vs Buffalo (MAC),"[0-3] (23-25, 16-25, 18-25)",https://stats.ncaa.org/contests/5676529/box_score,D-I
3067,10/18/2024,Xavier (Big East) vs Creighton (Big East),"[0-3] (14-25, 19-25, 19-25)",https://stats.ncaa.org/contests/5676530/box_score,D-I
3068,10/18/2024,Bellarmine (ASUN) vs West Ga. (ASUN),"[3-1] (18-25, 25-20, 25-21, 25-21)",https://stats.ncaa.org/contests/5676531/box_score,D-I
3069,10/18/2024,Southeast Mo. St. (OVC) vs Morehead St. (OVC),"[3-1] (25-20, 22-25, 25-15, 25-14)",https://stats.ncaa.org/contests/5676533/box_score,D-I
3070,10/18/2024,Old Dominion (Sun Belt) vs Georgia St. (Sun Belt),"[2-3] (25-22, 28-30, 18-25, 25-20, 12-15)",https://stats.ncaa.org/contests/5676534/box_score,D-I
3071,10/18/2024,North Carolina (ACC) vs Virginia Tech (ACC),"[3-0] (28-26, 25-23, 25-21)",https://stats.ncaa.org/contests/5676537/box_score,D-I
3072,10/18/2024,Furman (SoCon) vs Wofford (SoCon),"[0-3] (17-25, 14-25, 23-25)",https://stats.ncaa.org/contests/5676538/box_score,D-I
3073,10/18/2024,USC Upstate (Big South) vs Charleston So. (Big South),"[3-2] (25-19, 19-25, 17-25, 25-23, 16-14)",https://stats.ncaa.org/contests/5676539/box_score,D-I
3074,10/18/2024,Louisiana Tech (CUSA) vs Western Ky. (CUSA),"[0-3] (17-22, 15-25, 17-25)",https://stats.ncaa.org/contests/5676542/box_score,D-I
3075,10/18/2024,Ga. Southern (Sun Belt) vs App State (Sun Belt),"[2-3] (25-16, 23-25, 25-20, 15-25, 11-15)",https://stats.ncaa.org/contests/5676543/box_score,D-I
3076,10/18/2024,Tulsa (AAC) vs North Texas (AAC),"[1-3] (12-25, 25-22, 15-25, 21-25)",https://stats.ncaa.org/contests/5676546/box_score,D-I
